fy_year	n_CG	zero_discount_Net_CG_total	cg_inflator	forecast.series
2012-13	531558	9649693741.17678	1.09595974841071	lower
2013-14	632664	10479519984.2755	1	lower
2014-15	672484	14960581697.0087	1.34306878898712	lower
2015-16	383137.265116442	19607608658.3617	3.08959794928203	lower
2016-17	319692.976379749	20010667119.2953	3.77885480327694	lower
2017-18	276694.780020162	24349472904.6402	5.31276163452591	lower
2018-19	244450.465539634	24942205935.425	6.15992925739179	lower
2019-20	218925.576933892	26103962675.7632	7.19849437424358	lower
2020-21	198013.981432818	28071836337.9688	8.55867824326395	lower
2021-22	180466.362613718	16960575425.1105	5.67382648484631	lower
2022-23	165477.178964798	12497055700.9988	4.55933317599392	lower
2023-24	152495.38580564	8961259489.89785	3.54767708590125	lower
2024-25	141126.978340697	5835285678.69785	2.49622548264874	lower
2012-13	531558	9649693741.17678	1.09595974841071	mean
2013-14	632664	10479519984.2755	1	mean
2014-15	672484	14960581697.0087	1.34306878898712	mean
2015-16	666584.146197708	19607608658.3617	1.77582997637959	mean
2016-17	667392.340017678	20010667119.2953	1.81013965388712	mean
2017-18	668039.600934102	24349472904.6402	2.20048842869379	mean
2018-19	668557.861927685	24942205935.425	2.25230703340904	mean
2019-20	668972.760448947	26103962675.7632	2.35575292016232	mean
2020-21	669304.86484895	28071836337.9688	2.5320867122841	mean
2021-22	669570.667234881	29236413134.5043	2.63608495910859	mean
2022-23	669783.385274816	30401070610.3339	2.74022510298539	mean
2023-24	669953.60846748	31565728086.1634	2.84447953222646	mean
2024-25	670089.818253342	32730385561.9929	2.94883067006154	mean
2012-13	531558	9649693741.17678	1.09595974841071	upper
2013-14	632664	10479519984.2755	1	upper
2014-15	672484	14960581697.0087	1.34306878898712	upper
2015-16	1159726.45946378	19607608658.3617	1.02070630443718	upper
2016-17	1393250.92643007	20010667119.2953	0.86708956473617	upper
2017-18	1612885.17399452	24349472904.6402	0.911418516002616	upper
2018-19	1828467.02197361	24942205935.425	0.823530070033916	upper
2019-20	2044185.79359423	26103962675.7632	0.770935077855976	upper
2020-21	2262309.9584635	28071836337.9688	0.749118372754788	upper
2021-22	2484257.29830322	41512250843.8982	1.00881478895382	upper
2022-23	2711006.95574238	48305085519.6689	1.07570690428661	upper
2023-24	2943287.98951764	54170196682.4289	1.11111596261487	upper
2024-25	3181676.31594017	59625485445.288	1.1313778330829	upper
