Sw_amt_percentile	uprate_factor_raw	uprate_factor
1	1.35353138631521	1.24223320224861
2	1.17204131055741	1.24683009319608
3	1.20072523735975	1.25032904248972
4	1.23274302779165	1.25266519250923
5	1.2230029112557	1.25377368563433
6	1.2170365321644	1.2535896642447
7	1.22063759312936	1.25204827072007
8	1.22945390587381	1.24904528907358
9	1.26382315965658	1.24463497940772
10	1.28380269963452	1.23899019823622
11	1.30220645745069	1.23228380207278
12	1.29434982341793	1.22468864743112
13	1.27467602315262	1.21637759082496
14	1.25143614522956	1.20670926227102
15	1.23074907109412	1.19521478575649
16	1.20978631836078	1.18232575875081
17	1.17889789001347	1.16847377872341
18	1.1526101042696	1.15409044314373
19	1.12545777669017	1.1396073494812
20	1.10047259972896	1.12268119587758
21	1.08385777203509	1.10192502599175
22	1.0553541176597	1.07920495556885
23	1.03673673103007	1.05638710035404
24	1.02396638844767	1.03533757609245
25	1.00862054073428	1.01792249852922
26	0.991225067567897	1.00339909267789
27	0.982073319415875	0.989750939797334
28	0.971180671510095	0.976933690000774
29	0.957243467631868	0.964902993401413
30	0.95183043826581	0.953614500112462
31	0.945607737574909	0.943023860247128
32	0.93924234317705	0.933086723918621
33	0.931945085221397	0.924176005622499
34	0.921571777950051	0.916485685628993
35	0.915966170797273	0.909703012713314
36	0.910007522393731	0.903515235650677
37	0.901734281564228	0.897609603216292
38	0.891430311667609	0.891673364185374
39	0.884299785106799	0.885809402408599
40	0.878678178683933	0.88035054931935
41	0.872311821208895	0.8753289750669
42	0.867103949339569	0.87077684980052
43	0.866747674911849	0.866726343669482
44	0.86323118873334	0.863209626823058
45	0.860947588512945	0.860273795038855
46	0.858435569028479	0.857909630581967
47	0.854204819106123	0.856064833332894
48	0.853344359000386	0.854687103172137
49	0.852664501636619	0.853724139980197
50	0.852177060587453	0.853123643637573
51	0.851995434693281	0.853126622634614
52	0.852776629744802	0.853897754725875
53	0.854305087362184	0.855270243688174
54	0.856913160078827	0.857077293298328
55	0.858627803069564	0.859152107333153
56	0.861427910847382	0.861327889569466
57	0.864388767128942	0.863437843784085
58	0.867089205291429	0.865791904405064
59	0.8701230133198	0.868693883867854
60	0.872265048474069	0.871967802960365
61	0.875209928024271	0.875437682470507
62	0.878481848400404	0.878927543186191
63	0.883384593070287	0.882261405895325
64	0.88787963467386	0.885530866145906
65	0.892040780288125	0.88894003906881
66	0.894745016259321	0.892481724826272
67	0.897508703488092	0.896148723580529
68	0.898668752267765	0.899933835493817
69	0.902704685872893	0.903829860728369
70	0.906813437960461	0.90770037909299
71	0.911657060071392	0.911494550353593
72	0.918583327710716	0.915333544608082
73	0.922451781878661	0.919338531954359
74	0.923435277245155	0.923630682490329
75	0.927107484062651	0.928331166313895
76	0.931945647558859	0.933241714811759
77	0.93774172730643	0.938159006506247
78	0.942151666017833	0.943196632198701
79	0.947756571622895	0.948468182690459
80	0.953925219962921	0.954087248782862
81	0.960747037900864	0.960167421277249
82	0.967265740376473	0.96682229097496
83	0.972613632468284	0.974030906829065
84	0.980275850490421	0.981657220101223
85	0.988479740164415	0.98964217505566
86	0.995982045974533	0.997926715956605
87	1.00240777546568	1.00645178706828
88	1.00939543945381	1.01515833265492
89	1.02097360836267	1.02408464521701
90	1.03241554209204	1.03330598739294
91	1.04350880382812	1.04281875865378
92	1.0545094155921	1.05261935847058
93	1.0679888787244	1.06270418631441
94	1.08495982865499	1.07306964165633
95	1.09426840425282	1.08371103967483
96	1.09945209805451	1.09462796685146
97	1.11231895492631	1.10582322961189
98	1.11926121952036	1.11729963438175
99	1.12331374116821	1.12905998758671
100	1.12457682512844	1.14110709565242
