Sw_amt_percentile	uprate_factor_raw	uprate_factor
1	1.17167786348078	1.2785903723045
2	0.998313395473127	1.26481330706024
3	1.09005765176786	1.25128570029297
4	1.16507886319976	1.23800755200268
5	1.17682352866495	1.22497886218938
6	1.1727210147379	1.21219963085307
7	1.18794835120174	1.19966985799374
8	1.19736673547531	1.1873895436114
9	1.23227190057575	1.17535868770604
10	1.26245704900727	1.16357729027767
11	1.28200008628897	1.15204535132628
12	1.27476359329894	1.14076287085189
13	1.25961139323023	1.12972984885447
14	1.23448590822907	1.11894628533405
15	1.21575902202896	1.1084121802906
16	1.19565395532366	1.09812753372415
17	1.16779352126966	1.08809234563468
18	1.14274749097225	1.0783066160222
19	1.11891702634351	1.0687703448867
20	1.09954573341342	1.05948353222819
21	1.08445588609631	1.05044617804666
22	1.06128170590677	1.04165828234213
23	1.04519362802283	1.03311984511457
24	1.0291497908649	1.024830866364
25	1.01417362116044	1.01679134609042
26	0.997886730368476	1.00900128429383
27	0.991590108263033	1.00146068097422
28	0.98324340343795	0.994169536131595
29	0.972879937771385	0.987127849765957
30	0.966651145400506	0.980335621877306
31	0.962867821964388	0.97379285246564
32	0.955273473219566	0.967499541530961
33	0.948352903255609	0.961455689073267
34	0.938052369508728	0.955661295092559
35	0.931717011724696	0.950116359588838
36	0.926714073556615	0.944820882562101
37	0.920011795395662	0.939774864012352
38	0.910265061457364	0.934978303939588
39	0.901708592876263	0.93043120234381
40	0.895616883954923	0.926133559225018
41	0.889723228504082	0.922085374583211
42	0.885544382229454	0.918286648418391
43	0.885042786684321	0.914737380730557
44	0.882579227898697	0.911437571519709
45	0.881008134213305	0.908387220785847
46	0.880455061469546	0.90558632852897
47	0.878350370606227	0.90303489474908
48	0.877635440770577	0.900732919446175
49	0.877632065317969	0.898680402620257
50	0.878064730888418	0.896877344271324
51	0.877633788805164	0.895323744399378
52	0.879370805376764	0.894019603004417
53	0.88035507898128	0.892964920086442
54	0.881253481237426	0.892159695645454
55	0.882156635780182	0.891603929681451
56	0.88368374181989	0.891297622194434
57	0.883916951906339	0.891240773184403
58	0.884865894916435	0.891433382651358
59	0.886837016328647	0.891875450595299
60	0.888005942426747	0.892566977016226
61	0.890696897267999	0.893507961914139
62	0.892478816089282	0.894698405289038
63	0.896028599288579	0.896138307140923
64	0.900092954429984	0.897827667469794
65	0.903380416675449	0.89976648627565
66	0.905336802056779	0.901954763558493
67	0.908294466450719	0.904392499318322
68	0.912970388227315	0.907079693555136
69	0.916702970137789	0.910016346268937
70	0.91964679360644	0.913202457459723
71	0.924303315672961	0.916638027127496
72	0.929956220909937	0.920323055272254
73	0.933032592888912	0.924257541893998
74	0.934894078574586	0.928441486992729
75	0.939874003880846	0.932874890568445
76	0.943998026721721	0.937557752621147
77	0.948569854078209	0.942490073150835
78	0.950768978577511	0.947671852157509
79	0.95550838912497	0.953103089641169
80	0.960049641874751	0.958783785601815
81	0.965643288771425	0.964713940039447
82	0.973216958699302	0.970893552954065
83	0.979276703774605	0.977322624345669
84	0.987320056409354	0.984001154214259
85	0.994539099834816	0.990929142559835
86	1.00152382930442	0.998106589382396
87	1.00743989459031	1.00553349468194
88	1.0129110959745	1.01320985845848
89	1.02053905998383	1.021135680712
90	1.03143839258276	1.0293109614425
91	1.04349426114841	1.03773570064999
92	1.05263766097812	1.04640989833447
93	1.06205299933144	1.05533355449593
94	1.07415133972624	1.06450666913438
95	1.07874625687237	1.07392924224982
96	1.08535772643111	1.08360127384224
97	1.0982861796031	1.09352276391165
98	1.10651568305463	1.10369371245804
99	1.13246183947986	1.11411411948142
100	1.09866867256366	1.12478398498179
