Sw_amt_percentile	uprate_factor_raw	uprate_factor
1	1.17111323659211	1.10724406140699
2	0.997486959942461	1.12538306528642
3	1.08877433307279	1.14177945220575
4	1.16403494257679	1.15633632635531
5	1.17599059892895	1.16895679192542
6	1.17164506330662	1.17954395310639
7	1.18702540008588	1.18800091408856
8	1.19664762204502	1.19419311723386
9	1.23150648621137	1.19821105071447
10	1.26175237502929	1.20029538743605
11	1.28147147942076	1.20068680030429
12	1.27420736393103	1.19962596222486
13	1.25920599200687	1.19735354610343
14	1.2341609369469	1.19267650909686
15	1.21543781242129	1.18480417449391
16	1.19541123069815	1.17458076439809
17	1.16766235646868	1.16285050091295
18	1.14266192288849	1.15045760614201
19	1.11886612457087	1.13824630218878
20	1.09949603996596	1.12352743649986
21	1.08447419281675	1.1044235462931
22	1.06129587834769	1.08299638832898
23	1.04522492190399	1.06130771936795
24	1.02919526447979	1.04141929617049
25	1.01427360315572	1.02539287549707
26	0.997999159409376	1.01236308844315
27	0.991627523151486	1.00007060971347
28	0.983301932393391	0.988486261482417
29	0.972946053562589	0.977580865924356
30	0.966750389798201	0.96732524521366
31	0.96293818310059	0.957690221524706
32	0.955417510473632	0.948646617031866
33	0.948496275357909	0.940449067239034
34	0.938195827360886	0.933228035542666
35	0.93189713698625	0.926768085955986
36	0.92690026553493	0.920853782492213
37	0.920222353831525	0.915269689164569
38	0.91050100805633	0.909800369986275
39	0.901930641420393	0.904528635523956
40	0.89580633553052	0.899683830840139
41	0.889936890912576	0.895270321691901
42	0.885737374999997	0.891292473836322
43	0.885212880813462	0.887754653030477
44	0.882764442742039	0.884661225031447
45	0.881180174523653	0.88218039086459
46	0.880681253414548	0.880382227075395
47	0.878523041065572	0.879123912701125
48	0.877833640841593	0.878262626779044
49	0.877810629627635	0.877655548346416
50	0.878289660169777	0.877159856440506
51	0.877857779017327	0.876996268952992
52	0.879574467022451	0.877403015981533
53	0.880530827103912	0.878263544872362
54	0.88149604302483	0.879461302971714
55	0.882382434154794	0.880879737625822
56	0.883901615336071	0.882402296180919
57	0.884186805460654	0.883912425983239
58	0.885110866351221	0.885548104223891
59	0.887100976800693	0.887486762177266
60	0.888271264232958	0.889671028314518
61	0.890977461755035	0.892043531106804
62	0.892766827916441	0.894546899025279
63	0.896311081770254	0.897123760541097
64	0.900429344618886	0.899844378574013
65	0.903669364205399	0.902792439177295
66	0.905705938394446	0.905930705522372
67	0.908701640402736	0.909221940780671
68	0.913344134504305	0.912628908123622
69	0.917113984533382	0.916114370722651
70	0.920060760183823	0.91963529160124
71	0.924569880646001	0.923210801464546
72	0.930219663285243	0.926896915006512
73	0.933398889534443	0.930749646921081
74	0.935171026553976	0.934825011902198
75	0.940123659429696	0.939179024643803
76	0.944224135703512	0.943678515077249
77	0.948790221048513	0.94820807440939
78	0.950947407303132	0.952850359247421
79	0.955644917128252	0.95768802619854
80	0.960168274896701	0.962803731869941
81	0.965753902834135	0.968280132868823
82	0.973250084352939	0.974199885802381
83	0.979371151821165	0.980549960430922
84	0.987340527343623	0.987233451002539
85	0.994593969911774	0.994207200856114
86	1.00157453513765	1.00142805333053
87	1.00749353525447	1.00885285176466
88	1.01292623575531	1.01643843949738
89	1.0205133404725	1.02421413110684
90	1.03138819739947	1.03223500954952
91	1.04347557302653	1.04049657073183
92	1.05261533947545	1.04899431056016
93	1.06199532569673	1.05772372494093
94	1.07410486003532	1.06668030978055
95	1.07874183987227	1.07585958794773
96	1.08526804620465	1.08526214532056
97	1.09817046711739	1.09489107231947
98	1.10645994389972	1.10474945936489
99	1.13214948066386	1.11484039687726
100	1.09813922851286	1.125166975277
