Sw_amt_percentile	uprate_factor_raw	uprate_factor
1	1.17111323659211	1.27767200961792
2	0.997486959942461	1.26393815974745
3	1.08877433307279	1.25045301337665
4	1.16403494257679	1.23721657050553
5	1.17599059892895	1.22422883113408
6	1.17164506330662	1.21148979526231
7	1.18702540008588	1.1989994628902
8	1.19664762204502	1.18675783401777
9	1.23150648621137	1.17476490864501
10	1.26175237502929	1.16302068677192
11	1.28147147942076	1.15152516839851
12	1.27420736393103	1.14027835352476
13	1.25920599200687	1.12928024215069
14	1.2341609369469	1.11853083427629
15	1.21543781242129	1.10803012990157
16	1.19541123069815	1.09777812902651
17	1.16766235646868	1.08777483165113
18	1.14266192288849	1.07802023777542
19	1.11886612457087	1.06851434739939
20	1.09949603996596	1.05925716052302
21	1.08447419281675	1.05024867714633
22	1.06129587834769	1.04148889726931
23	1.04522492190399	1.03297782089196
24	1.02919526447979	1.02471544801429
25	1.01427360315572	1.01670177863629
26	0.997999159409376	1.00893681275796
27	0.991627523151486	1.0014205503793
28	0.983301932393391	0.994152991500312
29	0.972946053562589	0.987134136120999
30	0.966750389798201	0.980363984241358
31	0.96293818310059	0.973842535861389
32	0.955417510473632	0.967569790981093
33	0.948496275357909	0.961545749600469
34	0.938195827360886	0.955770411719518
35	0.93189713698625	0.950243777338238
36	0.92690026553493	0.944965846456632
37	0.920222353831525	0.939936619074697
38	0.91050100805633	0.935156095192435
39	0.901930641420393	0.930624274809845
40	0.89580633553052	0.926341157926928
41	0.889936890912576	0.922306744543682
42	0.885737374999997	0.918521034660109
43	0.885212880813462	0.914984028276209
44	0.882764442742039	0.911695725391981
45	0.881180174523653	0.908656126007425
46	0.880681253414548	0.905865230122541
47	0.878523041065572	0.903323037737331
48	0.877833640841593	0.901029548851792
49	0.877810629627635	0.898984763465925
50	0.878289660169777	0.897188681579731
51	0.877857779017327	0.895641303193209
52	0.879574467022451	0.89434262830636
53	0.880530827103912	0.893292656919183
54	0.88149604302483	0.892491389031678
55	0.882382434154794	0.891938824643846
56	0.883901615336071	0.891634963755686
57	0.884186805460654	0.891579806367198
58	0.885110866351221	0.891773352478383
59	0.887100976800693	0.89221560208924
60	0.888271264232958	0.892906555199769
61	0.890977461755035	0.89384621180997
62	0.892766827916441	0.895034571919845
63	0.896311081770254	0.896471635529391
64	0.900429344618886	0.898157402638609
65	0.903669364205399	0.9000918732475
66	0.905705938394446	0.902275047356064
67	0.908701640402736	0.9047069249643
68	0.913344134504305	0.907387506072208
69	0.917113984533382	0.910316790679788
70	0.920060760183823	0.913494778787041
71	0.924569880646001	0.916921470393966
72	0.930219663285243	0.920596865500563
73	0.933398889534443	0.924520964106833
74	0.935171026553976	0.928693766212775
75	0.940123659429696	0.933115271818389
76	0.944224135703512	0.937785480923676
77	0.948790221048513	0.942704393528635
78	0.950947407303132	0.947872009633267
79	0.955644917128252	0.95328832923757
80	0.960168274896701	0.958953352341546
81	0.965753902834135	0.964867078945195
82	0.973250084352939	0.971029509048516
83	0.979371151821165	0.977440642651509
84	0.987340527343623	0.984100479754174
85	0.994593969911774	0.991009020356512
86	1.00157453513765	0.998166264458522
87	1.00749353525447	1.0055722120602
88	1.01292623575531	1.01322686316156
89	1.0205133404725	1.02113021776259
90	1.03138819739947	1.02928227586329
91	1.04347557302653	1.03768303746366
92	1.05261533947545	1.0463325025637
93	1.06199532569673	1.05523067116342
94	1.07410486003532	1.06437754326281
95	1.07874183987227	1.07377311886187
96	1.08526804620465	1.0834173979606
97	1.09817046711739	1.09331038055901
98	1.10645994389972	1.10345206665709
99	1.13214948066386	1.11384245625484
100	1.09813922851286	1.12448154935226
