Sw_amt_percentile	uprate_factor_raw	uprate_factor
1	1.38342398694225	1.29433985082998
2	1.2052041327413	1.29864357667939
3	1.25323193618478	1.30172653869898
4	1.30406513738367	1.30350696488463
5	1.28533492566511	1.30390308323225
6	1.27084596403383	1.30283312173774
7	1.27297907145115	1.30021530839698
8	1.27747129184212	1.29592564439941
9	1.31638049019089	1.29003526126327
10	1.33714281609773	1.28275508247764
11	1.35220732352516	1.27429603153163
12	1.33803954711391	1.26486903191433
13	1.31463561860184	1.25468500711483
14	1.29473255029638	1.24285992997362
15	1.2702772334694	1.22877636446436
16	1.242316233519	1.2130451207759
17	1.20633264162086	1.1962770090971
18	1.17423731578132	1.1790828396168
19	1.14738688217519	1.16207342252387
20	1.1154590523847	1.14270821034886
21	1.09353190641324	1.11936276603607
22	1.0674844212823	1.09402206539494
23	1.04935484530591	1.06867108423491
24	1.03230195898874	1.04529479836541
25	1.01453979126371	1.02587818359589
26	0.995374410677895	1.00975490473609
27	0.983953647134509	0.994840763164596
28	0.974581237932159	0.980993939544108
29	0.962536014285443	0.96807261453732
30	0.954827549687104	0.955934968806932
31	0.948557088419089	0.94443918301564
32	0.942948032602466	0.933443437826141
33	0.934118762154424	0.923424055496438
34	0.92150899673813	0.914719003101679
35	0.914346888191437	0.906978928530276
36	0.907588392751591	0.899854479670641
37	0.898569044997082	0.892996304411188
38	0.886541578494454	0.88605505064033
39	0.875941466793385	0.879107451279697
40	0.868806519101593	0.872507051968701
41	0.862676053746809	0.866319719672424
42	0.856300881812086	0.860611321355949
43	0.853924906338876	0.855447723984358
44	0.849629958182664	0.850894794522733
45	0.846938324274703	0.846972342175509
46	0.843489800164164	0.843629613697116
47	0.839546064170377	0.840826632377624
48	0.838030426219875	0.838523421507106
49	0.83682637159373	0.836680004375633
50	0.835575792269584	0.835256404273275
51	0.83372427197094	0.834430008072889
52	0.834669939168512	0.834324324493269
53	0.835434191336109	0.834818559593393
54	0.836679285963714	0.835791919432241
55	0.836578927581747	0.837123610068791
56	0.838782024055149	0.838692837562022
57	0.84077241313392	0.840378807970913
58	0.843684952815288	0.842483428369365
59	0.84604936591514	0.845257029781221
60	0.847045810804136	0.848501454190377
61	0.848670963938434	0.852018543580727
62	0.852401546339155	0.855610139936167
63	0.857256734534076	0.859078085240591
64	0.863022953747678	0.862668939625427
65	0.868425639846473	0.866673597464663
66	0.873107834829694	0.870960402106032
67	0.878223607893338	0.875397696897267
68	0.881194065377163	0.879853825186102
69	0.88449703569682	0.88419713032027
70	0.888670812373906	0.888344234685812
71	0.89504634463856	0.892386551510243
72	0.900892889282899	0.896454610403511
73	0.906799742551231	0.900678940975564
74	0.908767866917877	0.905190072836349
75	0.912288852959972	0.910118535595813
76	0.915374958195544	0.915089004307259
77	0.918716505493836	0.919806089114586
78	0.920867017103038	0.92452022226364
79	0.92739110773693	0.929481836000264
80	0.934025867828568	0.934941362570303
81	0.939973424148795	0.941149234219601
82	0.947472303271681	0.948355883194004
83	0.954179082138006	0.956562971475318
84	0.961448893424819	0.965486378711905
85	0.970658103988984	0.974947863649444
86	0.978753102541141	0.984769185033614
87	0.984372237206488	0.994772101610091
88	0.992666762669558	1.00477837212455
89	1.00773760654688	1.01490719965387
90	1.02435662675548	1.02538675496699
91	1.0406836867803	1.03620224834771
92	1.05702818164207	1.04733889007984
93	1.07404033385215	1.05878189044718
94	1.09306664347112	1.07051645973353
95	1.10494021131283	1.08252755748287
96	1.11334491713558	1.09481672787873
97	1.12599518003762	1.10739405816433
98	1.134162658869	1.12026963558287
99	1.12664365781191	1.13345354737752
100	1.08735757335763	1.1469558807915
