fy.year	Sw_amt_percentile	average_salary	min_salary
2003-04	1	279.39	1
2004-05	1	324.55	1
2005-06	1	333.8	1
2006-07	1	378.65	1
2007-08	1	340.09	4
2008-09	1	408.85	2
2009-10	1	423.19	1
2010-11	1	434.19	1
2011-12	1	494.47	1
2012-13	1	523.85	1
2013-14	1	508.86	1
2014-15	1	522.93	96
2015-16	1	525.8	387
2016-17	1	481.46	181
2003-04	2	870.25	551
2004-05	2	907.99	625
2005-06	2	963.42	662
2006-07	2	1041.14	734
2007-08	2	945.32	662
2008-09	2	1191.64	821
2009-10	2	1257.13	875
2010-11	2	1316.67	903
2011-12	2	1493.62	1022
2012-13	2	1581.92	1063
2013-14	2	1457.99	1008
2014-15	2	1480.42	524
2015-16	2	1495.24	526
2016-17	2	1373.28	482
2003-04	3	1454.51	1153
2004-05	3	1499.2	1209
2005-06	3	1557.28	1252
2006-07	3	1662.33	1342
2007-08	3	1561.45	1235
2008-09	3	1974.7	1585
2009-10	3	2113.06	1688
2010-11	3	2208.29	1773
2011-12	3	2432.41	1980
2012-13	3	2698.21	2140
2013-14	3	2501.63	1949
2014-15	3	2550.91	2014
2015-16	3	2545.2	2019
2016-17	3	2420.13	1866
2003-04	4	2033.02	1745
2004-05	4	2113.38	1813
2005-06	4	2160.17	1849
2006-07	4	2307.98	1982
2007-08	4	2190.78	1881
2008-09	4	2749.14	2369
2009-10	4	2933.44	2526
2010-11	4	3039.2	2632
2011-12	4	3352.82	2880
2012-13	4	3784.97	3256
2013-14	4	3589.98	3061
2014-15	4	3623.63	3095
2015-16	4	3624.57	3079
2016-17	4	3528.46	2978
2003-04	5	2626.06	2324
2004-05	5	2708.26	2409
2005-06	5	2769.06	2471
2006-07	5	2942.97	2625
2007-08	5	2808.2	2499
2008-09	5	3512.04	3121
2009-10	5	3726.39	3331
2010-11	5	3868.26	3471
2011-12	5	4294.11	3828
2012-13	5	4794.95	4318
2013-14	5	4611	4102
2014-15	5	4670.1	4167
2015-16	5	4673.47	4159
2016-17	5	4601.55	4078
2003-04	6	3187.04	2918
2004-05	6	3311.09	3006
2005-06	6	3383.58	3078
2006-07	6	3578.34	3258
2007-08	6	3422.99	3106
2008-09	6	4274.79	3896
2009-10	6	4528.58	4119
2010-11	6	4687.96	4308
2011-12	6	5141.06	4719
2012-13	6	5775.05	5282
2013-14	6	5565.67	5092
2014-15	6	5622.01	5152
2015-16	6	5662.4	5163
2016-17	6	5580.31	5071
2003-04	7	3752.67	3470
2004-05	7	3879.09	3607
2005-06	7	3992.49	3694
2006-07	7	4191.07	3892
2007-08	7	4062.06	3748
2008-09	7	4962.97	4619
2009-10	7	5303.47	4926
2010-11	7	5464.17	5076
2011-12	7	5977.86	5540
2012-13	7	6805.96	6304
2013-14	7	6587.49	6042
2014-15	7	6650.56	6125
2015-16	7	6707.55	6157
2016-17	7	6651.18	6096
2003-04	8	4334.2	4035
2004-05	8	4451.78	4160
2005-06	8	4583.5	4284
2006-07	8	4776.4	4493
2007-08	8	4688.62	4372
2008-09	8	5700.8	5345
2009-10	8	6023.34	5657
2010-11	8	6280.88	5866
2011-12	8	6867.22	6411
2012-13	8	7799.46	7304
2013-14	8	7646.45	7112
