"","2018-19","2019-20","2020-21","2021-22","2022-23","2023-24","2024-25","2025-26","2026-27","2027-28"
"Budget2018_baseline",0,-0.05,-0.09,-0.14,-0.18,-0.23,-0.28,-0.33,-0.38,-0.43
"Budget2018_baseline_brackets_cpi",-2.2,-4.27,-6.45,-8.73,-11.12,-13.62,-16.23,-18.94,-21.77,-24.69
"Budget2018_baseline_no_SBTO",0.18,0.14,0.1,0.06,0.02,-0.03,-0.07,-0.12,-0.16,-0.21
"Budget2018_just_rates",-0.37,-0.44,-0.51,-0.57,-5.64,-5.85,-15.16,-15.9,-16.66,-17.43
"Budget2018_just_LITO",0,-0.05,-0.09,-0.14,-0.72,-0.77,-0.82,-0.87,-0.92,-0.97
"Budget2018_just_LITO_and_rates",-0.37,-0.44,-0.51,-0.57,-6.17,-6.39,-15.7,-16.44,-17.2,-17.97
"Budget2018_just_lamington",-3.7,-3.82,-3.94,-4.06,-4.18,-4.29,-4.41,-4.52,-4.63,-4.74
"Budget2018_lamington_plus_LITO",-3.7,-3.82,-3.94,-4.06,-0.72,-0.77,-0.82,-0.87,-0.92,-0.97
"Budget2018_lamington_plus_bracket1",-3.7,-3.82,-3.94,-4.06,-0.72,-0.77,-0.82,-0.87,-0.92,-0.97
"Budget2018_no_SBTO",-3.89,-4.03,-4.17,-4.31,-5.98,-6.19,-15.5,-16.24,-16.99,-17.76
"Budget2018",-4.07,-4.21,-4.36,-4.5,-6.17,-6.39,-15.7,-16.44,-17.2,-17.97
"ALP2018_no_SBTO",-0.19,-6.85,-7.04,-7.24,-7.43,-7.61,-7.8,-7.98,-8.16,-8.34
"ALP2018",-4.07,-7.03,-7.23,-7.42,-7.61,-7.8,-7.99,-8.18,-8.36,-8.55
