"","2018-19","2019-20","2020-21","2021-22","2022-23","2023-24","2024-25","2025-26","2026-27","2027-28"
"Budget2018_baseline",-0.01,-0.05,-0.1,-0.14,-0.19,-0.24,-0.29,-0.33,-0.39,-0.44
"Budget2018_baseline_brackets_cpi",-2.21,-4.28,-6.46,-8.74,-11.13,-13.63,-16.24,-18.95,-21.77,-24.7
"Budget2018_baseline_no_SBTO",0.18,0.14,0.09,0.05,0.01,-0.03,-0.08,-0.12,-0.17,-0.22
"Budget2018_just_rates",-0.38,-0.45,-0.52,-0.58,-5.65,-5.86,-15.17,-15.91,-16.67,-17.44
"Budget2018_just_LITO",-0.01,-0.05,-0.1,-0.14,-0.72,-0.77,-0.82,-0.87,-0.92,-0.98
"Budget2018_just_LITO_and_rates",-0.38,-0.45,-0.52,-0.58,-6.18,-6.39,-15.71,-16.45,-17.21,-17.98
"Budget2018_just_lamington",-3.71,-3.83,-3.95,-4.07,-4.18,-4.3,-4.41,-4.53,-4.64,-4.75
"Budget2018_lamington_plus_LITO",-3.71,-3.83,-3.95,-4.07,-0.72,-0.77,-0.82,-0.87,-0.92,-0.98
"Budget2018_lamington_plus_bracket1",-3.71,-3.83,-3.95,-4.07,-0.72,-0.77,-0.82,-0.87,-0.92,-0.98
"Budget2018_no_SBTO",-3.9,-4.04,-4.18,-4.32,-5.99,-6.2,-15.51,-16.24,-17,-17.77
"Budget2018",-4.08,-4.22,-4.37,-4.51,-6.18,-6.39,-15.71,-16.45,-17.21,-17.98
"ALP2018_no_SBTO",-6.66,-6.86,-7.05,-7.24,-7.43,-7.62,-7.81,-7.99,-8.17,-8.35
"ALP2018",-6.83,-7.03,-7.23,-7.43,-7.62,-7.81,-8,-8.19,-8.37,-8.55
