"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2003-04"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0.0155	0.0254	0.0331	0.0399	0.0445	0.0511	0.055	0.0592	0.0633	0.0651	0.0685	0.0727	0.0745	0.0773	0.0842	0.0913	0.0959	0.0983	0.1005	0.1041	0.1068	0.1066	0.1093	0.1114	0.116	0.1232	0.1309	0.1367	0.1429	0.149	0.1539	0.1595	0.1647	0.1691	0.173	0.1765	0.1801	0.1835	0.1863	0.1888	0.1912	0.1939	0.1962	0.1987	0.201	0.2033	0.2055	0.2077	0.2095	0.2118	0.2138	0.2158	0.2177	0.2195	0.2213	0.2231	0.2248	0.2264	0.2281	0.2297	0.2313	0.233	0.2346	0.2362	0.2378	0.2395	0.2411	0.2446	0.2487	0.2529	0.257	0.2613	0.2658	0.2706	0.2758	0.282	0.289	0.2965	0.3049	0.3143	0.3245	0.336	0.3503	0.3687	0.3983	0.4352
"2004-05"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0101	0.0219	0.0314	0.0389	0.0458	0.0519	0.0556	0.0602	0.0639	0.0671	0.0685	0.0717	0.0748	0.0771	0.0832	0.0909	0.0975	0.0981	0.1006	0.1043	0.1045	0.105	0.1099	0.1138	0.1189	0.1275	0.1337	0.1405	0.1468	0.153	0.1581	0.1633	0.1675	0.1725	0.1762	0.1795	0.1829	0.1854	0.1885	0.1912	0.1938	0.1962	0.1987	0.2015	0.2036	0.2059	0.2083	0.2104	0.2125	0.2145	0.2164	0.2182	0.22	0.2219	0.2237	0.2254	0.2272	0.2289	0.2305	0.2322	0.2338	0.2355	0.237	0.2386	0.2403	0.2418	0.2432	0.2447	0.2463	0.2479	0.2505	0.255	0.2596	0.264	0.2686	0.2736	0.2788	0.2853	0.2929	0.3017	0.3113	0.3217	0.3332	0.3478	0.3667	0.3968	0.4345
"2005-06"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	9e-04	0.0104	0.0212	0.0292	0.036	0.0411	0.0455	0.0507	0.0536	0.0561	0.0608	0.0616	0.0633	0.0675	0.0708	0.0772	0.0859	0.0861	0.091	0.0919	0.0927	0.0951	0.0979	0.1006	0.109	0.1135	0.1233	0.1283	0.1363	0.1418	0.1467	0.1529	0.1589	0.162	0.1663	0.1706	0.1735	0.1767	0.1803	0.1834	0.186	0.1889	0.1915	0.194	0.1967	0.1992	0.2014	0.2038	0.2062	0.2083	0.2105	0.2125	0.2144	0.2164	0.2182	0.22	0.2219	0.2237	0.2255	0.2273	0.2291	0.2308	0.2325	0.2343	0.236	0.2377	0.2394	0.2411	0.2427	0.2443	0.2458	0.2475	0.2495	0.254	0.2589	0.2635	0.2686	0.2743	0.2804	0.2866	0.2932	0.3007	0.3089	0.3202	0.336	0.3572	0.3853	0.4346
"2006-07"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-04	0.0078	0.0152	0.0216	0.0269	0.0319	0.037	0.0406	0.0441	0.0474	0.0511	0.0552	0.0615	0.0666	0.0724	0.0767	0.0795	0.0812	0.0815	0.0848	0.0872	0.0893	0.0901	0.0926	0.0972	0.1042	0.1099	0.1179	0.1234	0.1289	0.1358	0.1403	0.1463	0.151	0.1553	0.1596	0.1642	0.1676	0.1724	0.1754	0.1795	0.1828	0.1864	0.1899	0.1931	0.1963	0.1992	0.2015	0.2037	0.2059	0.2081	0.2102	0.2121	0.2141	0.2161	0.218	0.2199	0.2219	0.2238	0.2258	0.2276	0.2294	0.2313	0.2332	0.2351	0.2371	0.239	0.2409	0.2428	0.2448	0.2468	0.2486	0.2505	0.2527	0.257	0.2627	0.2687	0.2757	0.2834	0.2917	0.3014	0.3126	0.3264	0.3516	0.4121
"2007-08"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	0.0112	0.0166	0.0222	0.0269	0.0319	0.036	0.0409	0.0443	0.047	0.0524	0.0593	0.0646	0.0696	0.0744	0.0773	0.0782	0.0802	0.0837	0.0856	0.0879	0.0885	0.0924	0.0953	0.0976	0.1002	0.1024	0.1047	0.1065	0.1135	0.1188	0.1243	0.1294	0.1344	0.1392	0.1441	0.1483	0.1524	0.1567	0.1605	0.1643	0.1681	0.172	0.1756	0.1791	0.1825	0.1858	0.189	0.1922	0.1954	0.1985	0.2015	0.2044	0.2067	0.2089	0.2111	0.2133	0.2153	0.2174	0.2195	0.2216	0.2238	0.2259	0.228	0.2301	0.2322	0.2343	0.2364	0.2384	0.2405	0.2428	0.2475	0.253	0.2584	0.2649	0.272	0.28	0.289	0.2988	0.3102	0.3247	0.3572	0.3997
"2008-09"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.006	0.0109	0.0153	0.0193	0.0243	0.0289	0.0357	0.0421	0.0477	0.0546	0.0598	0.0606	0.0647	0.0673	0.07	0.0712	0.0731	0.077	0.0774	0.0812	0.0829	0.0853	0.0887	0.0913	0.0943	0.0979	0.1005	0.1026	0.1075	0.1124	0.1175	0.1219	0.1273	0.132	0.1364	0.1408	0.1452	0.1496	0.1539	0.1579	0.1618	0.1657	0.1694	0.173	0.1766	0.18	0.1834	0.1868	0.1902	0.1936	0.1969	0.2002	0.2035	0.2067	0.21	0.2132	0.2159	0.2182	0.2205	0.2227	0.225	0.2273	0.2296	0.2319	0.234	0.2362	0.2384	0.2421	0.2478	0.2537	0.2604	0.2678	0.2756	0.2841	0.2943	0.3062	0.3204	0.348	0.3898
"2009-10"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-04	0.0053	0.0101	0.0141	0.0185	0.0227	0.0287	0.0352	0.0424	0.0473	0.0538	0.0568	0.0603	0.0623	0.0656	0.0696	0.0704	0.0724	0.0751	0.0771	0.0793	0.0832	0.0863	0.0898	0.0924	0.096	0.0986	0.1011	0.1049	0.1102	0.1163	0.1203	0.1253	0.1304	0.1348	0.1388	0.1437	0.1479	0.1522	0.1564	0.1605	0.1645	0.168	0.1719	0.1756	0.1793	0.1829	0.1865	0.19	0.1934	0.1967	0.2	0.2032	0.2066	0.2098	0.2132	0.2163	0.2192	0.2215	0.2237	0.2259	0.2281	0.2302	0.2323	0.2345	0.2368	0.2402	0.2451	0.2499	0.2549	0.2609	0.2674	0.2743	0.282	0.2908	0.3014	0.3152	0.3425	0.3857
"2010-11"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-04	0.0036	0.0083	0.0124	0.0169	0.0228	0.0289	0.0347	0.0417	0.0479	0.0507	0.0537	0.0555	0.0586	0.0632	0.0649	0.0672	0.0693	0.0733	0.0726	0.0775	0.0824	0.0852	0.0884	0.0919	0.0954	0.0981	0.1008	0.1034	0.1078	0.1129	0.1177	0.1229	0.1276	0.1321	0.1363	0.1406	0.1449	0.1492	0.1531	0.1573	0.1613	0.1653	0.1691	0.1727	0.1765	0.1801	0.1835	0.1871	0.1907	0.1941	0.1974	0.2006	0.2039	0.2072	0.2104	0.2136	0.2167	0.2197	0.2221	0.2243	0.2265	0.2286	0.2308	0.2331	0.2362	0.2405	0.2447	0.2491	0.2539	0.2593	0.265	0.2712	0.2779	0.2853	0.2932	0.3026	0.3141	0.3435	0.3859
"2011-12"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0.0091	0.0143	0.0193	0.0241	0.0311	0.0373	0.0441	0.0503	0.0555	0.0589	0.0611	0.0648	0.0677	0.0704	0.0729	0.0753	0.0774	0.0796	0.0832	0.087	0.0897	0.0931	0.0966	0.0993	0.1018	0.1043	0.107	0.1122	0.117	0.1222	0.1269	0.1315	0.136	0.1401	0.1443	0.1485	0.1526	0.1566	0.1605	0.1642	0.168	0.1715	0.175	0.1786	0.1822	0.1856	0.1891	0.1925	0.1958	0.1992	0.2025	0.2058	0.209	0.2123	0.2155	0.2187	0.2215	0.2238	0.226	0.2282	0.2302	0.2324	0.2346	0.2373	0.2414	0.2455	0.2496	0.254	0.2587	0.2637	0.269	0.2747	0.2807	0.2876	0.295	0.3031	0.3123	0.3244	0.3563	0.4044
"2012-13"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.0104	0.018	0.0251	0.032	0.0384	0.0434	0.0462	0.0501	0.0547	0.0586	0.0621	0.0654	0.0699	0.0724	0.0759	0.0801	0.0833	0.0855	0.0896	0.0926	0.0967	0.102	0.107	0.113	0.118	0.123	0.1275	0.1324	0.1373	0.1414	0.1456	0.15	0.1544	0.1583	0.1621	0.166	0.1699	0.1734	0.1772	0.1807	0.1843	0.1876	0.1911	0.1944	0.1978	0.201	0.2042	0.2075	0.2107	0.2137	0.2164	0.2191	0.2218	0.2245	0.227	0.2295	0.2322	0.2352	0.2388	0.2426	0.2464	0.2504	0.2546	0.2589	0.2634	0.2682	0.2732	0.2785	0.2842	0.2902	0.2966	0.3037	0.3116	0.3242	0.3517	0.3995
