"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2003-04"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365674361105546	0.0154630413074282	0.0254299232269937	0.0331221687111848	0.0399472523038168	0.0444748329078934	0.0510552677587328	0.0549627504456899	0.0592365200673818	0.0633263830800539	0.0650835348727233	0.068539821708945	0.0727055566875446	0.0745193050327369	0.0773271724951534	0.0841561786439593	0.0913156973961061	0.0959358455545894	0.0983403194710835	0.100547075078318	0.104075700007474	0.106761614399492	0.106552702381395	0.10921874260011	0.110944794444904	0.115175756738912	0.121997066134225	0.12960590523356	0.135092923148791	0.141212990915522	0.147183812756863	0.151681595387065	0.157287800973595	0.162621837598581	0.166855770253933	0.170449454996349	0.174066745444347	0.177778371144772	0.181468738494463	0.184281519809003	0.186702854109686	0.188666118538589	0.19151132642406	0.19338016431697	0.196147139108897	0.197922634627833	0.200834495282744	0.202970668061881	0.205200905769236	0.20567558132795	0.209214202564927	0.211339472757922	0.212233458194385	0.215280971185573	0.217363193105647	0.218558088955027	0.220625210111704	0.222428429759491	0.224162592546134	0.225833099512222	0.227614366144587	0.229479763166401	0.231458469254306	0.232869921593212	0.234938850164771	0.236141712780549	0.237951481572675	0.239651140319863	0.243022125990278	0.247569043366825	0.251435588334756	0.255670729710073	0.260129680953069	0.264547505418161	0.269501363917998	0.274624090430453	0.280835265141671	0.287892821869572	0.295493536215897	0.303746153179964	0.312887582074929	0.323245071451761	0.335118486707586	0.349238939845196	0.367369400860787	0.397243661982172	0.43466713955037
"2004-05"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0.000353308454122013	0.0101132512040322	0.0218749994919065	0.0313639191963983	0.0388893624031139	0.045822282256445	0.0519439152009657	0.0556499952657455	0.060197429136856	0.0638834422742013	0.0670961290223801	0.0685129683441041	0.0717419705376016	0.074784771463309	0.0770771114380185	0.0831929581211872	0.0908975208109973	0.0974535725184928	0.098067226979767	0.100553789762215	0.104260312452974	0.104510732449405	0.104984307530053	0.109535424002407	0.113099119640693	0.117593069917537	0.126087558189974	0.131919571441307	0.138599391305199	0.144784683585584	0.151039246597406	0.155937527374559	0.161092469782525	0.164775838889428	0.169966467341378	0.173739059430992	0.17689713994608	0.180552714141816	0.182564703280048	0.185713637115161	0.188388806001886	0.190654866059852	0.192632395604204	0.195424834816551	0.199202277744739	0.200783580613431	0.20285608234425	0.205844311800716	0.207581885452855	0.209641053921683	0.211247371420935	0.2136776894184	0.215857440622305	0.217651019853639	0.219725267109868	0.221592646885083	0.223496813788098	0.225221019094309	0.226760956121875	0.228841714493622	0.230394412797037	0.231985177430491	0.233740956064776	0.23513356252742	0.236851147708477	0.238604658002485	0.240718694291704	0.241953373680661	0.243263213358038	0.244877643288116	0.246396740668766	0.249104949564059	0.253926268575539	0.258298928157954	0.262747935103057	0.267496039402959	0.272413105364346	0.277702889408493	0.284118602215606	0.29181964763021	0.300609957341885	0.310042858278185	0.320515841964018	0.332057323416718	0.346693018949992	0.365614574864982	0.395457007240959	0.433905937728405
"2005-06"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0.000855753908876148	0.0104472663201067	0.0212041907710957	0.0292248880779083	0.0360071723374491	0.0410641898784047	0.0454641940847878	0.0506916066807115	0.053589685141714	0.056113448298991	0.0608041134443347	0.0615971916901971	0.063274301067888	0.0674881913686694	0.0707665584146036	0.0771922057686631	0.0859081669661793	0.0860679623498465	0.0909216751309374	0.0918816137127144	0.0927410181135387	0.0951480665216575	0.0978618489779881	0.100532478966318	0.108779832591049	0.112789895174504	0.122391827882087	0.126868895242075	0.134909036925988	0.140011249476139	0.144464956207973	0.150593139786934	0.156828530393916	0.159314780482641	0.163730783577363	0.168287569793746	0.170755541879336	0.173785544348038	0.177752816199272	0.180964986284855	0.182826599448734	0.185976190973518	0.18867805443191	0.190959116146623	0.193861870281818	0.196235229425871	0.198043269527792	0.20037792626062	0.203323520225346	0.205773791725632	0.207145936595124	0.209376961946651	0.211876939781776	0.213970661408986	0.215316409961165	0.217089350021494	0.219369218218709	0.221811638552186	0.223495285170506	0.225402692224397	0.226682110915403	0.228785457158883	0.230808710649412	0.232765476020301	0.234487621573419	0.236535661910758	0.237686546416989	0.239924917204334	0.24074927113121	0.242698531573317	0.24467297586081	0.246116275903485	0.248175349983466	0.252755705299313	0.257407212797458	0.262125144536013	0.267662868883942	0.273085079261248	0.278948416323166	0.285202051716039	0.291851186200911	0.299120981809839	0.307708073000836	0.318870280359541	0.334642955991026	0.356100303994293	0.383993638829439	0.433738420322101
"2006-07"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000921022459365877	0.00779593609026928	0.0151755108030418	0.0215571064190467	0.0269382075245329	0.0318670360391539	0.036950748336144	0.0406234054498866	0.0441447683329381	0.0473802924768976	0.0510847276743202	0.0552477008860857	0.0614546283756228	0.0665369100430828	0.0723765647393461	0.0767051281348439	0.0794976958805342	0.0812086035417955	0.0814786377435173	0.0847542463467988	0.0871682954775285	0.0893252381453402	0.0899712471157413	0.0926355135100493	0.0970108311620691	0.103592700197832	0.108937918345851	0.116934257573697	0.121943499521562	0.127163759975643	0.134189272734893	0.138252009925827	0.144660574090541	0.149225047673215	0.153427346925026	0.157464349087435	0.162252712856978	0.165037128889646	0.170685811572055	0.172630806349521	0.177265941683474	0.180117752998287	0.183824809955757	0.187613768389249	0.190393326594283	0.193450704918905	0.196850610731262	0.198865953449851	0.201121559149799	0.203178045552803	0.205243175685813	0.207722632435109	0.209787926551985	0.212163436559836	0.214091869761398	0.215919478913	0.217792511711217	0.220131417570049	0.222284351244212	0.224063734512225	0.225928697487613	0.227539600546311	0.23005817278829	0.231842340666592	0.233712352392654	0.235944696581488	0.237570054360361	0.23948417053768	0.241672575876088	0.243484607570474	0.245648154986653	0.24720881259375	0.249374802712566	0.251473919042572	0.2561523930091	0.261344538215167	0.267552021214811	0.274217734807974	0.282271034812847	0.29013219602846	0.299966446657969	0.311320315478208	0.325350672472973	0.35025725546818	0.411257956303426
"2007-08"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86643755568445e-05	0.00456632304037217	0.0112085051342219	0.0166006262262718	0.0221645352235213	0.026892000283959	0.0319165277484485	0.0360403525964676	0.0409305127228669	0.0443459930115784	0.0469844312117284	0.0522554227200317	0.0593039791251454	0.0646391186994019	0.0695858984547433	0.0744348886905546	0.0772640109204941	0.0781577484907562	0.0801163965922859	0.0836707732500427	0.0854786798484184	0.0878961267234294	0.0883927925843972	0.0917457530403331	0.0945191044550743	0.0966144384579729	0.0988947033781655	0.101038244459632	0.103318905930013	0.104381551911535	0.111942293373791	0.117025846801179	0.122568036548724	0.127540766763636	0.132380231963098	0.137072289638521	0.142197924482581	0.146395418248833	0.150103782354909	0.154472832167632	0.157537007662357	0.161718033301037	0.165406159642007	0.169523898919543	0.173181525224123	0.177026915411267	0.180632031824255	0.183415242160902	0.187154170466773	0.19003990442542	0.193306558372062	0.196347768739252	0.199947492433564	0.202801242351703	0.205028572862472	0.207238859475471	0.209878717974322	0.212094309364035	0.214098517747583	0.215975320401834	0.218066777351219	0.220455405076466	0.222491771932251	0.224774167812878	0.226629425444664	0.229180974825393	0.23125235851457	0.233362800429893	0.235327932872761	0.237305121126743	0.239583837734441	0.242052500876623	0.246605727174957	0.252102082572089	0.257466864164165	0.263964032092452	0.271300972526082	0.279106627544113	0.287813180485631	0.297789282376775	0.309327681867897	0.323743450406211	0.356289327487771	0.39913596130194
"2008-09"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099261713604695	0.00599323816005996	0.0109149683138196	0.0153125505633861	0.0192636092947635	0.0243217515797623	0.0288702686555931	0.0356669001121497	0.04212675656614	0.0477442197709031	0.0545877894492145	0.0597858426462274	0.060604742367595	0.0647250216334563	0.0672698032756972	0.0699771048078091	0.0711922507802001	0.073106984382867	0.0769262464577803	0.0773013422711342	0.0810673419334371	0.0828351484422226	0.0849223701727991	0.0881740640053396	0.0904061461445348	0.0932325480275708	0.0968490602845324	0.0992022067773094	0.100947737830868	0.106079230305681	0.110506103226691	0.115729407617575	0.119755343768008	0.125641716642828	0.130364841902288	0.134667733111205	0.13900708405925	0.142929507991113	0.14729073283921	0.152416655871323	0.156299747888727	0.160115198590505	0.163902390847	0.167381522140544	0.170424968418	0.174457940407693	0.1779104592781	0.17908914319822	0.184457446706474	0.188551004981735	0.191805424567481	0.195481568343594	0.198508680595281	0.201547994541271	0.205366063043401	0.208161360376808	0.211985038444517	0.21424541735075	0.217047467801046	0.219338120831335	0.221574088979203	0.223721590511201	0.22609499843165	0.228567329744925	0.230583081385042	0.233010022508541	0.235022429128363	0.237218248668714	0.241223170747453	0.246493947010174	0.252840126821594	0.259516480771652	0.267096188703832	0.274832819408708	0.28325780826517	0.293628332600134	0.305269630587736	0.319558257592853	0.347171983916736	0.389241880254898
"2009-10"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000668769736762396	0.00530374143017788	0.0100855916899755	0.0140722482182447	0.0184758413585755	0.0226983260307018	0.0287174043199592	0.0351836408289815	0.0424003067006465	0.0472617262710143	0.0538453501161123	0.056797712372741	0.0603258814161593	0.0622779436179058	0.0655795286703014	0.069553302046354	0.0702666844814147	0.0723538852357184	0.0749340791481499	0.0769617480147613	0.0790980832449424	0.0830978004660796	0.0858930606693318	0.0891248992874671	0.0915096990864935	0.0950547388483969	0.0972810662043766	0.0997728114754904	0.103455114741227	0.108517250054039	0.114972539158744	0.1184432299389	0.12320488816856	0.128618514951496	0.13267489500826	0.135853904845888	0.141394051341182	0.145294670078932	0.150099191153853	0.154323468152333	0.15761981522903	0.162374218411476	0.165219320397871	0.169350221214557	0.173296254325721	0.177083233338549	0.181357663448745	0.184538458665351	0.187911486015101	0.191581751263842	0.195016098070353	0.198301259216144	0.201664268527844	0.205180965232876	0.208294381108302	0.21215842064017	0.214729729733729	0.218269045429505	0.220433645733965	0.222236496229529	0.225137257396981	0.227072283129585	0.229115526604403	0.230951840467052	0.233325893946875	0.235691234145729	0.238817839932575	0.243991363801098	0.248911491702119	0.253993493878534	0.260224630843682	0.266543793971855	0.273575973436611	0.281242021019379	0.290016913047907	0.300753786702981	0.314459588424434	0.341472177715254	0.385139469831222
"2010-11"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.65538772319138e-05	0.00358372163728901	0.00834135549209729	0.0124180272070879	0.0168844041019426	0.0227601843678912	0.0288717055535081	0.0346587491376877	0.0416448925888465	0.0479079404131077	0.050709203143573	0.0537154558569054	0.0555345382842733	0.0585875664129623	0.0631677614054009	0.0649028762368153	0.0672020589343703	0.0692768810613297	0.0731766888205057	0.0724649413620772	0.0773914191664628	0.0818123716077862	0.0843041860914305	0.0873061728155144	0.0906532395996017	0.0940007666448354	0.0973523199805499	0.102739040283495	0.10840347712511	0.113773932460438	0.11839758109702	0.122715611919065	0.128159232821134	0.132650292830364	0.13682163900781	0.140964227824159	0.144823701601571	0.148960717792437	0.153489764424185	0.15586420857651	0.16058733616318	0.164425034395914	0.168251640455718	0.172006846437356	0.176291647940333	0.17968898983702	0.183112477826598	0.186890839556488	0.190202590828917	0.194057388691369	0.19722036458571	0.200806701111416	0.203635598968164	0.207027413612438	0.210252830588943	0.213778474973291	0.216463554832557	0.219686587805083	0.222362612573937	0.224871683651559	0.2271462580755	0.229056720465311	0.231206809294344	0.2334843492866	0.235819499710476	0.23852797994536	0.242753899231137	0.247244588415923	0.251224046875251	0.25617962355653	0.261147502513481	0.266968820816921	0.272882710373274	0.279663407421401	0.286709448626101	0.294441274909308	0.303825893866003	0.315076208018495	0.343741049068315	0.386184837014728
"2011-12"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94825419144869e-06	0.00340739845865075	0.00905409788311275	0.0143058838495972	0.0192789557653096	0.0240774273373062	0.0310900609620775	0.0373321287992663	0.0440580806167912	0.0502858013893334	0.0555175336734016	0.0589283600923258	0.0610619561701586	0.0648096591246343	0.0676842325695523	0.070372365245274	0.0729065909266852	0.0752625262765838	0.0773553572397546	0.0795640412816491	0.0831557393254348	0.0869828184811599	0.0897322570356706	0.0931017850736679	0.0966207449823036	0.0994067532393236	0.104264155689369	0.109943344937364	0.114914807084878	0.120133065696914	0.124751293008175	0.129779140415778	0.134309597542454	0.13882168076003	0.14312085478442	0.147137023591449	0.151148000175608	0.155284750637109	0.159236146365799	0.163100765877328	0.16684000357165	0.170501898418072	0.174115662166055	0.177468781627949	0.180906798480756	0.184411054884148	0.187859384612152	0.191210433199482	0.194531606432361	0.197815535296707	0.201077398475296	0.204329372221401	0.207518521977273	0.210713213884162	0.213866689216758	0.217036884733611	0.220140445972434	0.22319057002996	0.225902672210284	0.228085007714508	0.230209097299869	0.232272537383395	0.234255197862045	0.23632191985325	0.238397150664757	0.241038266328797	0.24499955198074	0.248981220290326	0.252987521072216	0.257298852272796	0.261896253225376	0.266825293936391	0.271925570362173	0.277488669386852	0.283424574886595	0.290101737131074	0.297352641562645	0.305266612030037	0.314273557096067	0.326129078200931	0.357624791514367	0.405227651294258
"2012-13"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00274026133880636	0.0103774013994044	0.0180357930470757	0.0251197357970602	0.0319641603150289	0.0383789897881518	0.0433993046395936	0.0462205429403939	0.0501355110453978	0.0547324743670202	0.0585514104746223	0.0620777268757358	0.0653746643520656	0.0698918535532995	0.0724208701146316	0.0758615751313539	0.0800599308755543	0.0832658396258722	0.0854536963802051	0.0896130433345869	0.0926230243884223	0.0966837946738374	0.101981353493479	0.107039107063291	0.113004944711305	0.117990543580376	0.123031015570695	0.127512662591316	0.132445341021611	0.137322544894987	0.14143958482291	0.145641802770163	0.150048182742333	0.154396465528854	0.158340564001662	0.162146288883532	0.16604524015685	0.169869444915018	0.173438552484483	0.177191766045977	0.180659171838477	0.184315686284115	0.187631892851245	0.191111547258869	0.194448987672438	0.197819814997814	0.200979852303518	0.204244780745246	0.207530541764258	0.21069244853553	0.213680782884158	0.216426045003552	0.219097601510863	0.221845873816633	0.224458487546135	0.226971331237083	0.229537312354154	0.232183301927687	0.235166674556146	0.238839717484675	0.242561422155508	0.246352318317248	0.250407946396888	0.254574148446617	0.258889758341769	0.263370323526039	0.268199729990863	0.273194863042335	0.278511611364385	0.284218209004771	0.290210923810233	0.296645546011877	0.303717635433913	0.311565115073709	0.324157095554624	0.351709183338803	0.399541095239971
