id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,104,14.7,2017-18,2018
Current,2017-18,3,0,0,0,104,553,340.3,2017-18,2018
Current,2017-18,4,0,0,0,553,1340,910.8,2017-18,2018
Current,2017-18,5,0,0,0,1341,2465,1879.8,2017-18,2018
Current,2017-18,6,0,0,0,2465,3782,3112.4,2017-18,2018
Current,2017-18,7,0,0,0,3783,5165,4469.1,2017-18,2018
Current,2017-18,8,0,0,0,5165,6466,5811.7,2017-18,2018
Current,2017-18,9,0,0,0,6467,7834,7158.6,2017-18,2018
Current,2017-18,10,0,0,0,7835,9138,8492,2017-18,2018
Current,2017-18,11,0,0,0,9139,10382,9772.3,2017-18,2018
Current,2017-18,12,0,0,0,10382,11530,10957.6,2017-18,2018
Current,2017-18,13,0,0,0,11531,12611,12064.9,2017-18,2018
Current,2017-18,14,0,0,0,12611,13645,13127.7,2017-18,2018
Current,2017-18,15,0,0,0,13645,14676,14167.4,2017-18,2018
Current,2017-18,16,0,0,0,14676,15669,15174.2,2017-18,2018
Current,2017-18,17,0,0,0,15669,16583,16119.1,2017-18,2018
Current,2017-18,18,0,0,0,16583,17481,17035.6,2017-18,2018
Current,2017-18,19,0,0,0,17482,18322,17901.8,2017-18,2018
Current,2017-18,20,0,0,0,18322,19106,18726.4,2017-18,2018
Current,2017-18,21,0,0,0,19106,19867,19493.7,2017-18,2018
Current,2017-18,22,0,0.5,0,19867,20614,20232.6,2017-18,2018
Current,2017-18,23,0.003,72.5,0,20615,21396,20996.6,2017-18,2018
Current,2017-18,24,0.009,201.7,0,21396,22169,21782.9,2017-18,2018
Current,2017-18,25,0.016,369.9,0.1,22170,22904,22539.3,2017-18,2018
Current,2017-18,26,0.024,549,0.1,22904,23639,23269.5,2017-18,2018
Current,2017-18,27,0.031,743.2,0.1,23639,24468,24048.1,2017-18,2018
Current,2017-18,28,0.038,939.7,0.1,24468,25339,24902.7,2017-18,2018
Current,2017-18,29,0.045,1164.5,0.2,25339,26207,25760.5,2017-18,2018
Current,2017-18,30,0.053,1403.7,0.2,26207,27084,26644.4,2017-18,2018
