id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,81,9.4,2017-18,2018
Current,2017-18,3,0,0,0,81,553,322.9,2017-18,2018
Current,2017-18,4,0,0,0,553,1349,908.3,2017-18,2018
Current,2017-18,5,0,0,0,1349,2474,1891.1,2017-18,2018
Current,2017-18,6,0,0,0,2475,3795,3127,2017-18,2018
Current,2017-18,7,0,0,0,3795,5147,4465.7,2017-18,2018
Current,2017-18,8,0,0,0,5148,6454,5796.1,2017-18,2018
Current,2017-18,9,0,0,0,6454,7795,7128.4,2017-18,2018
Current,2017-18,10,0,0,0,7795,9100,8458.5,2017-18,2018
Current,2017-18,11,0,0,0,9101,10303,9714.6,2017-18,2018
Current,2017-18,12,0,0,0,10303,11455,10885.3,2017-18,2018
Current,2017-18,13,0,0,0,11455,12512,11982,2017-18,2018
Current,2017-18,14,0,0,0,12512,13566,13033.2,2017-18,2018
Current,2017-18,15,0,0,0,13566,14566,14072.2,2017-18,2018
Current,2017-18,16,0,0,0,14567,15547,15059.8,2017-18,2018
Current,2017-18,17,0,0,0,15547,16454,15990.2,2017-18,2018
Current,2017-18,18,0,0,0,16454,17337,16899,2017-18,2018
Current,2017-18,19,0,0,0,17337,18157,17755.8,2017-18,2018
Current,2017-18,20,0,0,0,18158,18949,18560.3,2017-18,2018
Current,2017-18,21,0,0,0,18949,19675,19317.5,2017-18,2018
Current,2017-18,22,0,0,0,19675,20413,20043.2,2017-18,2018
Current,2017-18,23,0.002,45.1,0,20414,21217,20810.3,2017-18,2018
Current,2017-18,24,0.008,168,0,21218,21972,21593.2,2017-18,2018
Current,2017-18,25,0.014,324.1,0,21972,22717,22344.7,2017-18,2018
Current,2017-18,26,0.022,502.4,0.1,22717,23454,23088,2017-18,2018
Current,2017-18,27,0.029,697,0.1,23455,24292,23864.8,2017-18,2018
Current,2017-18,28,0.036,891.5,0.1,24292,25167,24725.4,2017-18,2018
Current,2017-18,29,0.044,1131.6,0.2,25167,26045,25599.3,2017-18,2018
Current,2017-18,30,0.051,1347.9,0.2,26046,26915,26478.7,2017-18,2018
Current,2017-18,31,0.057,1549.3,0.2,26915,27802,27358,2017-18,2018
Current,2017-18,32,0.061,1718.4,0.2,27802,28687,28249.7,2017-18,2018
Current,2017-18,33,0.065,1885.5,0.3,28687,29594,29135.4,2017-18,2018
Current,2017-18,34,0.067,2019.9,0.3,29594,30488,30032.3,2017-18,2018
Current,2017-18,35,0.072,2219.1,0.3,30488,31389,30934.9,2017-18,2018
Current,2017-18,36,0.076,2433.3,0.3,31389,32319,31854.2,2017-18,2018
Current,2017-18,37,0.081,2668.4,0.4,32320,33245,32785.2,2017-18,2018
Current,2017-18,38,0.085,2855.5,0.4,33246,34154,33702.5,2017-18,2018
Current,2017-18,39,0.088,3049.1,0.4,34154,35052,34604.3,2017-18,2018
Current,2017-18,40,0.093,3300.2,0.5,35053,35973,35518.6,2017-18,2018
Current,2017-18,41,0.096,3501,0.5,35973,36831,36403.3,2017-18,2018
Current,2017-18,42,0.1,3746.2,0.5,36831,37720,37277.6,2017-18,2018
Current,2017-18,43,0.107,4079.6,0.6,37720,38593,38154.4,2017-18,2018
Current,2017-18,44,0.113,4420.6,0.6,38594,39505,39035.9,2017-18,2018
Current,2017-18,45,0.12,4776.5,0.7,39506,40388,39949.1,2017-18,2018
Current,2017-18,46,0.125,5104.5,0.7,40388,41245,40817.8,2017-18,2018
Current,2017-18,47,0.131,5446,0.8,41245,42147,41688,2017-18,2018
Current,2017-18,48,0.136,5792.4,0.8,42147,43081,42615.6,2017-18,2018
Current,2017-18,49,0.141,6137.3,0.9,43082,43961,43519.9,2017-18,2018
Current,2017-18,50,0.146,6464.8,0.9,43961,44880,44422.1,2017-18,2018
Current,2017-18,51,0.15,6811.6,1,44880,45812,45339,2017-18,2018
Current,2017-18,52,0.155,7158.8,1,45812,46757,46288.2,2017-18,2018
Current,2017-18,53,0.159,7507.9,1.1,46757,47706,47234.2,2017-18,2018
Current,2017-18,54,0.163,7857.6,1.1,47706,48684,48185.1,2017-18,2018
Current,2017-18,55,0.167,8223.6,1.2,48684,49692,49179.8,2017-18,2018
Current,2017-18,56,0.171,8594,1.2,49693,50694,50185.8,2017-18,2018
Current,2017-18,57,0.175,8959.5,1.3,50695,51700,51192,2017-18,2018
Current,2017-18,58,0.179,9321.3,1.3,51700,52735,52215.9,2017-18,2018
Current,2017-18,59,0.182,9704.5,1.4,52735,53810,53274.4,2017-18,2018
Current,2017-18,60,0.186,10105.9,1.4,53811,54964,54399.8,2017-18,2018
Current,2017-18,61,0.189,10517.1,1.5,54964,56112,55537.1,2017-18,2018
Current,2017-18,62,0.193,10931.8,1.5,56113,57260,56688.4,2017-18,2018
Current,2017-18,63,0.196,11350.5,1.6,57262,58459,57853.7,2017-18,2018
Current,2017-18,64,0.2,11785.6,1.7,58459,59686,59069.7,2017-18,2018
Current,2017-18,65,0.203,12227.7,1.7,59687,60889,60292.7,2017-18,2018
Current,2017-18,66,0.206,12678.2,1.8,60889,62206,61539,2017-18,2018
Current,2017-18,67,0.209,13162.1,1.8,62207,63551,62888.4,2017-18,2018
Current,2017-18,68,0.212,13648,1.9,63551,64915,64243.3,2017-18,2018
Current,2017-18,69,0.215,14135.5,2,64916,66330,65607.3,2017-18,2018
Current,2017-18,70,0.218,14647.1,2.1,66331,67732,67038,2017-18,2018
Current,2017-18,71,0.221,15136.3,2.1,67732,69208,68450.7,2017-18,2018
Current,2017-18,72,0.224,15666.6,2.2,69209,70768,69984.4,2017-18,2018
Current,2017-18,73,0.226,16197.6,2.3,70771,72267,71525.4,2017-18,2018
Current,2017-18,74,0.229,16742.9,2.4,72267,73923,73093.6,2017-18,2018
Current,2017-18,75,0.232,17306.6,2.4,73924,75563,74738.9,2017-18,2018
Current,2017-18,76,0.234,17883.7,2.5,75563,77262,76408,2017-18,2018
Current,2017-18,77,0.237,18476.2,2.6,77262,79014,78119.9,2017-18,2018
Current,2017-18,78,0.239,19106.6,2.7,79015,80919,79950,2017-18,2018
Current,2017-18,79,0.242,19791,2.8,80919,82956,81941.1,2017-18,2018
Current,2017-18,80,0.244,20489.5,2.9,82957,84978,83965.3,2017-18,2018
Current,2017-18,81,0.246,21207.1,3,84979,87069,86036.3,2017-18,2018
Current,2017-18,82,0.25,22027.3,3.1,87071,89454,88248.8,2017-18,2018
Current,2017-18,83,0.253,22984,3.2,89457,91950,90694.9,2017-18,2018
Current,2017-18,84,0.257,23984.7,3.4,91950,94623,93267.2,2017-18,2018
Current,2017-18,85,0.261,25052.9,3.5,94624,97440,95992.3,2017-18,2018
Current,2017-18,86,0.265,26224.1,3.7,97441,100526,99005.8,2017-18,2018
Current,2017-18,87,0.269,27479.4,3.9,100527,103909,102223.9,2017-18,2018
Current,2017-18,88,0.273,28861.1,4.1,103910,107637,105771.4,2017-18,2018
Current,2017-18,89,0.277,30373.8,4.3,107638,111798,109652.3,2017-18,2018
Current,2017-18,90,0.281,32119.3,4.5,111799,116579,114130.6,2017-18,2018
Current,2017-18,91,0.286,34130.2,4.8,116583,122098,119280.4,2017-18,2018
Current,2017-18,92,0.291,36428.3,5.1,122103,128379,125183.4,2017-18,2018
Current,2017-18,93,0.296,39167.4,5.5,128384,136125,132214.9,2017-18,2018
Current,2017-18,94,0.302,42427.6,6,136126,145507,140574.3,2017-18,2018
Current,2017-18,95,0.308,46474.3,6.5,145514,156865,150936.5,2017-18,2018
Current,2017-18,96,0.314,51467.5,7.2,156868,171234,163758.3,2017-18,2018
Current,2017-18,97,0.322,58227.5,8.2,171234,191060,180534.8,2017-18,2018
Current,2017-18,98,0.339,69980.9,9.8,191075,225475,205949.5,2017-18,2018
Current,2017-18,99,0.369,99983,14,225477,323089,269821.1,2017-18,2018
Current,2017-18,100,0.41,252537.4,35.5,323113,3952009,594485,2017-18,2018
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,97,12.6,Baseline,2019
Baseline,2018-19,3,0,0,0,97,574,347,Baseline,2019
Baseline,2018-19,4,0,0,0,574,1409,958.2,Baseline,2019
Baseline,2018-19,5,0,0,0,1409,2571,1968.7,Baseline,2019
Baseline,2018-19,6,0,0,0,2572,3882,3217.6,Baseline,2019
Baseline,2018-19,7,0,0,0,3883,5256,4569.4,Baseline,2019
Baseline,2018-19,8,0,0,0,5257,6582,5917.2,Baseline,2019
Baseline,2018-19,9,0,0,0,6582,7946,7269.2,Baseline,2019
Baseline,2018-19,10,0,0,0,7947,9282,8621.1,Baseline,2019
Baseline,2018-19,11,0,0,0,9282,10493,9894.1,Baseline,2019
Baseline,2018-19,12,0,0,0,10494,11639,11074.4,Baseline,2019
Baseline,2018-19,13,0,0,0,11639,12722,12177,Baseline,2019
Baseline,2018-19,14,0,0,0,12722,13766,13242.3,Baseline,2019
Baseline,2018-19,15,0,0,0,13766,14785,14290.9,Baseline,2019
Baseline,2018-19,16,0,0,0,14785,15780,15283,Baseline,2019
Baseline,2018-19,17,0,0,0,15780,16701,16235.2,Baseline,2019
Baseline,2018-19,18,0,0,0,16702,17596,17155.4,Baseline,2019
Baseline,2018-19,19,0,0,0,17596,18422,18014.9,Baseline,2019
Baseline,2018-19,20,0,0,0,18422,19241,18840.6,Baseline,2019
Baseline,2018-19,21,0,0,0,19242,20011,19626.8,Baseline,2019
Baseline,2018-19,22,0,4.3,0,20011,20751,20370.1,Baseline,2019
Baseline,2018-19,23,0.005,95.8,0,20751,21523,21138.6,Baseline,2019
Baseline,2018-19,24,0.01,226.9,0,21524,22335,21931.3,Baseline,2019
Baseline,2018-19,25,0.018,417.8,0.1,22335,23116,22733.4,Baseline,2019
Baseline,2018-19,26,0.026,600.9,0.1,23117,23870,23480.8,Baseline,2019
Baseline,2018-19,27,0.033,797.5,0.1,23870,24706,24284.4,Baseline,2019
Baseline,2018-19,28,0.04,997,0.1,24706,25599,25148.3,Baseline,2019
Baseline,2018-19,29,0.048,1240,0.2,25600,26485,26047,Baseline,2019
Baseline,2018-19,30,0.054,1463.7,0.2,26485,27393,26944.8,Baseline,2019
Baseline,2018-19,31,0.059,1651.8,0.2,27393,28288,27839.8,Baseline,2019
Baseline,2018-19,32,0.063,1797.9,0.3,28288,29186,28745.4,Baseline,2019
Baseline,2018-19,33,0.066,1962.7,0.3,29186,30075,29633.9,Baseline,2019
Baseline,2018-19,34,0.07,2135.9,0.3,30075,31023,30545.7,Baseline,2019
Baseline,2018-19,35,0.074,2343.3,0.3,31023,31967,31493.1,Baseline,2019
Baseline,2018-19,36,0.079,2546.7,0.4,31967,32902,32437.5,Baseline,2019
Baseline,2018-19,37,0.084,2797.3,0.4,32902,33846,33380.8,Baseline,2019
Baseline,2018-19,38,0.087,2998.9,0.4,33846,34786,34316.2,Baseline,2019
Baseline,2018-19,39,0.091,3204.6,0.5,34787,35699,35245.5,Baseline,2019
Baseline,2018-19,40,0.096,3460.4,0.5,35699,36641,36177.1,Baseline,2019
Baseline,2018-19,41,0.099,3682.5,0.5,36641,37516,37082.5,Baseline,2019
Baseline,2018-19,42,0.106,4012,0.6,37516,38423,37970.5,Baseline,2019
Baseline,2018-19,43,0.112,4354.8,0.6,38423,39302,38863.7,Baseline,2019
Baseline,2018-19,44,0.118,4692.8,0.7,39303,40235,39763.8,Baseline,2019
Baseline,2018-19,45,0.124,5054.3,0.7,40236,41157,40695.2,Baseline,2019
Baseline,2018-19,46,0.13,5402.6,0.8,41157,42036,41600.9,Baseline,2019
Baseline,2018-19,47,0.135,5748.2,0.8,42037,42950,42486,Baseline,2019
Baseline,2018-19,48,0.14,6099.4,0.9,42950,43906,43428.5,Baseline,2019
Baseline,2018-19,49,0.145,6450.9,0.9,43906,44822,44367.7,Baseline,2019
Baseline,2018-19,50,0.15,6783.7,1,44822,45751,45287.6,Baseline,2019
Baseline,2018-19,51,0.154,7130.5,1,45751,46689,46214.9,Baseline,2019
Baseline,2018-19,52,0.159,7489,1.1,46689,47664,47181.9,Baseline,2019
Baseline,2018-19,53,0.163,7842.7,1.1,47664,48625,48147.5,Baseline,2019
Baseline,2018-19,54,0.167,8202.1,1.2,48626,49631,49119.7,Baseline,2019
Baseline,2018-19,55,0.171,8580.2,1.2,49631,50680,50148.2,Baseline,2019
Baseline,2018-19,56,0.175,8951.8,1.3,50680,51686,51179,Baseline,2019
Baseline,2018-19,57,0.178,9313.8,1.3,51686,52709,52194.9,Baseline,2019
Baseline,2018-19,58,0.182,9695,1.4,52709,53774,53240.4,Baseline,2019
Baseline,2018-19,59,0.185,10076.4,1.4,53775,54879,54322.1,Baseline,2019
Baseline,2018-19,60,0.189,10486.5,1.5,54879,56038,55461,Baseline,2019
Baseline,2018-19,61,0.193,10908.4,1.6,56039,57220,56623.8,Baseline,2019
Baseline,2018-19,62,0.196,11333.9,1.6,57220,58399,57805.2,Baseline,2019
Baseline,2018-19,63,0.199,11756.2,1.7,58399,59607,58991.3,Baseline,2019
Baseline,2018-19,64,0.203,12203.8,1.7,59607,60864,60231.3,Baseline,2019
Baseline,2018-19,65,0.206,12662.9,1.8,60864,62120,61498.3,Baseline,2019
Baseline,2018-19,66,0.209,13123.2,1.9,62121,63450,62774.8,Baseline,2019
Baseline,2018-19,67,0.212,13612.8,1.9,63450,64822,64149.4,Baseline,2019
Baseline,2018-19,68,0.215,14106.8,2,64822,66209,65525.6,Baseline,2019
Baseline,2018-19,69,0.218,14600.4,2.1,66209,67645,66912.2,Baseline,2019
Baseline,2018-19,70,0.221,15108,2.2,67646,69095,68367.3,Baseline,2019
Baseline,2018-19,71,0.224,15609.4,2.2,69096,70611,69820.4,Baseline,2019
Baseline,2018-19,72,0.226,16152.8,2.3,70612,72175,71392.6,Baseline,2019
Baseline,2018-19,73,0.229,16690.7,2.4,72175,73722,72944.6,Baseline,2019
Baseline,2018-19,74,0.231,17233.6,2.5,73723,75385,74534.2,Baseline,2019
