id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,104,14.7,2017-18,2018
Current,2017-18,3,0,0,0,104,553,340.1,2017-18,2018
Current,2017-18,4,0,0,0,553,1340,910.4,2017-18,2018
Current,2017-18,5,0,0,0,1341,2465,1878.8,2017-18,2018
Current,2017-18,6,0,0,0,2465,3781,3110.7,2017-18,2018
Current,2017-18,7,0,0,0,3781,5161,4466.6,2017-18,2018
Current,2017-18,8,0,0,0,5162,6463,5808.3,2017-18,2018
Current,2017-18,9,0,0,0,6464,7829,7154.7,2017-18,2018
Current,2017-18,10,0,0,0,7830,9133,8487.4,2017-18,2018
Current,2017-18,11,0,0,0,9133,10374,9766.9,2017-18,2018
Current,2017-18,12,0,0,0,10374,11523,10951.9,2017-18,2018
Current,2017-18,13,0,0,0,11524,12605,12058.7,2017-18,2018
Current,2017-18,14,0,0,0,12605,13640,13121.1,2017-18,2018
Current,2017-18,15,0,0,0,13641,14667,14160.3,2017-18,2018
Current,2017-18,16,0,0,0,14668,15662,15166.9,2017-18,2018
Current,2017-18,17,0,0,0,15662,16573,16110.9,2017-18,2018
Current,2017-18,18,0,0,0,16574,17473,17027.1,2017-18,2018
Current,2017-18,19,0,0,0,17473,18312,17892.8,2017-18,2018
Current,2017-18,20,0,0,0,18312,19095,18717,2017-18,2018
Current,2017-18,21,0,0,0,19096,19855,19483,2017-18,2018
Current,2017-18,22,0,0.3,0,19855,20604,20222,2017-18,2018
Current,2017-18,23,0.003,71,0,20604,21385,20985.7,2017-18,2018
Current,2017-18,24,0.009,199.6,0,21385,22157,21771.4,2017-18,2018
Current,2017-18,25,0.016,366.1,0.1,22158,22891,22526.5,2017-18,2018
Current,2017-18,26,0.023,546.5,0.1,22891,23624,23256.9,2017-18,2018
Current,2017-18,27,0.031,739.2,0.1,23625,24453,24034.8,2017-18,2018
Current,2017-18,28,0.038,937.1,0.1,24454,25326,24889.1,2017-18,2018
Current,2017-18,29,0.045,1159.4,0.2,25326,26193,25746,2017-18,2018
Current,2017-18,30,0.053,1400.4,0.2,26194,27066,26629.4,2017-18,2018
