id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,104,14.7,2017-18,2018
Current,2017-18,3,0,0,0,104,551,339.9,2017-18,2018
Current,2017-18,4,0,0,0,551,1338,910,2017-18,2018
Current,2017-18,5,0,0,0,1338,2463,1877.2,2017-18,2018
Current,2017-18,6,0,0,0,2463,3777,3107.3,2017-18,2018
Current,2017-18,7,0,0,0,3777,5157,4462.2,2017-18,2018
Current,2017-18,8,0,0,0,5157,6457,5803.7,2017-18,2018
Current,2017-18,9,0,0,0,6457,7825,7150.2,2017-18,2018
Current,2017-18,10,0,0,0,7825,9126,8483.6,2017-18,2018
Current,2017-18,11,0,0,0,9127,10374,9763.9,2017-18,2018
Current,2017-18,12,0,0,0,10375,11522,10950.1,2017-18,2018
Current,2017-18,13,0,0,0,11522,12604,12058.3,2017-18,2018
Current,2017-18,14,0,0,0,12605,13640,13121.9,2017-18,2018
Current,2017-18,15,0,0,0,13640,14669,14162,2017-18,2018
Current,2017-18,16,0,0,0,14669,15665,15169.7,2017-18,2018
Current,2017-18,17,0,0,0,15665,16580,16114.7,2017-18,2018
Current,2017-18,18,0,0,0,16580,17476,17031.8,2017-18,2018
Current,2017-18,19,0,0,0,17477,18320,17898.4,2017-18,2018
Current,2017-18,20,0,0,0,18321,19102,18723.6,2017-18,2018
Current,2017-18,21,0,0,0,19102,19867,19491.7,2017-18,2018
Current,2017-18,22,0,0.5,0,19867,20612,20231.7,2017-18,2018
Current,2017-18,23,0.003,72.5,0,20612,21394,20996.1,2017-18,2018
Current,2017-18,24,0.009,201.7,0,21395,22171,21782.9,2017-18,2018
Current,2017-18,25,0.016,370.3,0.1,22171,22905,22540.7,2017-18,2018
Current,2017-18,26,0.024,549.2,0.1,22905,23641,23271.7,2017-18,2018
Current,2017-18,27,0.031,743.6,0.1,23641,24471,24051.3,2017-18,2018
Current,2017-18,28,0.038,940.5,0.1,24472,25343,24906.6,2017-18,2018
Current,2017-18,29,0.045,1166.4,0.2,25344,26213,25765.8,2017-18,2018
Current,2017-18,30,0.053,1404.6,0.2,26214,27090,26650.6,2017-18,2018
