id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,129,21.1016320474777,Baseline,2019
Baseline,2018-19,3,0,0,0,129,593,379.958472376715,Baseline,2019
Baseline,2018-19,4,0,0,0,593,1450,991.721068249258,Baseline,2019
Baseline,2018-19,5,0,0,0,1451,2601,2000.63612759644,Baseline,2019
Baseline,2018-19,6,0,0,0,2602,3917,3252.29959213941,Baseline,2019
Baseline,2018-19,7,0,0,0,3917,5314,4618.56787833828,Baseline,2019
Baseline,2018-19,8,0,0,0,5314,6661,5989.95550611791,Baseline,2019
Baseline,2018-19,9,0,0,0,6661,8051,7363.8134272997,Baseline,2019
Baseline,2018-19,10,0,0,0,8052,9395,8725.90133531157,Baseline,2019
Baseline,2018-19,11,0,0,0,9395,10660,10030.5624768261,Baseline,2019
Baseline,2018-19,12,0,0,0,10661,11797,11228.8672106825,Baseline,2019
Baseline,2018-19,13,0,0,0,11797,12915,12355.5884315907,Baseline,2019
Baseline,2018-19,14,0,0,0,12916,13951,13434.5634272997,Baseline,2019
Baseline,2018-19,15,0,0,0,13951,14996,14488.3460682493,Baseline,2019
Baseline,2018-19,16,0,0,0,14996,16022,15510.0989988877,Baseline,2019
Baseline,2018-19,17,0,0,0,16022,16947,16479.9959198813,Baseline,2019
Baseline,2018-19,18,0,0,0,16947,17864,17412.0140897293,Baseline,2019
Baseline,2018-19,19,0,0,0,17864,18725,18296.609421365,Baseline,2019
Baseline,2018-19,20,0,0,0,18725,19551,19148.4165430267,Baseline,2019
Baseline,2018-19,21,0,0,0,19552,20331,19950.0604375232,Baseline,2019
Baseline,2018-19,22,0.001,30.3456973293769,0.004,20331,21088,20708.3215875371,Baseline,2019
Baseline,2018-19,23,0.007,151.40615727003,0.022,21089,21901,21484.9636498516,Baseline,2019
Baseline,2018-19,24,0.014,309.046347793845,0.045,21901,22706,22306.2888394512,Baseline,2019
Baseline,2018-19,25,0.022,505.122774480712,0.074,22706,23461,23093.7418397626,Baseline,2019
Baseline,2018-19,26,0.029,690.389321468298,0.101,23461,24222,23832.0166852058,Baseline,2019
Baseline,2018-19,27,0.036,888.279302670623,0.13,24223,25075,24647.6887982196,Baseline,2019
Baseline,2018-19,28,0.042,1082.55786350148,0.158,25075,25949,25510.5137240356,Baseline,2019
Baseline,2018-19,29,0.051,1352.07971820541,0.198,25949,26842,26395.5461624027,Baseline,2019
Baseline,2018-19,30,0.057,1549.16357566766,0.227,26842,27742,27294.9120919881,Baseline,2019
Baseline,2018-19,31,0.061,1718.09677419355,0.251,27743,28646,28195.9466073415,Baseline,2019
Baseline,2018-19,32,0.065,1877.91097922849,0.275,28647,29566,29103.5378338279,Baseline,2019
Baseline,2018-19,33,0.069,2062.5159495549,0.302,29566,30508,30033.5215133531,Baseline,2019
Baseline,2018-19,34,0.073,2258.38338895069,0.33,30509,31481,31002.4360400445,Baseline,2019
Baseline,2018-19,35,0.076,2438.10237388724,0.357,31481,32409,31948.9855341246,Baseline,2019
Baseline,2018-19,36,0.08,2627.44530960326,0.384,32410,33365,32889.4338153504,Baseline,2019
Baseline,2018-19,37,0.085,2886.74183976261,0.422,33366,34295,33834.9072700297,Baseline,2019
Baseline,2018-19,38,0.087,3038.56713649852,0.444,34297,35181,34741.8453264095,Baseline,2019
Baseline,2018-19,39,0.092,3294.20949202818,0.482,35181,36126,35651.0152020764,Baseline,2019
Baseline,2018-19,40,0.097,3535.23961424332,0.517,36127,37038,36587.6650593472,Baseline,2019
Baseline,2018-19,41,0.102,3819.91394658754,0.559,37038,37940,37488.4951780415,Baseline,2019
Baseline,2018-19,42,0.108,4164.10826844642,0.609,37940,38836,38386.1916944753,Baseline,2019
Baseline,2018-19,43,0.115,4514.94399109792,0.66,38836,39741,39287.5567507418,Baseline,2019
Baseline,2018-19,44,0.121,4858.04078605858,0.711,39741,40655,40204.1472005933,Baseline,2019
Baseline,2018-19,45,0.127,5208.30971810089,0.762,40655,41557,41119.0730712166,Baseline,2019
Baseline,2018-19,46,0.132,5558.92581602374,0.813,41557,42429,41994.2596439169,Baseline,2019
Baseline,2018-19,47,0.138,5900.66592510197,0.863,42429,43368,42899.5250278087,Baseline,2019
Baseline,2018-19,48,0.143,6248.54117210683,0.914,43369,44307,43844.8523738872,Baseline,2019
Baseline,2018-19,49,0.147,6593.86058583611,0.965,44307,45207,44755.3904338154,Baseline,2019
Baseline,2018-19,50,0.152,6927.99925816024,1.013,45208,46134,45673.3824183976,Baseline,2019
Baseline,2018-19,51,0.156,7277.84681008902,1.064,46134,47081,46605.7321958457,Baseline,2019
Baseline,2018-19,52,0.16,7632.37968112718,1.116,47081,48049,47570.4794215795,Baseline,2019
Baseline,2018-19,53,0.165,7988.15912462908,1.168,48050,49032,48531.9929525223,Baseline,2019
Baseline,2018-19,54,0.169,8357.40415276233,1.223,49032,50064,49537.5153874676,Baseline,2019
Baseline,2018-19,55,0.173,8732.4484421365,1.277,50065,51086,50574.1442878338,Baseline,2019
Baseline,2018-19,56,0.176,9105.08419881306,1.331,51086,52109,51604.1654302671,Baseline,2019
Baseline,2018-19,57,0.18,9467.42899517983,1.385,52109,53142,52615.2298850575,Baseline,2019
Baseline,2018-19,58,0.183,9845.44695845697,1.44,53142,54221,53680.0178041543,Baseline,2019
Baseline,2018-19,59,0.187,10245.013718947,1.499,54221,55334,54778.9336299592,Baseline,2019
Baseline,2018-19,60,0.191,10662.6012611276,1.559,55334,56511,55934.6016320475,Baseline,2019
Baseline,2018-19,61,0.194,11079.5285608309,1.62,56512,57675,57102.5441394659,Baseline,2019
Baseline,2018-19,62,0.197,11504.0426399703,1.683,57675,58899,58284.7712272896,Baseline,2019
Baseline,2018-19,63,0.201,11945.3160237389,1.747,58900,60138,59509.8831602374,Baseline,2019
Baseline,2018-19,64,0.204,12400.1416913947,1.813,60138,61401,60761.4814540059,Baseline,2019
Baseline,2018-19,65,0.207,12855.6859473489,1.881,61402,62672,62037.8902484242,Baseline,2019
Baseline,2018-19,66,0.21,13326.1754451039,1.949,62673,64044,63350.2121661721,Baseline,2019
Baseline,2018-19,67,0.214,13823.3644790508,2.022,64044,65430,64732.0619206526,Baseline,2019
Baseline,2018-19,68,0.217,14329.7555637982,2.095,65430,66831,66136.7733679525,Baseline,2019
Baseline,2018-19,69,0.22,14835.1083086053,2.169,66831,68314,67562.3520029674,Baseline,2019
Baseline,2018-19,70,0.222,15336.1709306637,2.243,68314,69752,69026.3722654802,Baseline,2019
Baseline,2018-19,71,0.225,15860.515578635,2.319,69752,71353,70537.1806379822,Baseline,2019
Baseline,2018-19,72,0.227,16412.4708935855,2.401,71353,72929,72151.2717834631,Baseline,2019
Baseline,2018-19,73,0.23,16963.1109050445,2.48,72930,74546,73729.328264095,Baseline,2019
Baseline,2018-19,74,0.233,17540.4491839763,2.565,74546,76279,75408.6379821959,Baseline,2019
Baseline,2018-19,75,0.235,18139.2339636633,2.653,76280,78044,77144.6607341491,Baseline,2019
Baseline,2018-19,76,0.238,18754.9306379822,2.742,78045,79835,78923.7377596439,Baseline,2019
Baseline,2018-19,77,0.24,19370.9395624768,2.834,79836,81663,80722.5146459029,Baseline,2019
Baseline,2018-19,78,0.242,20040.846810089,2.931,81664,83686,82656.8108308605,Baseline,2019
Baseline,2018-19,79,0.245,20771.6053412463,3.037,83686,85800,84759.2014094956,Baseline,2019
Baseline,2018-19,80,0.248,21504.1483129403,3.146,85801,87929,86865.3133110864,Baseline,2019
Baseline,2018-19,81,0.251,22324.9910979228,3.265,87930,90121,89007.6238872404,Baseline,2019
