id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,129,21.1,Baseline,2019
Baseline,2018-19,3,0,0,0,129,593,380,Baseline,2019
Baseline,2018-19,4,0,0,0,593,1450,991.7,Baseline,2019
Baseline,2018-19,5,0,0,0,1451,2601,2000.6,Baseline,2019
Baseline,2018-19,6,0,0,0,2602,3917,3252.3,Baseline,2019
Baseline,2018-19,7,0,0,0,3917,5314,4618.6,Baseline,2019
Baseline,2018-19,8,0,0,0,5314,6661,5990,Baseline,2019
Baseline,2018-19,9,0,0,0,6661,8051,7363.8,Baseline,2019
Baseline,2018-19,10,0,0,0,8052,9395,8725.9,Baseline,2019
Baseline,2018-19,11,0,0,0,9395,10660,10030.6,Baseline,2019
Baseline,2018-19,12,0,0,0,10661,11797,11228.9,Baseline,2019
Baseline,2018-19,13,0,0,0,11797,12915,12355.6,Baseline,2019
Baseline,2018-19,14,0,0,0,12916,13951,13434.6,Baseline,2019
Baseline,2018-19,15,0,0,0,13951,14996,14488.3,Baseline,2019
Baseline,2018-19,16,0,0,0,14996,16022,15510.1,Baseline,2019
Baseline,2018-19,17,0,0,0,16022,16947,16480,Baseline,2019
Baseline,2018-19,18,0,0,0,16947,17864,17412,Baseline,2019
Baseline,2018-19,19,0,0,0,17864,18725,18296.6,Baseline,2019
Baseline,2018-19,20,0,0,0,18725,19551,19148.4,Baseline,2019
Baseline,2018-19,21,0,0,0,19552,20331,19950.1,Baseline,2019
Baseline,2018-19,22,0.001,30.3,0,20331,21088,20708.3,Baseline,2019
Baseline,2018-19,23,0.007,151.4,0,21089,21901,21485,Baseline,2019
Baseline,2018-19,24,0.014,309,0,21901,22706,22306.3,Baseline,2019
Baseline,2018-19,25,0.022,505.1,0.1,22706,23461,23093.7,Baseline,2019
Baseline,2018-19,26,0.029,690.4,0.1,23461,24222,23832,Baseline,2019
Baseline,2018-19,27,0.036,888.3,0.1,24223,25075,24647.7,Baseline,2019
Baseline,2018-19,28,0.042,1082.6,0.2,25075,25949,25510.5,Baseline,2019
Baseline,2018-19,29,0.051,1352.1,0.2,25949,26842,26395.5,Baseline,2019
Baseline,2018-19,30,0.057,1549.2,0.2,26842,27742,27294.9,Baseline,2019
Baseline,2018-19,31,0.061,1718.1,0.3,27743,28646,28195.9,Baseline,2019
Baseline,2018-19,32,0.065,1877.9,0.3,28647,29566,29103.5,Baseline,2019
Baseline,2018-19,33,0.069,2062.5,0.3,29566,30508,30033.5,Baseline,2019
Baseline,2018-19,34,0.073,2258.4,0.3,30509,31481,31002.4,Baseline,2019
Baseline,2018-19,35,0.076,2438.1,0.4,31481,32409,31949,Baseline,2019
Baseline,2018-19,36,0.08,2627.4,0.4,32410,33365,32889.4,Baseline,2019
Baseline,2018-19,37,0.085,2886.7,0.4,33366,34295,33834.9,Baseline,2019
Baseline,2018-19,38,0.087,3038.6,0.4,34297,35181,34741.8,Baseline,2019
Baseline,2018-19,39,0.092,3294.2,0.5,35181,36126,35651,Baseline,2019
Baseline,2018-19,40,0.097,3535.2,0.5,36127,37038,36587.7,Baseline,2019
Baseline,2018-19,41,0.102,3819.9,0.6,37038,37940,37488.5,Baseline,2019
Baseline,2018-19,42,0.108,4164.1,0.6,37940,38836,38386.2,Baseline,2019
Baseline,2018-19,43,0.115,4514.9,0.7,38836,39741,39287.6,Baseline,2019
Baseline,2018-19,44,0.121,4858,0.7,39741,40655,40204.1,Baseline,2019
Baseline,2018-19,45,0.127,5208.3,0.8,40655,41557,41119.1,Baseline,2019
