id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,104,14.7,2017-18,2018
Current,2017-18,3,0,0,0,104,553,340.1,2017-18,2018
Current,2017-18,4,0,0,0,553,1341,910.2,2017-18,2018
Current,2017-18,5,0,0,0,1341,2464,1878.3,2017-18,2018
Current,2017-18,6,0,0,0,2464,3779,3109.7,2017-18,2018
Current,2017-18,7,0,0,0,3780,5158,4465.1,2017-18,2018
Current,2017-18,8,0,0,0,5158,6460,5806.3,2017-18,2018
Current,2017-18,9,0,0,0,6461,7827,7152.2,2017-18,2018
Current,2017-18,10,0,0,0,7828,9130,8484.5,2017-18,2018
Current,2017-18,11,0,0,0,9130,10373,9763.6,2017-18,2018
Current,2017-18,12,0,0,0,10373,11520,10948.3,2017-18,2018
Current,2017-18,13,0,0,0,11520,12602,12054.9,2017-18,2018
Current,2017-18,14,0,0,0,12602,13635,13117,2017-18,2018
Current,2017-18,15,0,0,0,13635,14663,14155.9,2017-18,2018
Current,2017-18,16,0,0,0,14664,15656,15162.2,2017-18,2018
Current,2017-18,17,0,0,0,15656,16568,16105.8,2017-18,2018
Current,2017-18,18,0,0,0,16568,17465,17021.8,2017-18,2018
Current,2017-18,19,0,0,0,17466,18306,17887.3,2017-18,2018
Current,2017-18,20,0,0,0,18307,19089,18711.1,2017-18,2018
Current,2017-18,21,0,0,0,19089,19848,19476.3,2017-18,2018
Current,2017-18,22,0,0.3,0,19849,20598,20215.3,2017-18,2018
Current,2017-18,23,0.003,69.9,0,20598,21377,20978.8,2017-18,2018
Current,2017-18,24,0.009,198.1,0,21378,22149,21764.2,2017-18,2018
Current,2017-18,25,0.016,364.3,0.1,22149,22882,22518.4,2017-18,2018
Current,2017-18,26,0.023,545.4,0.1,22883,23617,23249,2017-18,2018
Current,2017-18,27,0.031,736,0.1,23617,24447,24026.5,2017-18,2018
Current,2017-18,28,0.038,934.9,0.1,24448,25316,24880.7,2017-18,2018
Current,2017-18,29,0.045,1158.2,0.2,25317,26185,25736.9,2017-18,2018
Current,2017-18,30,0.053,1398.1,0.2,26185,27056,26620.1,2017-18,2018
