id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,1,0,0,0,0,0,0,2017-18,2018
Current,2017-18,2,0,0,0,0,81,9.4,2017-18,2018
Current,2017-18,3,0,0,0,81,553,323,2017-18,2018
Current,2017-18,4,0,0,0,553,1349,908.4,2017-18,2018
Current,2017-18,5,0,0,0,1349,2475,1891.2,2017-18,2018
Current,2017-18,6,0,0,0,2475,3795,3127.1,2017-18,2018
Current,2017-18,7,0,0,0,3795,5147,4465.9,2017-18,2018
Current,2017-18,8,0,0,0,5148,6454,5796.4,2017-18,2018
Current,2017-18,9,0,0,0,6454,7795,7128.5,2017-18,2018
Current,2017-18,10,0,0,0,7795,9100,8458.8,2017-18,2018
Current,2017-18,11,0,0,0,9101,10303,9714.8,2017-18,2018
Current,2017-18,12,0,0,0,10304,11455,10885.5,2017-18,2018
Current,2017-18,13,0,0,0,11456,12512,11982.3,2017-18,2018
Current,2017-18,14,0,0,0,12512,13566,13033.4,2017-18,2018
Current,2017-18,15,0,0,0,13567,14567,14072.6,2017-18,2018
Current,2017-18,16,0,0,0,14567,15547,15060.2,2017-18,2018
Current,2017-18,17,0,0,0,15547,16454,15990.5,2017-18,2018
Current,2017-18,18,0,0,0,16454,17337,16899.5,2017-18,2018
Current,2017-18,19,0,0,0,17337,18157,17756.2,2017-18,2018
Current,2017-18,20,0,0,0,18158,18950,18560.7,2017-18,2018
Current,2017-18,21,0,0,0,18950,19676,19318,2017-18,2018
Current,2017-18,22,0,0,0,19676,20414,20043.8,2017-18,2018
Current,2017-18,23,0.002,45.1,0,20415,21218,20810.9,2017-18,2018
Current,2017-18,24,0.008,168.2,0,21218,21973,21593.9,2017-18,2018
Current,2017-18,25,0.014,324.3,0,21973,22718,22345.5,2017-18,2018
Current,2017-18,26,0.022,502.6,0.1,22718,23455,23088.8,2017-18,2018
Current,2017-18,27,0.029,697.2,0.1,23456,24292,23865.7,2017-18,2018
Current,2017-18,28,0.036,891.8,0.1,24292,25167,24726.4,2017-18,2018
Current,2017-18,29,0.044,1131.8,0.2,25168,26046,25600.3,2017-18,2018
Current,2017-18,30,0.051,1348.2,0.2,26046,26915,26479.7,2017-18,2018
Current,2017-18,31,0.057,1549.5,0.2,26916,27802,27359,2017-18,2018
Current,2017-18,32,0.061,1718.6,0.2,27803,28688,28250.7,2017-18,2018
Current,2017-18,33,0.065,1885.7,0.3,28688,29595,29136.5,2017-18,2018
Current,2017-18,34,0.067,2019.2,0.3,29595,30489,30033.4,2017-18,2018
Current,2017-18,35,0.072,2220.3,0.3,30490,31389,30936.1,2017-18,2018
Current,2017-18,36,0.076,2432.5,0.3,31389,32321,31855.4,2017-18,2018
Current,2017-18,37,0.081,2669.8,0.4,32321,33247,32786.5,2017-18,2018
Current,2017-18,38,0.085,2855.8,0.4,33248,34155,33703.8,2017-18,2018
Current,2017-18,39,0.088,3047.4,0.4,34155,35054,34605.6,2017-18,2018
Current,2017-18,40,0.093,3302.4,0.5,35055,35974,35519.9,2017-18,2018
Current,2017-18,41,0.096,3501.2,0.5,35974,36832,36404.7,2017-18,2018
Current,2017-18,42,0.1,3746.7,0.5,36832,37721,37278.9,2017-18,2018
Current,2017-18,43,0.107,4079.3,0.6,37721,38595,38155.8,2017-18,2018
Current,2017-18,44,0.113,4420.7,0.6,38595,39507,39037.3,2017-18,2018
Current,2017-18,45,0.12,4777.7,0.7,39508,40389,39950.6,2017-18,2018
Current,2017-18,46,0.125,5106.1,0.7,40389,41246,40819.2,2017-18,2018
Current,2017-18,47,0.131,5446.1,0.8,41246,42149,41689.5,2017-18,2018
Current,2017-18,48,0.136,5792.7,0.8,42150,43083,42617.2,2017-18,2018
Current,2017-18,49,0.141,6138.2,0.9,43084,43963,43521.5,2017-18,2018
Current,2017-18,50,0.146,6465.4,0.9,43963,44882,44423.7,2017-18,2018
Current,2017-18,51,0.15,6812.2,1,44882,45814,45340.6,2017-18,2018
Current,2017-18,52,0.155,7159.6,1,45814,46758,46289.9,2017-18,2018
Current,2017-18,53,0.159,7508.3,1.1,46758,47707,47236,2017-18,2018
Current,2017-18,54,0.163,7858.2,1.1,47708,48685,48186.9,2017-18,2018
Current,2017-18,55,0.167,8224.3,1.2,48686,49694,49181.6,2017-18,2018
Current,2017-18,56,0.171,8594.7,1.2,49694,50696,50187.7,2017-18,2018
Current,2017-18,57,0.175,8960.2,1.3,50696,51701,51193.9,2017-18,2018
Current,2017-18,58,0.179,9322,1.3,51702,52738,52217.8,2017-18,2018
Current,2017-18,59,0.182,9705.2,1.4,52738,53812,53276.4,2017-18,2018
Current,2017-18,60,0.186,10106.6,1.4,53812,54966,54401.8,2017-18,2018
Current,2017-18,61,0.189,10517.9,1.5,54966,56114,55539.1,2017-18,2018
Current,2017-18,62,0.193,10932.6,1.5,56115,57263,56690.6,2017-18,2018
Current,2017-18,63,0.196,11351.3,1.6,57264,58461,57855.9,2017-18,2018
Current,2017-18,64,0.2,11786.4,1.7,58461,59690,59071.8,2017-18,2018
Current,2017-18,65,0.203,12228.5,1.7,59690,60891,60294.9,2017-18,2018
Current,2017-18,66,0.206,12679,1.8,60891,62210,61541.1,2017-18,2018
Current,2017-18,67,0.209,13163,1.8,62210,63552,62890.7,2017-18,2018
Current,2017-18,68,0.212,13648.8,1.9,63552,64918,64245.5,2017-18,2018
Current,2017-18,69,0.215,14136.3,2,64919,66331,65609.6,2017-18,2018
Current,2017-18,70,0.218,14647.9,2.1,66332,67735,67040.4,2017-18,2018
Current,2017-18,71,0.221,15137.1,2.1,67736,69210,68453.1,2017-18,2018
Current,2017-18,72,0.224,15667.5,2.2,69210,70771,69987,2017-18,2018
Current,2017-18,73,0.226,16198.4,2.3,70773,72271,71527.7,2017-18,2018
Current,2017-18,74,0.229,16743.7,2.4,72271,73925,73096,2017-18,2018
Current,2017-18,75,0.232,17307.4,2.4,73926,75565,74741.5,2017-18,2018
Current,2017-18,76,0.234,17884.6,2.5,75566,77264,76410.5,2017-18,2018
Current,2017-18,77,0.237,18477.1,2.6,77264,79018,78122.6,2017-18,2018
Current,2017-18,78,0.239,19107.5,2.7,79018,80921,79952.6,2017-18,2018
Current,2017-18,79,0.242,19792,2.8,80922,82960,81944,2017-18,2018
Current,2017-18,80,0.244,20490.9,2.9,82960,84981,83968.1,2017-18,2018
Current,2017-18,81,0.246,21207.7,3,84981,87074,86039.1,2017-18,2018
Current,2017-18,82,0.25,22028.3,3.1,87075,89457,88251.7,2017-18,2018
Current,2017-18,83,0.253,22985.3,3.2,89458,91952,90698,2017-18,2018
Current,2017-18,84,0.257,23985.9,3.4,91952,94626,93270.3,2017-18,2018
Current,2017-18,85,0.261,25054.1,3.5,94628,97445,95995.4,2017-18,2018
Current,2017-18,86,0.265,26225.3,3.7,97448,100527,99009,2017-18,2018
Current,2017-18,87,0.269,27480.8,3.9,100528,103911,102227.3,2017-18,2018
Current,2017-18,88,0.273,28862.4,4.1,103912,107639,105774.6,2017-18,2018
Current,2017-18,89,0.277,30375.2,4.3,107640,111802,109655.9,2017-18,2018
Current,2017-18,90,0.281,32120.7,4.5,111803,116587,114134.1,2017-18,2018
Current,2017-18,91,0.286,34131.5,4.8,116588,122108,119283.9,2017-18,2018
Current,2017-18,92,0.291,36429.9,5.1,122109,128387,125187,2017-18,2018
Current,2017-18,93,0.296,39168.6,5.5,128388,136126,132218.6,2017-18,2018
Current,2017-18,94,0.302,42429,6,136130,145507,140578,2017-18,2018
Current,2017-18,95,0.308,46475.8,6.5,145518,156870,150940.4,2017-18,2018
Current,2017-18,96,0.314,51469,7.2,156875,171234,163762.2,2017-18,2018
Current,2017-18,97,0.322,58229.2,8.2,171239,191064,180538.8,2017-18,2018
Current,2017-18,98,0.339,69982.5,9.8,191078,225477,205953.7,2017-18,2018
Current,2017-18,99,0.369,99986.1,14,225479,323104,269826.9,2017-18,2018
Current,2017-18,100,0.41,252539.8,35.5,323120,3952032,594490.1,2017-18,2018
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,97,12.6,Baseline,2019
Baseline,2018-19,3,0,0,0,97,574,347,Baseline,2019
Baseline,2018-19,4,0,0,0,574,1409,958.2,Baseline,2019
Baseline,2018-19,5,0,0,0,1409,2571,1968.7,Baseline,2019
Baseline,2018-19,6,0,0,0,2572,3882,3217.6,Baseline,2019
Baseline,2018-19,7,0,0,0,3883,5256,4569.4,Baseline,2019
Baseline,2018-19,8,0,0,0,5257,6582,5917.2,Baseline,2019
Baseline,2018-19,9,0,0,0,6582,7946,7269.2,Baseline,2019
Baseline,2018-19,10,0,0,0,7947,9282,8621.1,Baseline,2019
Baseline,2018-19,11,0,0,0,9282,10493,9894.1,Baseline,2019
Baseline,2018-19,12,0,0,0,10494,11639,11074.4,Baseline,2019
Baseline,2018-19,13,0,0,0,11639,12722,12177,Baseline,2019
Baseline,2018-19,14,0,0,0,12722,13766,13242.3,Baseline,2019
Baseline,2018-19,15,0,0,0,13766,14785,14290.9,Baseline,2019
Baseline,2018-19,16,0,0,0,14785,15780,15283,Baseline,2019
Baseline,2018-19,17,0,0,0,15780,16701,16235.2,Baseline,2019
Baseline,2018-19,18,0,0,0,16702,17596,17155.4,Baseline,2019
Baseline,2018-19,19,0,0,0,17596,18422,18014.9,Baseline,2019
Baseline,2018-19,20,0,0,0,18422,19241,18840.6,Baseline,2019
Baseline,2018-19,21,0,0,0,19242,20011,19626.8,Baseline,2019
Baseline,2018-19,22,0,4.3,0,20011,20751,20370.1,Baseline,2019
Baseline,2018-19,23,0.005,95.8,0,20751,21523,21138.6,Baseline,2019
Baseline,2018-19,24,0.01,226.9,0,21524,22335,21931.3,Baseline,2019
Baseline,2018-19,25,0.018,417.8,0.1,22335,23116,22733.4,Baseline,2019
Baseline,2018-19,26,0.026,600.9,0.1,23117,23870,23480.8,Baseline,2019
Baseline,2018-19,27,0.033,797.5,0.1,23870,24706,24284.4,Baseline,2019
Baseline,2018-19,28,0.04,997,0.1,24706,25599,25148.3,Baseline,2019
Baseline,2018-19,29,0.048,1240,0.2,25600,26485,26047,Baseline,2019
Baseline,2018-19,30,0.054,1463.7,0.2,26485,27393,26944.8,Baseline,2019
Baseline,2018-19,31,0.059,1651.8,0.2,27393,28288,27839.8,Baseline,2019
Baseline,2018-19,32,0.063,1797.9,0.3,28288,29186,28745.4,Baseline,2019
Baseline,2018-19,33,0.066,1962.7,0.3,29186,30075,29633.9,Baseline,2019
Baseline,2018-19,34,0.07,2135.9,0.3,30075,31023,30545.7,Baseline,2019
Baseline,2018-19,35,0.074,2343.3,0.3,31023,31967,31493.1,Baseline,2019
Baseline,2018-19,36,0.079,2546.7,0.4,31967,32902,32437.5,Baseline,2019
Baseline,2018-19,37,0.084,2797.3,0.4,32902,33846,33380.8,Baseline,2019
Baseline,2018-19,38,0.087,2998.9,0.4,33846,34786,34316.2,Baseline,2019
Baseline,2018-19,39,0.091,3204.6,0.5,34787,35699,35245.5,Baseline,2019
Baseline,2018-19,40,0.096,3460.4,0.5,35699,36641,36177.1,Baseline,2019
Baseline,2018-19,41,0.099,3682.5,0.5,36641,37516,37082.5,Baseline,2019
Baseline,2018-19,42,0.106,4012,0.6,37516,38423,37970.5,Baseline,2019
Baseline,2018-19,43,0.112,4354.8,0.6,38423,39302,38863.7,Baseline,2019
Baseline,2018-19,44,0.118,4692.8,0.7,39303,40235,39763.8,Baseline,2019
Baseline,2018-19,45,0.124,5054.3,0.7,40236,41157,40695.2,Baseline,2019
Baseline,2018-19,46,0.13,5402.6,0.8,41157,42036,41600.9,Baseline,2019
Baseline,2018-19,47,0.135,5748.2,0.8,42037,42950,42486,Baseline,2019
Baseline,2018-19,48,0.14,6099.4,0.9,42950,43906,43428.5,Baseline,2019
Baseline,2018-19,49,0.145,6450.9,0.9,43906,44822,44367.7,Baseline,2019
Baseline,2018-19,50,0.15,6783.7,1,44822,45751,45287.6,Baseline,2019
Baseline,2018-19,51,0.154,7130.5,1,45751,46689,46214.9,Baseline,2019
Baseline,2018-19,52,0.159,7489,1.1,46689,47664,47181.9,Baseline,2019
Baseline,2018-19,53,0.163,7842.7,1.1,47664,48625,48147.5,Baseline,2019
Baseline,2018-19,54,0.167,8202.1,1.2,48626,49631,49119.7,Baseline,2019
Baseline,2018-19,55,0.171,8580.2,1.2,49631,50680,50148.2,Baseline,2019
Baseline,2018-19,56,0.175,8951.8,1.3,50680,51686,51179,Baseline,2019
Baseline,2018-19,57,0.178,9313.8,1.3,51686,52709,52194.9,Baseline,2019
Baseline,2018-19,58,0.182,9695,1.4,52709,53774,53240.4,Baseline,2019
Baseline,2018-19,59,0.185,10076.4,1.4,53775,54879,54322.1,Baseline,2019
Baseline,2018-19,60,0.189,10486.5,1.5,54879,56038,55461,Baseline,2019
Baseline,2018-19,61,0.193,10908.4,1.6,56039,57220,56623.8,Baseline,2019
Baseline,2018-19,62,0.196,11333.9,1.6,57220,58399,57805.2,Baseline,2019
Baseline,2018-19,63,0.199,11756.2,1.7,58399,59607,58991.3,Baseline,2019
Baseline,2018-19,64,0.203,12203.8,1.7,59607,60864,60231.3,Baseline,2019
Baseline,2018-19,65,0.206,12662.9,1.8,60864,62120,61498.3,Baseline,2019
Baseline,2018-19,66,0.209,13123.2,1.9,62121,63450,62774.8,Baseline,2019
Baseline,2018-19,67,0.212,13612.8,1.9,63450,64822,64149.4,Baseline,2019
Baseline,2018-19,68,0.215,14106.8,2,64822,66209,65525.6,Baseline,2019
Baseline,2018-19,69,0.218,14600.4,2.1,66209,67645,66912.2,Baseline,2019
Baseline,2018-19,70,0.221,15108,2.2,67646,69095,68367.3,Baseline,2019
Baseline,2018-19,71,0.224,15609.4,2.2,69096,70611,69820.4,Baseline,2019
Baseline,2018-19,72,0.226,16152.8,2.3,70612,72175,71392.6,Baseline,2019
Baseline,2018-19,73,0.229,16690.7,2.4,72175,73722,72944.6,Baseline,2019
