Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.00%
2,0,0.02,0,0,2.00%
3,0,0.02,0,0,2.00%
4,0,0.02,0,0,2.00%
5,0,0.02,0,0,2.00%
6,0,0.02,0,0,2.00%
7,0,0.02,0,0,2.00%
8,0,0.02,0,0,2.00%
9,0,0.02,0,0,2.00%
10,0,0.02,0,0,2.00%
11,0,0.02,0,0,2.00%
12,0,0.02,0,0,2.00%
13,0,0.02,0,0,2.00%
14,0,0.02,0,0,2.00%
15,0,0.02,0,0,2.00%
16,0,0.02,0,0,2.00%
17,0,0.02,0,0,2.00%
18,0,0.02,0,0,2.00%
19,0,0.02,0,0,2.00%
20,0,0.02,0.0022,0.0022,2.00%
21,0,0.02,0.009,0.009,2.00%
22,0,0.02,0.0151,0.0151,2.00%
23,0.0034,0.02,0.0207,0.0173,2.00%
24,0.0092,0.02,0.0265,0.0172,2.00%
25,0.0164,0.02,0.0341,0.0177,2.00%
26,0.0236,0.02,0.0422,0.0186,2.00%
27,0.0309,0.02,0.0489,0.018,2.00%
28,0.0377,0.02,0.0555,0.0178,2.00%
29,0.0453,0.02,0.0621,0.0169,2.00%
30,0.0527,0.02,0.0689,0.0162,2.00%
31,0.0576,0.02,0.0741,0.0165,2.00%
32,0.0621,0.02,0.0779,0.0158,2.00%
33,0.066,0.02,0.0817,0.0157,2.00%
34,0.0697,0.02,0.0865,0.0168,2.00%
35,0.0728,0.02,0.0924,0.0196,2.00%
36,0.0772,0.02,0.0979,0.0207,2.00%
37,0.0823,0.02,0.1039,0.0216,2.00%
38,0.0855,0.02,0.1085,0.023,2.00%
39,0.0877,0.02,0.1144,0.0267,2.00%
40,0.0925,0.02,0.1212,0.0287,2.00%
41,0.0968,0.02,0.128,0.0312,2.00%
42,0.1019,0.02,0.134,0.0321,2.00%
43,0.1084,0.02,0.1394,0.031,2.00%
44,0.115,0.02,0.1452,0.0301,2.00%
45,0.1205,0.02,0.1505,0.03,2.00%
46,0.1266,0.02,0.1553,0.0287,2.00%
47,0.1317,0.02,0.16,0.0283,2.00%
48,0.137,0.02,0.1645,0.0275,2.00%
49,0.1419,0.02,0.1685,0.0266,2.00%
50,0.1466,0.02,0.1724,0.0258,2.00%
51,0.151,0.02,0.1762,0.0251,2.00%
52,0.1555,0.02,0.1799,0.0245,2.00%
53,0.1597,0.02,0.1836,0.0239,2.00%
54,0.1639,0.02,0.187,0.0231,2.00%
55,0.1681,0.02,0.1906,0.0225,2.00%
56,0.172,0.02,0.194,0.022,2.00%
57,0.1756,0.02,0.1973,0.0217,2.00%
58,0.1792,0.02,0.2005,0.0213,2.00%
59,0.1828,0.02,0.2038,0.021,2.00%
60,0.1864,0.02,0.207,0.0206,2.00%
61,0.19,0.02,0.2102,0.0201,2.00%
62,0.1934,0.02,0.213,0.0196,2.00%
63,0.1968,0.02,0.2157,0.0189,2.00%
64,0.2001,0.02,0.2184,0.0183,2.00%
65,0.2035,0.02,0.2211,0.0176,2.00%
66,0.2066,0.02,0.2237,0.0171,2.00%
67,0.2098,0.02,0.2264,0.0166,2.00%
68,0.2131,0.02,0.229,0.0159,2.00%
69,0.2161,0.02,0.2316,0.0155,2.00%
70,0.219,0.02,0.2339,0.0149,2.00%
71,0.2217,0.02,0.2364,0.0147,2.00%
72,0.2244,0.02,0.2389,0.0145,2.00%
73,0.227,0.02,0.2413,0.0142,2.00%
74,0.2296,0.02,0.2436,0.014,2.00%
75,0.2322,0.02,0.246,0.0138,2.00%
76,0.2348,0.02,0.2484,0.0136,2.00%
77,0.2372,0.02,0.2506,0.0134,2.00%
78,0.2397,0.02,0.253,0.0133,2.00%
79,0.2422,0.02,0.2553,0.0131,2.00%
80,0.2448,0.02,0.2576,0.0128,2.00%
81,0.2472,0.02,0.2598,0.0126,2.00%
82,0.2506,0.02,0.2622,0.0116,2.00%
83,0.2543,0.02,0.2644,0.0101,2.00%
84,0.258,0.02,0.2667,0.0087,2.00%
85,0.2617,0.02,0.2689,0.0072,2.00%
86,0.2655,0.02,0.2713,0.0058,2.00%
87,0.2694,0.02,0.2737,0.0043,2.00%
88,0.2734,0.02,0.2762,0.0028,2.00%
89,0.2776,0.02,0.2786,0.0011,2.00%
90,0.282,0.02,0.2813,-7e-04,2.00%
91,0.2867,0.02,0.284,-0.0026,2.00%
92,0.2915,0.02,0.287,-0.0046,2.00%
93,0.2968,0.02,0.2901,-0.0066,2.00%
94,0.3023,0.02,0.2935,-0.0088,2.00%
95,0.3085,0.02,0.2971,-0.0114,2.00%
96,0.3152,0.02,0.305,-0.0102,2.00%
97,0.3245,0.02,0.3216,-0.0028,2.00%
98,0.3417,0.02,0.3398,-0.0019,2.00%
99,0.3697,0.02,0.366,-0.0037,2.00%
100,0.4105,0.02,0.4087,-0.0017,2.00%
1,0,0.025,0,0,2.50%
2,0,0.025,0,0,2.50%
3,0,0.025,0,0,2.50%
4,0,0.025,0,0,2.50%
5,0,0.025,0,0,2.50%
6,0,0.025,0,0,2.50%
7,0,0.025,0,0,2.50%
8,0,0.025,0,0,2.50%
9,0,0.025,0,0,2.50%
10,0,0.025,0,0,2.50%
11,0,0.025,0,0,2.50%
12,0,0.025,0,0,2.50%
13,0,0.025,0,0,2.50%
14,0,0.025,0,0,2.50%
15,0,0.025,0,0,2.50%
16,0,0.025,0,0,2.50%
17,0,0.025,0,0,2.50%
18,0,0.025,0,0,2.50%
19,0,0.025,5e-04,5e-04,2.50%
20,0,0.025,0.0067,0.0067,2.50%
21,0,0.025,0.0135,0.0135,2.50%
22,0,0.025,0.0197,0.0197,2.50%
23,0.0034,0.025,0.0259,0.0225,2.50%
24,0.0092,0.025,0.0334,0.0242,2.50%
25,0.0164,0.025,0.0416,0.0251,2.50%
26,0.0236,0.025,0.049,0.0254,2.50%
27,0.0309,0.025,0.0573,0.0264,2.50%
28,0.0377,0.025,0.0626,0.0248,2.50%
29,0.0453,0.025,0.069,0.0238,2.50%
30,0.0527,0.025,0.0749,0.0222,2.50%
