Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.0%
2,0,0.02,0,0,2.0%
3,0,0.02,0,0,2.0%
4,0,0.02,0,0,2.0%
5,0,0.02,0,0,2.0%
6,0,0.02,0,0,2.0%
7,0,0.02,0,0,2.0%
8,0,0.02,0,0,2.0%
9,0,0.02,0,0,2.0%
10,0,0.02,0,0,2.0%
11,0,0.02,0,0,2.0%
12,0,0.02,0,0,2.0%
13,0,0.02,0,0,2.0%
14,0,0.02,0,0,2.0%
15,0,0.02,0,0,2.0%
16,0,0.02,0,0,2.0%
17,0,0.02,0,0,2.0%
18,0,0.02,0,0,2.0%
19,0,0.02,0,0,2.0%
20,0,0.02,0.00219057379914493,0.00219057379914493,2.0%
21,0,0.02,0.00895981461756316,0.00895981461756316,2.0%
22,1.36797371697931e-05,0.02,0.0150663106095426,0.0150526308723728,2.0%
23,0.00331727870161934,0.02,0.020615895076637,0.0172986163750177,2.0%
24,0.00909233492931632,0.02,0.0263031357291726,0.0172108007998562,2.0%
25,0.016156241217093,0.02,0.0332501562770576,0.0170939150599646,2.0%
26,0.0234596376513627,0.02,0.0411763428812984,0.0177167052299357,2.0%
27,0.030617013176616,0.02,0.0478605647944249,0.0172435516178089,2.0%
28,0.0375505646795656,0.02,0.0545280874289259,0.0169775227493602,2.0%
29,0.044966275504231,0.02,0.0611632808193594,0.0161970053151285,2.0%
30,0.0525368565314102,0.02,0.0680978423554784,0.0155609858240682,2.0%
31,0.0574043825014303,0.02,0.0734627021561086,0.0160583196546783,2.0%
32,0.061956535569632,0.02,0.0777037504644223,0.0157472148947903,2.0%
33,0.0658684181308018,0.02,0.0809668459236153,0.0150984277928135,2.0%
34,0.0696137183783054,0.02,0.0863282094581694,0.016714491079864,2.0%
35,0.0727555704761392,0.02,0.0917178105119453,0.0189622400358061,2.0%
36,0.0771116905374072,0.02,0.0973295637225689,0.0202178731851617,2.0%
37,0.0820682746605633,0.02,0.103271574046951,0.0212032993863873,2.0%
38,0.0852178404945563,0.02,0.107723985697033,0.0225061452024766,2.0%
39,0.087584300038806,0.02,0.113315916936424,0.025731616897618,2.0%
40,0.0923975633606236,0.02,0.120005053042453,0.0276074896818294,2.0%
41,0.0964306930132512,0.02,0.126896797923145,0.0304661049098935,2.0%
42,0.101453584445002,0.02,0.132832399704419,0.0313788152594168,2.0%
43,0.108039080378957,0.02,0.138247115394885,0.0302080350159277,2.0%
44,0.114605115104735,0.02,0.143962907881444,0.0293577927767092,2.0%
45,0.120101344550407,0.02,0.149291246975214,0.0291899024248068,2.0%
46,0.126120960505813,0.02,0.154130724375312,0.0280097638694992,2.0%
47,0.131426333021853,0.02,0.158856579924585,0.0274302469027327,2.0%
48,0.136467357922567,0.02,0.163366770320297,0.02689941239773,2.0%
49,0.141553401487977,0.02,0.167511323573689,0.0259579220857122,2.0%
50,0.146153568586018,0.02,0.171343282659082,0.0251897140730642,2.0%
51,0.150687782587936,0.02,0.175131521160934,0.024443738572998,2.0%
52,0.155121357602872,0.02,0.178903147799066,0.0237817901961943,2.0%
53,0.159366242206529,0.02,0.182554931356115,0.0231886891495853,2.0%
54,0.163524705946792,0.02,0.186072445064498,0.0225477391177058,2.0%
55,0.16775984188371,0.02,0.189658663576871,0.0218988216931615,2.0%
56,0.171657627659948,0.02,0.193092591240397,0.0214349635804497,2.0%
57,0.175298704154535,0.02,0.196399127993632,0.0211004238390976,2.0%
58,0.178902937342727,0.02,0.199667026608895,0.020764089266168,2.0%
59,0.182494904857054,0.02,0.202938228044852,0.0204433231877983,2.0%
60,0.186138756710736,0.02,0.206249723032954,0.0201109663222175,2.0%
61,0.189758446893187,0.02,0.209423418665992,0.0196649717728045,2.0%
62,0.193146584856041,0.02,0.212375025728025,0.0192284408719839,2.0%
63,0.19652865198183,0.02,0.215072434363136,0.0185437823813059,2.0%
64,0.199872085547,0.02,0.217847052166478,0.0179749666194788,2.0%
65,0.203190705763523,0.02,0.220537063190663,0.0173463574271403,2.0%
66,0.206378958286829,0.02,0.223126710093945,0.0167477518071159,2.0%
67,0.209613032587164,0.02,0.225883897153244,0.0162708645660801,2.0%
68,0.212797257500905,0.02,0.228532306521486,0.0157350490205812,2.0%
69,0.215844678800049,0.02,0.231100263822414,0.0152555850223647,2.0%
70,0.218846792823801,0.02,0.233494955421339,0.0146481625975381,2.0%
71,0.221526796512438,0.02,0.235986242524316,0.0144594460118784,2.0%
72,0.224249712639734,0.02,0.238534413085107,0.0142847004453727,2.0%
73,0.226873924026825,0.02,0.240859185202117,0.0139852611752926,2.0%
74,0.229453206010798,0.02,0.243271077431428,0.0138178714206301,2.0%
75,0.232042615472482,0.02,0.245666137903069,0.0136235224305869,2.0%
76,0.234607509180592,0.02,0.248052300156154,0.0134447909755623,2.0%
77,0.237032411619907,0.02,0.250279009533455,0.0132465979135485,2.0%
78,0.239534769554741,0.02,0.25265432475286,0.0131195551981187,2.0%
79,0.242096612501091,0.02,0.255010317238602,0.0129137047375108,2.0%
80,0.244630659593741,0.02,0.257330396892518,0.0126997372987774,2.0%
81,0.247082697852254,0.02,0.259575481783445,0.0124927839311908,2.0%
82,0.250392487959475,0.02,0.261942478816647,0.0115499908571716,2.0%
83,0.254127701780191,0.02,0.264224933180792,0.0100972314006004,2.0%
84,0.257858489233145,0.02,0.266504965212058,0.00864647597891299,2.0%
85,0.261528660994433,0.02,0.268756868543873,0.00722820754944037,2.0%
86,0.265336845128532,0.02,0.271135289307018,0.00579844417848585,2.0%
87,0.269250321526348,0.02,0.273542545805338,0.00429222427899023,2.0%
88,0.273239844204074,0.02,0.276037355339493,0.00279751113541893,2.0%
89,0.277426317755466,0.02,0.278541981234577,0.00111566347911102,2.0%
90,0.281865443059993,0.02,0.281216697114654,-0.000648745945339035,2.0%
91,0.286585417326963,0.02,0.283978962159323,-0.00260645516764058,2.0%
92,0.29142760163469,0.02,0.286921045724859,-0.00450655590983101,2.0%
93,0.296686639459939,0.02,0.290113762447918,-0.00657287701202153,2.0%
94,0.302268181501431,0.02,0.293500100912666,-0.00876808058876483,2.0%
95,0.30842569295185,0.02,0.297148186032449,-0.0112775069194002,2.0%
96,0.315148217970294,0.02,0.305045846096921,-0.0101023718733726,2.0%
97,0.324379276575747,0.02,0.321703993329352,-0.00267528324639538,2.0%
98,0.341643908552334,0.02,0.339897506215961,-0.0017464023363738,2.0%
99,0.369689690563778,0.02,0.366100283769705,-0.00358940679407332,2.0%
100,0.41043884989963,0.02,0.408815711480275,-0.0016231384193553,2.0%
1,0,0.025,0,0,2.5%
2,0,0.025,0,0,2.5%
3,0,0.025,0,0,2.5%
4,0,0.025,0,0,2.5%
5,0,0.025,0,0,2.5%
6,0,0.025,0,0,2.5%
7,0,0.025,0,0,2.5%
8,0,0.025,0,0,2.5%
9,0,0.025,0,0,2.5%
10,0,0.025,0,0,2.5%
11,0,0.025,0,0,2.5%
12,0,0.025,0,0,2.5%
13,0,0.025,0,0,2.5%
14,0,0.025,0,0,2.5%
15,0,0.025,0,0,2.5%
16,0,0.025,0,0,2.5%
17,0,0.025,0,0,2.5%
18,0,0.025,0,0,2.5%
19,0,0.025,0.00074765928330307,0.00074765928330307,2.5%
20,0,0.025,0.00726518757481272,0.00726518757481272,2.5%
21,0,0.025,0.0139408525636668,0.0139408525636668,2.5%
22,1.36797371697931e-05,0.025,0.0202980291918293,0.0202843494546595,2.5%
23,0.00331727870161934,0.025,0.0262863071220608,0.0229690284204414,2.5%
24,0.00909233492931632,0.025,0.03335832175326,0.0242659868239437,2.5%
25,0.016156241217093,0.025,0.0414027281030124,0.0252464868859194,2.5%
26,0.0234596376513627,0.025,0.0491821354153336,0.0257224977639709,2.5%
27,0.030617013176616,0.025,0.0568624692466504,0.0262454560700345,2.5%
28,0.0375505646795656,0.025,0.0623934825306187,0.0248429178510531,2.5%
29,0.044966275504231,0.025,0.0686908506694389,0.0237245751652079,2.5%
30,0.0525368565314102,0.025,0.0750936524963059,0.0225567959648957,2.5%
31,0.0574043825014303,0.025,0.0788142629093343,0.0214098804079039,2.5%
32,0.061956535569632,0.025,0.0825248666904854,0.0205683311208535,2.5%
33,0.0658684181308018,0.025,0.087573043227186,0.0217046250963842,2.5%
34,0.0696137183783054,0.025,0.0932196569862215,0.0236059386079161,2.5%
35,0.0727555704761392,0.025,0.0995791329061912,0.026823562430052,2.5%
36,0.0771116905374072,0.025,0.104668290572167,0.0275566000347599,2.5%
37,0.0820682746605633,0.025,0.110013497039748,0.0279452223791847,2.5%
38,0.0852178404945563,0.025,0.117420266377525,0.0322024258829691,2.5%
39,0.087584300038806,0.025,0.124005264808311,0.0364209647695048,2.5%
40,0.0923975633606236,0.025,0.130854896882178,0.0384573335215547,2.5%
41,0.0964306930132512,0.025,0.136965837029598,0.0405351440163472,2.5%
42,0.101453584445002,0.025,0.142842273551993,0.0413886891069902,2.5%
43,0.108039080378957,0.025,0.148338875101746,0.0402997947227887,2.5%
44,0.114605115104735,0.025,0.153520586589869,0.0389154714851346,2.5%
45,0.120101344550407,0.025,0.158635058790025,0.0385337142396179,2.5%
46,0.126120960505813,0.025,0.163140165606794,0.0370192051009813,2.5%
47,0.131426333021853,0.025,0.167424010451098,0.0359976774292452,2.5%
48,0.136467357922567,0.025,0.17144859174384,0.0349812338212727,2.5%
49,0.141553401487977,0.025,0.175403613106907,0.0338502116189301,2.5%
50,0.146153568586018,0.025,0.179238986672294,0.0330854180862766,2.5%
51,0.150687782587936,0.025,0.182805200123377,0.0321174175354418,2.5%
52,0.155121357602872,0.025,0.186402692492679,0.031281334889807,2.5%
53,0.159366242206529,0.025,0.189886856472658,0.0305206142661288,2.5%
54,0.163524705946792,0.025,0.193267940064057,0.0297432341172644,2.5%
55,0.16775984188371,0.025,0.196721364662428,0.028961522778718,2.5%
56,0.171657627659948,0.025,0.200042633737701,0.0283850060777529,2.5%
57,0.175298704154535,0.025,0.203279852282056,0.0279811481275208,2.5%
58,0.178902937342727,0.025,0.206393520757314,0.0274905834145872,2.5%
59,0.182494904857054,0.025,0.209537412896859,0.027042508039805,2.5%
60,0.186138756710736,0.025,0.212565716508085,0.0264269597973489,2.5%
61,0.189758446893187,0.025,0.215271104230363,0.0255126573371763,2.5%
62,0.193146584856041,0.025,0.21810064251976,0.0249540576637194,2.5%
63,0.19652865198183,0.025,0.220689620664877,0.024160968683047,2.5%
64,0.199872085547,0.025,0.223363910348257,0.0234918248012578,2.5%
65,0.203190705763523,0.025,0.226021290521701,0.022830584758178,2.5%
66,0.206378958286829,0.025,0.228527803326631,0.0221488450398023,2.5%
67,0.209613032587164,0.025,0.231163788515859,0.0215507559286952,2.5%
68,0.212797257500905,0.025,0.233641540547658,0.0208442830467526,2.5%
69,0.215844678800049,0.025,0.236104601091059,0.0202599222910094,2.5%
70,0.218846792823801,0.025,0.238574825343812,0.0197280325200108,2.5%
71,0.221526796512438,0.025,0.240846571128639,0.0193197746162016,2.5%
72,0.224249712639734,0.025,0.243322065955932,0.0190723533161985,2.5%
73,0.226873924026825,0.025,0.245619645713202,0.018745721686377,2.5%
74,0.229453206010798,0.025,0.247882044646183,0.0184288386353851,2.5%
75,0.232042615472482,0.025,0.250166797983109,0.018124182510627,2.5%
76,0.234607509180592,0.025,0.252467658015907,0.0178601488353148,2.5%
77,0.237032411619907,0.025,0.254670650160393,0.0176382385404862,2.5%
78,0.239534769554741,0.025,0.256905662061462,0.0173708925067211,2.5%
79,0.242096612501091,0.025,0.259142386686159,0.0170457741850679,2.5%
80,0.244630659593741,0.025,0.26137812729004,0.016747467696299,2.5%
81,0.247082697852254,0.025,0.263537787432649,0.0164550895803952,2.5%
82,0.250392487959475,0.025,0.265724546478045,0.0153320585185701,2.5%
