Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.0%
2,0,0.02,0,0,2.0%
3,0,0.02,0,0,2.0%
4,0,0.02,0,0,2.0%
5,0,0.02,0,0,2.0%
6,0,0.02,0,0,2.0%
7,0,0.02,0,0,2.0%
8,0,0.02,0,0,2.0%
9,0,0.02,0,0,2.0%
10,0,0.02,0,0,2.0%
11,0,0.02,0,0,2.0%
12,0,0.02,0,0,2.0%
13,0,0.02,0,0,2.0%
14,0,0.02,0,0,2.0%
15,0,0.02,0,0,2.0%
16,0,0.02,0,0,2.0%
17,0,0.02,0,0,2.0%
18,0,0.02,0,0,2.0%
19,0,0.02,0,0,2.0%
20,0,0.02,0.00219057379914493,0.00219057379914493,2.0%
21,0,0.02,0.00895981461756316,0.00895981461756316,2.0%
22,1.3680016048137e-05,0.02,0.0150663106095426,0.0150526305934945,2.0%
23,0.00332059604422551,0.02,0.020615895076637,0.0172952990324115,2.0%
24,0.00909529760051061,0.02,0.0263031357291726,0.017207838128662,2.0%
25,0.0161658159292712,0.02,0.0332501562770576,0.0170843403477864,2.0%
26,0.0234691294680773,0.02,0.0411763428812984,0.0177072134132211,2.0%
27,0.0306262255872448,0.02,0.0478605647944249,0.0172343392071801,2.0%
28,0.0375602790082474,0.02,0.0545280874289259,0.0169678084206785,2.0%
29,0.0449895261066106,0.02,0.0611632808193594,0.0161737547127488,2.0%
30,0.0525532473398103,0.02,0.0680978423554784,0.0155445950156681,2.0%
31,0.0574223964611011,0.02,0.0734627021561086,0.0160403056950074,2.0%
32,0.0619806450192006,0.02,0.0777037504644223,0.0157231054452217,2.0%
33,0.0658793098623309,0.02,0.0809668459236153,0.0150875360612844,2.0%
34,0.0696300829750085,0.02,0.0863282094581694,0.0166981264831609,2.0%
35,0.0727765352987171,0.02,0.0917178105119453,0.0189412752132282,2.0%
36,0.0771269233129197,0.02,0.0973295637225689,0.0202026404096492,2.0%
37,0.0820827947622497,0.02,0.103271574046951,0.0211887792847009,2.0%
38,0.0852363003664478,0.02,0.107723985697033,0.0224876853305851,2.0%
39,0.0876112041857097,0.02,0.113315916936424,0.0257047127507143,2.0%
40,0.0924151952086328,0.02,0.120005053042453,0.0275898578338202,2.0%
41,0.0964500891546025,0.02,0.126896797923145,0.0304467087685422,2.0%
42,0.101489617851829,0.02,0.132832399704419,0.0313427818525905,2.0%
43,0.108068429714408,0.02,0.138247115394885,0.0301786856804773,2.0%
44,0.114626788039485,0.02,0.143962907881444,0.0293361198419585,2.0%
45,0.120124738972285,0.02,0.149291246975214,0.0291665080029289,2.0%
46,0.126153122908289,0.02,0.154130724375312,0.0279776014670226,2.0%
47,0.13148204452153,0.02,0.158856579924585,0.0273745354030553,2.0%
48,0.136496860649564,0.02,0.163366770320297,0.0268699096707332,2.0%
49,0.141569825781324,0.02,0.167511323573689,0.0259414977923649,2.0%
50,0.146195880118729,0.02,0.171343282659082,0.0251474025403529,2.0%
51,0.15071938636564,0.02,0.175131521160934,0.0244121347952933,2.0%
52,0.155164815289848,0.02,0.178903147799066,0.0237383325092179,2.0%
53,0.159387452024517,0.02,0.182554931356115,0.0231674793315973,2.0%
54,0.163548210380463,0.02,0.186072445064498,0.0225242346840346,2.0%
55,0.167791497455339,0.02,0.189658663576871,0.0218671661215317,2.0%
56,0.171672413807006,0.02,0.193092591240397,0.0214201774333917,2.0%
57,0.175319530059708,0.02,0.196399127993632,0.0210795979339248,2.0%
58,0.178945077977968,0.02,0.199667026608895,0.0207219486309277,2.0%
59,0.182556138562103,0.02,0.202938228044852,0.0203820894827485,2.0%
60,0.18616669880232,0.02,0.206249723032954,0.0200830242306337,2.0%
61,0.189793311253959,0.02,0.209423418665992,0.0196301074120329,2.0%
62,0.193176765300423,0.02,0.212375025728025,0.019198260427602,2.0%
63,0.19654619964877,0.02,0.215072434363136,0.0185262347143658,2.0%
64,0.199906334438273,0.02,0.217847052166478,0.0179407177282057,2.0%
65,0.203222440573929,0.02,0.220537063190663,0.0173146226167344,2.0%
66,0.206399102516471,0.02,0.223126710093945,0.0167276075774731,2.0%
67,0.209658661954489,0.02,0.225883897153244,0.0162252351987549,2.0%
68,0.212828633902756,0.02,0.228532306521486,0.0157036726187306,2.0%
69,0.215876066770892,0.02,0.231100263822414,0.0152241970515218,2.0%
70,0.218880493107949,0.02,0.233494955421339,0.0146144623133904,2.0%
71,0.221564485955931,0.02,0.235986242524316,0.0144217565683856,2.0%
72,0.224277032322496,0.02,0.238534413085107,0.014257380762611,2.0%
73,0.226897819326848,0.02,0.240859185202117,0.0139613658752691,2.0%
74,0.229512610347205,0.02,0.243271077431428,0.013758467084223,2.0%
75,0.232062553989652,0.02,0.245666137903069,0.0136035839134168,2.0%
76,0.234656308415543,0.02,0.248052300156154,0.0133959917406115,2.0%
77,0.237054551793467,0.02,0.250279009533455,0.0132244577399888,2.0%
78,0.23956647615166,0.02,0.25265432475286,0.0130878486011992,2.0%
79,0.242121308058023,0.02,0.255010317238602,0.0128890091805789,2.0%
80,0.2446690073728,0.02,0.257330396892518,0.0126613895197184,2.0%
81,0.247111593234257,0.02,0.259575481783445,0.0124638885491885,2.0%
82,0.250420341760845,0.02,0.261942478816647,0.0115221370558016,2.0%
83,0.254162422200566,0.02,0.264224933180792,0.0100625109802259,2.0%
84,0.257906218507367,0.02,0.266504965212058,0.00859874670469102,2.0%
85,0.261559488666842,0.02,0.268756868543873,0.00719737987703079,2.0%
86,0.265369384368821,0.02,0.271135289307018,0.00576590493819645,2.0%
87,0.269283092303997,0.02,0.273542545805338,0.00425945350134149,2.0%
88,0.273298885897784,0.02,0.276037355339493,0.00273846944170886,2.0%
89,0.277461248577888,0.02,0.278541981234577,0.0010807326566899,2.0%
90,0.281894330560683,0.02,0.281216697114654,-0.000677633446028891,2.0%
91,0.286630540895987,0.02,0.283978962159323,-0.00265157873666466,2.0%
92,0.29145979870754,0.02,0.286921045724859,-0.00453875298268136,2.0%
93,0.296729895181364,0.02,0.290113762447918,-0.00661613273344602,2.0%
94,0.30230968309031,0.02,0.293500100912666,-0.00880958217764383,2.0%
95,0.308462352928682,0.02,0.297148186032449,-0.0113141668962326,2.0%
96,0.315199995866993,0.02,0.305045846096921,-0.0101541497700713,2.0%
97,0.324413876605935,0.02,0.321703993329352,-0.00270988327658361,2.0%
98,0.341682400737224,0.02,0.339897506215961,-0.00178489452126379,2.0%
99,0.369754875764625,0.02,0.366100283769705,-0.00365459199492063,2.0%
100,0.410460118768581,0.02,0.408815711480275,-0.00164440728830595,2.0%
1,0,0.025,0,0,2.5%
2,0,0.025,0,0,2.5%
3,0,0.025,0,0,2.5%
4,0,0.025,0,0,2.5%
5,0,0.025,0,0,2.5%
6,0,0.025,0,0,2.5%
7,0,0.025,0,0,2.5%
8,0,0.025,0,0,2.5%
9,0,0.025,0,0,2.5%
10,0,0.025,0,0,2.5%
11,0,0.025,0,0,2.5%
12,0,0.025,0,0,2.5%
13,0,0.025,0,0,2.5%
14,0,0.025,0,0,2.5%
15,0,0.025,0,0,2.5%
16,0,0.025,0,0,2.5%
17,0,0.025,0,0,2.5%
18,0,0.025,0,0,2.5%
19,0,0.025,0.00074765928330307,0.00074765928330307,2.5%
20,0,0.025,0.00726518757481272,0.00726518757481272,2.5%
21,0,0.025,0.0139408525636668,0.0139408525636668,2.5%
22,1.3680016048137e-05,0.025,0.0202980291918293,0.0202843491757812,2.5%
23,0.00332059604422551,0.025,0.0262863071220608,0.0229657110778353,2.5%
24,0.00909529760051061,0.025,0.03335832175326,0.0242630241527494,2.5%
25,0.0161658159292712,0.025,0.0414027281030124,0.0252369121737412,2.5%
26,0.0234691294680773,0.025,0.0491821354153336,0.0257130059472563,2.5%
27,0.0306262255872448,0.025,0.0568624692466504,0.0262362436594057,2.5%
28,0.0375602790082474,0.025,0.0623934825306187,0.0248332035223714,2.5%
29,0.0449895261066106,0.025,0.0686908506694389,0.0237013245628283,2.5%
30,0.0525532473398103,0.025,0.0750936524963059,0.0225404051564957,2.5%
31,0.0574223964611011,0.025,0.0788142629093343,0.0213918664482331,2.5%
32,0.0619806450192006,0.025,0.0825248666904854,0.0205442216712848,2.5%
33,0.0658793098623309,0.025,0.087573043227186,0.0216937333648551,2.5%
34,0.0696300829750085,0.025,0.0932196569862215,0.023589574011213,2.5%
35,0.0727765352987171,0.025,0.0995791329061912,0.0268025976074741,2.5%
36,0.0771269233129197,0.025,0.104668290572167,0.0275413672592474,2.5%
37,0.0820827947622497,0.025,0.110013497039748,0.0279307022774983,2.5%
38,0.0852363003664478,0.025,0.117420266377525,0.0321839660110776,2.5%
39,0.0876112041857097,0.025,0.124005264808311,0.0363940606226011,2.5%
40,0.0924151952086328,0.025,0.130854896882178,0.0384397016735455,2.5%
41,0.0964500891546025,0.025,0.136965837029598,0.0405157478749959,2.5%
42,0.101489617851829,0.025,0.142842273551993,0.0413526557001639,2.5%
43,0.108068429714408,0.025,0.148338875101746,0.0402704453873383,2.5%
44,0.114626788039485,0.025,0.153520586589869,0.0388937985503839,2.5%
45,0.120124738972285,0.025,0.158635058790025,0.03851031981774,2.5%
46,0.126153122908289,0.025,0.163140165606794,0.0369870426985046,2.5%
47,0.13148204452153,0.025,0.167424010451098,0.0359419659295678,2.5%
48,0.136496860649564,0.025,0.17144859174384,0.0349517310942759,2.5%
49,0.141569825781324,0.025,0.175403613106907,0.0338337873255829,2.5%
50,0.146195880118729,0.025,0.179238986672294,0.0330431065535653,2.5%
51,0.15071938636564,0.025,0.182805200123377,0.0320858137577371,2.5%
52,0.155164815289848,0.025,0.186402692492679,0.0312378772028306,2.5%
53,0.159387452024517,0.025,0.189886856472658,0.0304994044481408,2.5%
54,0.163548210380463,0.025,0.193267940064057,0.0297197296835931,2.5%
55,0.167791497455339,0.025,0.196721364662428,0.0289298672070882,2.5%
56,0.171672413807006,0.025,0.200042633737701,0.028370219930695,2.5%
57,0.175319530059708,0.025,0.203279852282056,0.027960322222348,2.5%
58,0.178945077977968,0.025,0.206393520757314,0.0274484427793469,2.5%
59,0.182556138562103,0.025,0.209537412896859,0.0269812743347553,2.5%
60,0.18616669880232,0.025,0.212565716508085,0.0263990177057651,2.5%
61,0.189793311253959,0.025,0.215271104230363,0.0254777929764046,2.5%
62,0.193176765300423,0.025,0.21810064251976,0.0249238772193376,2.5%
63,0.19654619964877,0.025,0.220689620664877,0.024143421016107,2.5%
64,0.199906334438273,0.025,0.223363910348257,0.0234575759099848,2.5%
65,0.203222440573929,0.025,0.226021290521701,0.0227988499477721,2.5%
66,0.206399102516471,0.025,0.228527803326631,0.0221287008101595,2.5%
67,0.209658661954489,0.025,0.231163788515859,0.0215051265613699,2.5%
68,0.212828633902756,0.025,0.233641540547658,0.020812906644902,2.5%
69,0.215876066770892,0.025,0.236104601091059,0.0202285343201664,2.5%
70,0.218880493107949,0.025,0.238574825343812,0.0196943322358631,2.5%
71,0.221564485955931,0.025,0.240846571128639,0.0192820851727088,2.5%
72,0.224277032322496,0.025,0.243322065955932,0.0190450336334368,2.5%
73,0.226897819326848,0.025,0.245619645713202,0.0187218263863535,2.5%
74,0.229512610347205,0.025,0.247882044646183,0.0183694342989779,2.5%
75,0.232062553989652,0.025,0.250166797983109,0.018104243993457,2.5%
76,0.234656308415543,0.025,0.252467658015907,0.017811349600364,2.5%
77,0.237054551793467,0.025,0.254670650160393,0.0176160983669265,2.5%
78,0.23956647615166,0.025,0.256905662061462,0.0173391859098015,2.5%
79,0.242121308058023,0.025,0.259142386686159,0.017021078628136,2.5%
80,0.2446690073728,0.025,0.26137812729004,0.01670911991724,2.5%
81,0.247111593234257,0.025,0.263537787432649,0.0164261941983929,2.5%
82,0.250420341760845,0.025,0.265724546478045,0.0153042047172001,2.5%
