Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.00%
2,0,0.02,0,0,2.00%
3,0,0.02,0,0,2.00%
4,0,0.02,0,0,2.00%
5,0,0.02,0,0,2.00%
6,0,0.02,0,0,2.00%
7,0,0.02,0,0,2.00%
8,0,0.02,0,0,2.00%
9,0,0.02,0,0,2.00%
10,0,0.02,0,0,2.00%
11,0,0.02,0,0,2.00%
12,0,0.02,0,0,2.00%
13,0,0.02,0,0,2.00%
14,0,0.02,0,0,2.00%
15,0,0.02,0,0,2.00%
16,0,0.02,0,0,2.00%
17,0,0.02,0,0,2.00%
18,0,0.02,0,0,2.00%
19,0,0.02,0,0,2.00%
20,0,0.02,0.0022,0.0022,2.00%
21,0,0.02,0.009,0.009,2.00%
22,0,0.02,0.0152,0.0151,2.00%
23,0.0034,0.02,0.0207,0.0173,2.00%
24,0.0092,0.02,0.0263,0.0172,2.00%
25,0.0162,0.02,0.0333,0.017,2.00%
26,0.0235,0.02,0.0412,0.0177,2.00%
27,0.0307,0.02,0.048,0.0173,2.00%
28,0.0376,0.02,0.0545,0.0169,2.00%
29,0.045,0.02,0.0612,0.0162,2.00%
30,0.0526,0.02,0.0681,0.0155,2.00%
31,0.0575,0.02,0.0735,0.016,2.00%
32,0.062,0.02,0.0778,0.0157,2.00%
33,0.0659,0.02,0.0811,0.0152,2.00%
34,0.0696,0.02,0.0863,0.0168,2.00%
35,0.0728,0.02,0.0918,0.019,2.00%
36,0.0771,0.02,0.0974,0.0203,2.00%
37,0.0821,0.02,0.1033,0.0212,2.00%
38,0.0853,0.02,0.1078,0.0225,2.00%
39,0.0877,0.02,0.1133,0.0257,2.00%
40,0.0924,0.02,0.1202,0.0277,2.00%
41,0.0965,0.02,0.127,0.0305,2.00%
42,0.1016,0.02,0.1329,0.0314,2.00%
43,0.1081,0.02,0.1383,0.0302,2.00%
44,0.1147,0.02,0.1441,0.0293,2.00%
45,0.1202,0.02,0.1494,0.0292,2.00%
46,0.1262,0.02,0.1542,0.028,2.00%
47,0.1315,0.02,0.1589,0.0275,2.00%
48,0.1366,0.02,0.1634,0.0269,2.00%
49,0.1416,0.02,0.1676,0.0259,2.00%
50,0.1462,0.02,0.1714,0.0252,2.00%
51,0.1508,0.02,0.1752,0.0244,2.00%
52,0.1552,0.02,0.179,0.0238,2.00%
53,0.1594,0.02,0.1826,0.0232,2.00%
54,0.1636,0.02,0.1861,0.0225,2.00%
55,0.1678,0.02,0.1898,0.0219,2.00%
56,0.1717,0.02,0.1932,0.0214,2.00%
57,0.1754,0.02,0.1965,0.0211,2.00%
58,0.179,0.02,0.1997,0.0208,2.00%
59,0.1826,0.02,0.203,0.0204,2.00%
60,0.1862,0.02,0.2063,0.0201,2.00%
61,0.1898,0.02,0.2095,0.0197,2.00%
62,0.1932,0.02,0.2124,0.0192,2.00%
63,0.1966,0.02,0.2151,0.0185,2.00%
64,0.1999,0.02,0.2179,0.018,2.00%
65,0.2033,0.02,0.2206,0.0173,2.00%
66,0.2064,0.02,0.2232,0.0168,2.00%
67,0.2096,0.02,0.2259,0.0163,2.00%
68,0.2129,0.02,0.2286,0.0157,2.00%
69,0.2159,0.02,0.2312,0.0153,2.00%
70,0.2189,0.02,0.2335,0.0146,2.00%
71,0.2216,0.02,0.236,0.0145,2.00%
72,0.2243,0.02,0.2386,0.0143,2.00%
73,0.2269,0.02,0.2409,0.014,2.00%
74,0.2295,0.02,0.2433,0.0138,2.00%
75,0.2321,0.02,0.2457,0.0136,2.00%
76,0.2346,0.02,0.2481,0.0134,2.00%
77,0.2371,0.02,0.2503,0.0132,2.00%
78,0.2396,0.02,0.2527,0.0131,2.00%
79,0.2421,0.02,0.2551,0.0129,2.00%
80,0.2447,0.02,0.2574,0.0127,2.00%
81,0.2471,0.02,0.2596,0.0125,2.00%
82,0.2505,0.02,0.262,0.0115,2.00%
83,0.2542,0.02,0.2643,0.0101,2.00%
84,0.2579,0.02,0.2665,0.0086,2.00%
85,0.2616,0.02,0.2688,0.0072,2.00%
86,0.2654,0.02,0.2712,0.0058,2.00%
87,0.2693,0.02,0.2736,0.0043,2.00%
88,0.2733,0.02,0.2761,0.0028,2.00%
89,0.2775,0.02,0.2786,0.0011,2.00%
90,0.2819,0.02,0.2812,-7e-04,2.00%
91,0.2866,0.02,0.284,-0.0026,2.00%
92,0.2915,0.02,0.287,-0.0045,2.00%
93,0.2967,0.02,0.2901,-0.0066,2.00%
94,0.3023,0.02,0.2935,-0.0088,2.00%
95,0.3085,0.02,0.2972,-0.0113,2.00%
96,0.3152,0.02,0.3051,-0.0101,2.00%
97,0.3244,0.02,0.3218,-0.0027,2.00%
98,0.3417,0.02,0.3399,-0.0017,2.00%
99,0.3697,0.02,0.3661,-0.0036,2.00%
100,0.4105,0.02,0.4088,-0.0016,2.00%
1,0,0.025,0,0,2.50%
2,0,0.025,0,0,2.50%
3,0,0.025,0,0,2.50%
4,0,0.025,0,0,2.50%
5,0,0.025,0,0,2.50%
6,0,0.025,0,0,2.50%
7,0,0.025,0,0,2.50%
8,0,0.025,0,0,2.50%
9,0,0.025,0,0,2.50%
10,0,0.025,0,0,2.50%
11,0,0.025,0,0,2.50%
12,0,0.025,0,0,2.50%
13,0,0.025,0,0,2.50%
14,0,0.025,0,0,2.50%
15,0,0.025,0,0,2.50%
16,0,0.025,0,0,2.50%
17,0,0.025,0,0,2.50%
18,0,0.025,0,0,2.50%
19,0,0.025,6e-04,6e-04,2.50%
20,0,0.025,0.0068,0.0068,2.50%
21,0,0.025,0.0136,0.0136,2.50%
22,0,0.025,0.0198,0.0198,2.50%
23,0.0034,0.025,0.0259,0.0225,2.50%
24,0.0092,0.025,0.0325,0.0234,2.50%
25,0.0162,0.025,0.0408,0.0246,2.50%
26,0.0235,0.025,0.0485,0.025,2.50%
27,0.0307,0.025,0.0563,0.0255,2.50%
28,0.0376,0.025,0.0616,0.024,2.50%
29,0.045,0.025,0.0681,0.0231,2.50%
30,0.0526,0.025,0.0749,0.0223,2.50%
