Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.0%
2,0,0.02,0,0,2.0%
3,0,0.02,0,0,2.0%
4,0,0.02,0,0,2.0%
5,0,0.02,0,0,2.0%
6,0,0.02,0,0,2.0%
7,0,0.02,0,0,2.0%
8,0,0.02,0,0,2.0%
9,0,0.02,0,0,2.0%
10,0,0.02,0,0,2.0%
11,0,0.02,0,0,2.0%
12,0,0.02,0,0,2.0%
13,0,0.02,0,0,2.0%
14,0,0.02,0,0,2.0%
15,0,0.02,0,0,2.0%
16,0,0.02,0,0,2.0%
17,0,0.02,0,0,2.0%
18,0,0.02,0,0,2.0%
19,0,0.02,0,0,2.0%
20,0,0.02,0.0022,0.0022,2.0%
21,0,0.02,0.009,0.009,2.0%
22,0,0.02,0.0151,0.0151,2.0%
23,0.0033,0.02,0.0206,0.0173,2.0%
24,0.0091,0.02,0.0263,0.0172,2.0%
25,0.0162,0.02,0.0333,0.0171,2.0%
26,0.0235,0.02,0.0412,0.0177,2.0%
27,0.0306,0.02,0.0479,0.0172,2.0%
28,0.0376,0.02,0.0545,0.017,2.0%
29,0.045,0.02,0.0612,0.0162,2.0%
30,0.0526,0.02,0.0681,0.0155,2.0%
31,0.0574,0.02,0.0735,0.016,2.0%
32,0.062,0.02,0.0777,0.0157,2.0%
33,0.0659,0.02,0.081,0.0151,2.0%
34,0.0696,0.02,0.0863,0.0167,2.0%
35,0.0728,0.02,0.0917,0.0189,2.0%
36,0.0771,0.02,0.0973,0.0202,2.0%
37,0.0821,0.02,0.1033,0.0212,2.0%
38,0.0852,0.02,0.1077,0.0225,2.0%
39,0.0876,0.02,0.1133,0.0257,2.0%
40,0.0924,0.02,0.12,0.0276,2.0%
41,0.0965,0.02,0.1269,0.0304,2.0%
42,0.1015,0.02,0.1328,0.0313,2.0%
43,0.1081,0.02,0.1382,0.0302,2.0%
44,0.1146,0.02,0.144,0.0293,2.0%
45,0.1201,0.02,0.1493,0.0292,2.0%
46,0.1262,0.02,0.1541,0.028,2.0%
47,0.1315,0.02,0.1589,0.0274,2.0%
48,0.1365,0.02,0.1634,0.0269,2.0%
49,0.1416,0.02,0.1675,0.0259,2.0%
50,0.1462,0.02,0.1713,0.0251,2.0%
51,0.1507,0.02,0.1751,0.0244,2.0%
52,0.1552,0.02,0.1789,0.0237,2.0%
53,0.1594,0.02,0.1826,0.0232,2.0%
54,0.1635,0.02,0.1861,0.0225,2.0%
55,0.1678,0.02,0.1897,0.0219,2.0%
56,0.1717,0.02,0.1931,0.0214,2.0%
57,0.1753,0.02,0.1964,0.0211,2.0%
58,0.1789,0.02,0.1997,0.0207,2.0%
59,0.1826,0.02,0.2029,0.0204,2.0%
60,0.1862,0.02,0.2062,0.0201,2.0%
61,0.1898,0.02,0.2094,0.0196,2.0%
62,0.1932,0.02,0.2124,0.0192,2.0%
63,0.1965,0.02,0.2151,0.0185,2.0%
64,0.1999,0.02,0.2178,0.0179,2.0%
65,0.2032,0.02,0.2205,0.0173,2.0%
66,0.2064,0.02,0.2231,0.0167,2.0%
67,0.2097,0.02,0.2259,0.0162,2.0%
68,0.2128,0.02,0.2285,0.0157,2.0%
69,0.2159,0.02,0.2311,0.0152,2.0%
70,0.2189,0.02,0.2335,0.0146,2.0%
71,0.2216,0.02,0.236,0.0144,2.0%
72,0.2243,0.02,0.2385,0.0143,2.0%
73,0.2269,0.02,0.2409,0.014,2.0%
74,0.2295,0.02,0.2433,0.0138,2.0%
75,0.2321,0.02,0.2457,0.0136,2.0%
76,0.2347,0.02,0.2481,0.0134,2.0%
77,0.2371,0.02,0.2503,0.0132,2.0%
78,0.2396,0.02,0.2527,0.0131,2.0%
79,0.2421,0.02,0.255,0.0129,2.0%
80,0.2447,0.02,0.2573,0.0127,2.0%
81,0.2471,0.02,0.2596,0.0125,2.0%
82,0.2504,0.02,0.2619,0.0115,2.0%
83,0.2542,0.02,0.2642,0.0101,2.0%
84,0.2579,0.02,0.2665,0.0086,2.0%
85,0.2616,0.02,0.2688,0.0072,2.0%
86,0.2654,0.02,0.2711,0.0058,2.0%
87,0.2693,0.02,0.2735,0.0043,2.0%
88,0.2733,0.02,0.276,0.0027,2.0%
89,0.2775,0.02,0.2785,0.0011,2.0%
90,0.2819,0.02,0.2812,-7e-04,2.0%
91,0.2866,0.02,0.284,-0.0027,2.0%
92,0.2915,0.02,0.2869,-0.0045,2.0%
93,0.2967,0.02,0.2901,-0.0066,2.0%
94,0.3023,0.02,0.2935,-0.0088,2.0%
95,0.3085,0.02,0.2971,-0.0113,2.0%
96,0.3152,0.02,0.305,-0.0102,2.0%
97,0.3244,0.02,0.3217,-0.0027,2.0%
98,0.3417,0.02,0.3399,-0.0018,2.0%
99,0.3698,0.02,0.3661,-0.0037,2.0%
100,0.4105,0.02,0.4088,-0.0016,2.0%
1,0,0.025,0,0,2.5%
2,0,0.025,0,0,2.5%
3,0,0.025,0,0,2.5%
4,0,0.025,0,0,2.5%
5,0,0.025,0,0,2.5%
6,0,0.025,0,0,2.5%
7,0,0.025,0,0,2.5%
8,0,0.025,0,0,2.5%
9,0,0.025,0,0,2.5%
10,0,0.025,0,0,2.5%
11,0,0.025,0,0,2.5%
12,0,0.025,0,0,2.5%
13,0,0.025,0,0,2.5%
14,0,0.025,0,0,2.5%
15,0,0.025,0,0,2.5%
16,0,0.025,0,0,2.5%
17,0,0.025,0,0,2.5%
18,0,0.025,0,0,2.5%
19,0,0.025,7e-04,7e-04,2.5%
20,0,0.025,0.0073,0.0073,2.5%
21,0,0.025,0.0139,0.0139,2.5%
22,0,0.025,0.0203,0.0203,2.5%
23,0.0033,0.025,0.0263,0.023,2.5%
24,0.0091,0.025,0.0334,0.0243,2.5%
25,0.0162,0.025,0.0414,0.0252,2.5%
26,0.0235,0.025,0.0492,0.0257,2.5%
27,0.0306,0.025,0.0569,0.0262,2.5%
28,0.0376,0.025,0.0624,0.0248,2.5%
29,0.045,0.025,0.0687,0.0237,2.5%
30,0.0526,0.025,0.0751,0.0225,2.5%
31,0.0574,0.025,0.0788,0.0214,2.5%
32,0.062,0.025,0.0825,0.0205,2.5%
33,0.0659,0.025,0.0876,0.0217,2.5%
34,0.0696,0.025,0.0932,0.0236,2.5%
35,0.0728,0.025,0.0996,0.0268,2.5%
36,0.0771,0.025,0.1047,0.0275,2.5%
37,0.0821,0.025,0.11,0.0279,2.5%
38,0.0852,0.025,0.1174,0.0322,2.5%
39,0.0876,0.025,0.124,0.0364,2.5%
40,0.0924,0.025,0.1309,0.0384,2.5%
41,0.0965,0.025,0.137,0.0405,2.5%
42,0.1015,0.025,0.1428,0.0414,2.5%
43,0.1081,0.025,0.1483,0.0403,2.5%
44,0.1146,0.025,0.1535,0.0389,2.5%
45,0.1201,0.025,0.1586,0.0385,2.5%
46,0.1262,0.025,0.1631,0.037,2.5%
47,0.1315,0.025,0.1674,0.0359,2.5%
48,0.1365,0.025,0.1714,0.035,2.5%
49,0.1416,0.025,0.1754,0.0338,2.5%
50,0.1462,0.025,0.1792,0.033,2.5%
51,0.1507,0.025,0.1828,0.0321,2.5%
52,0.1552,0.025,0.1864,0.0312,2.5%
53,0.1594,0.025,0.1899,0.0305,2.5%
54,0.1635,0.025,0.1933,0.0297,2.5%
55,0.1678,0.025,0.1967,0.0289,2.5%
56,0.1717,0.025,0.2,0.0284,2.5%
57,0.1753,0.025,0.2033,0.028,2.5%
58,0.1789,0.025,0.2064,0.0274,2.5%
59,0.1826,0.025,0.2095,0.027,2.5%
60,0.1862,0.025,0.2126,0.0264,2.5%
61,0.1898,0.025,0.2153,0.0255,2.5%
62,0.1932,0.025,0.2181,0.0249,2.5%
63,0.1965,0.025,0.2207,0.0241,2.5%
64,0.1999,0.025,0.2234,0.0235,2.5%
65,0.2032,0.025,0.226,0.0228,2.5%
66,0.2064,0.025,0.2285,0.0221,2.5%
67,0.2097,0.025,0.2312,0.0215,2.5%
68,0.2128,0.025,0.2336,0.0208,2.5%
69,0.2159,0.025,0.2361,0.0202,2.5%
70,0.2189,0.025,0.2386,0.0197,2.5%
71,0.2216,0.025,0.2408,0.0193,2.5%
72,0.2243,0.025,0.2433,0.019,2.5%
73,0.2269,0.025,0.2456,0.0187,2.5%
74,0.2295,0.025,0.2479,0.0184,2.5%
75,0.2321,0.025,0.2502,0.0181,2.5%
76,0.2347,0.025,0.2525,0.0178,2.5%
77,0.2371,0.025,0.2547,0.0176,2.5%
78,0.2396,0.025,0.2569,0.0173,2.5%
79,0.2421,0.025,0.2591,0.017,2.5%
80,0.2447,0.025,0.2614,0.0167,2.5%
81,0.2471,0.025,0.2635,0.0164,2.5%
82,0.2504,0.025,0.2657,0.0153,2.5%
83,0.2542,0.025,0.2679,0.0138,2.5%
84,0.2579,0.025,0.2701,0.0122,2.5%
85,0.2616,0.025,0.2723,0.0108,2.5%
86,0.2654,0.025,0.2746,0.0093,2.5%
87,0.2693,0.025,0.277,0.0077,2.5%
88,0.2733,0.025,0.2793,0.006,2.5%
89,0.2775,0.025,0.2818,0.0043,2.5%
90,0.2819,0.025,0.2843,0.0024,2.5%
91,0.2866,0.025,0.2869,3e-04,2.5%
92,0.2915,0.025,0.2898,-0.0017,2.5%
93,0.2967,0.025,0.2927,-0.004,2.5%
94,0.3023,0.025,0.296,-0.0063,2.5%
95,0.3085,0.025,0.3002,-0.0083,2.5%
96,0.3152,0.025,0.3127,-0.0025,2.5%
97,0.3244,0.025,0.3281,0.0037,2.5%
98,0.3417,0.025,0.3448,0.0031,2.5%
99,0.3698,0.025,0.3697,0,2.5%
100,0.4105,0.025,0.4113,9e-04,2.5%
1,0,0.03,0,0,3.0%
2,0,0.03,0,0,3.0%
3,0,0.03,0,0,3.0%
4,0,0.03,0,0,3.0%
5,0,0.03,0,0,3.0%
6,0,0.03,0,0,3.0%
7,0,0.03,0,0,3.0%
8,0,0.03,0,0,3.0%
9,0,0.03,0,0,3.0%
10,0,0.03,0,0,3.0%
11,0,0.03,0,0,3.0%
12,0,0.03,0,0,3.0%
13,0,0.03,0,0,3.0%
14,0,0.03,0,0,3.0%
15,0,0.03,0,0,3.0%
16,0,0.03,0,0,3.0%
17,0,0.03,0,0,3.0%
18,0,0.03,0,0,3.0%
19,0,0.03,0.0044,0.0044,3.0%
20,0,0.03,0.0118,0.0118,3.0%
21,0,0.03,0.0188,0.0188,3.0%
22,0,0.03,0.0253,0.0253,3.0%
23,0.0033,0.03,0.0333,0.03,3.0%
24,0.0091,0.03,0.0416,0.0325,3.0%
25,0.0162,0.03,0.0493,0.0332,3.0%
26,0.0235,0.03,0.057,0.0335,3.0%
27,0.0306,0.03,0.0646,0.0339,3.0%
28,0.0376,0.03,0.0707,0.0331,3.0%
29,0.045,0.03,0.0755,0.0305,3.0%
30,0.0526,0.03,0.0796,0.027,3.0%
31,0.0574,0.03,0.0844,0.027,3.0%
32,0.062,0.03,0.089,0.027,3.0%
33,0.0659,0.03,0.0948,0.0289,3.0%
34,0.0696,0.03,0.1012,0.0316,3.0%
35,0.0728,0.03,0.1064,0.0336,3.0%
36,0.0771,0.03,0.1124,0.0353,3.0%
37,0.0821,0.03,0.1206,0.0385,3.0%
38,0.0852,0.03,0.128,0.0428,3.0%
39,0.0876,0.03,0.1346,0.047,3.0%
40,0.0924,0.03,0.1409,0.0485,3.0%
41,0.0965,0.03,0.1469,0.0505,3.0%
42,0.1015,0.03,0.1524,0.0509,3.0%
43,0.1081,0.03,0.1577,0.0497,3.0%
44,0.1146,0.03,0.1625,0.0479,3.0%
45,0.1201,0.03,0.1673,0.0472,3.0%
46,0.1262,0.03,0.1714,0.0452,3.0%
47,0.1315,0.03,0.1753,0.0438,3.0%
48,0.1365,0.03,0.1793,0.0428,3.0%
