id,Taxable_Income_percentile,new_avgTaxRate,avgTaxRate,delta_avgTaxRate,Wage assumption
0.02,1,0,0,0,2.0%
0.025,1,0,0,0,2.5%
0.03,1,0,0,0,3.0%
0.035,1,0,0,0,3.5%
0.02,2,0,0,0,2.0%
0.025,2,0,0,0,2.5%
0.03,2,0,0,0,3.0%
0.035,2,0,0,0,3.5%
0.02,3,0,0,0,2.0%
0.025,3,0,0,0,2.5%
0.03,3,0,0,0,3.0%
0.035,3,0,0,0,3.5%
0.02,4,0,0,0,2.0%
0.025,4,0,0,0,2.5%
0.03,4,0,0,0,3.0%
0.035,4,0,0,0,3.5%
0.02,5,0,0,0,2.0%
0.025,5,0,0,0,2.5%
0.03,5,0,0,0,3.0%
0.035,5,0,0,0,3.5%
0.02,6,0,0,0,2.0%
0.025,6,0,0,0,2.5%
0.03,6,0,0,0,3.0%
0.035,6,0,0,0,3.5%
0.02,7,0,0,0,2.0%
0.025,7,0,0,0,2.5%
0.03,7,0,0,0,3.0%
0.035,7,0,0,0,3.5%
0.02,8,0,0,0,2.0%
0.025,8,0,0,0,2.5%
0.03,8,0,0,0,3.0%
0.035,8,0,0,0,3.5%
0.02,9,0,0,0,2.0%
0.025,9,0,0,0,2.5%
0.03,9,0,0,0,3.0%
0.035,9,0,0,0,3.5%
0.02,10,0,0,0,2.0%
0.025,10,0,0,0,2.5%
0.03,10,0,0,0,3.0%
0.035,10,0,0,0,3.5%
0.02,11,0,0,0,2.0%
0.025,11,0,0,0,2.5%
0.03,11,0,0,0,3.0%
0.035,11,0,0,0,3.5%
0.02,12,0,0,0,2.0%
0.025,12,0,0,0,2.5%
0.03,12,0,0,0,3.0%
0.035,12,0,0,0,3.5%
0.02,13,0,0,0,2.0%
0.025,13,0,0,0,2.5%
0.03,13,0,0,0,3.0%
0.035,13,0,0,0,3.5%
0.02,14,0,0,0,2.0%
0.025,14,0,0,0,2.5%
0.03,14,0,0,0,3.0%
0.035,14,0,0,0,3.5%
0.02,15,0,0,0,2.0%
0.025,15,0,0,0,2.5%
0.03,15,0,0,0,3.0%
0.035,15,0,0,0,3.5%
0.02,16,0,0,0,2.0%
0.025,16,0,0,0,2.5%
0.03,16,0,0,0,3.0%
0.035,16,0,0,0,3.5%
0.02,17,0,0,0,2.0%
0.025,17,0,0,0,2.5%
0.03,17,0,0,0,3.0%
0.035,17,0,0,0,3.5%
0.02,18,0,0,0,2.0%
0.025,18,0,0,0,2.5%
0.03,18,8.0555974481846e-06,0,8.0555974481846e-06,3.0%
0.035,18,0.00137184769647849,0,0.00137184769647849,3.5%
0.02,19,0,0,0,2.0%
0.025,19,0.000748151106865711,0,0.000748151106865711,2.5%
0.03,19,0.00443151244512265,0,0.00443151244512265,3.0%
0.035,19,0.00892098284450657,0,0.00892098284450657,3.5%
0.02,20,0.00219179583238676,0,0.00219179583238676,2.0%
0.025,20,0.00727017519769386,0,0.00727017519769386,2.5%
0.03,20,0.0117660014729379,0,0.0117660014729379,3.0%
0.035,20,0.0164456260698733,0,0.0164456260698733,3.5%
0.02,21,0.00896498431406399,0,0.00896498431406399,2.0%
0.025,21,0.0139479913203319,0,0.0139479913203319,2.5%
0.03,21,0.0188108236734578,0,0.0188108236734578,3.0%
0.035,21,0.0230956066470531,0,0.0230956066470531,3.5%
0.02,22,0.015072710606012,1.3680016048137e-05,0.0150590305899638,2.0%
0.025,22,0.0203059988700919,1.3680016048137e-05,0.0202923188540438,2.5%
0.03,22,0.0253270877876387,1.3680016048137e-05,0.0253134077715905,3.0%
0.035,22,0.0316141910143475,1.3680016048137e-05,0.0316005109982994,3.5%
0.02,23,0.0206275760318529,0.00332059604422551,0.0173069799876274,2.0%
0.025,23,0.0262919477400731,0.00332059604422551,0.0229713516958475,2.5%
0.03,23,0.0333692575971342,0.00332059604422551,0.0300486615529087,3.0%
0.035,23,0.0407977288265895,0.00332059604422551,0.0374771327823639,3.5%
0.02,24,0.0263085295827423,0.00909529760051061,0.0172132319822317,2.0%
0.025,24,0.0333708069863643,0.00909529760051061,0.0242755093858537,2.5%
0.03,24,0.0416072876052419,0.00909529760051061,0.0325119900047313,3.0%
0.035,24,0.049247048113952,0.00909529760051061,0.0401517505134414,3.5%
0.02,25,0.0332643784206004,0.0161658159292712,0.0170985624913292,2.0%
0.025,25,0.0414126746143728,0.0161658159292712,0.0252468586851016,2.5%
0.03,25,0.0493370479226545,0.0161658159292712,0.0331712319933833,3.0%
0.035,25,0.0575569807707405,0.0161658159292712,0.0413911648414693,3.5%
0.02,26,0.0411882522803887,0.0234691294680773,0.0177191228123114,2.0%
0.025,26,0.0492035027963486,0.0234691294680773,0.0257343733282713,2.5%
0.03,26,0.0569713923941681,0.0234691294680773,0.0335022629260908,3.0%
0.035,26,0.064182408366782,0.0234691294680773,0.0407132788987047,3.5%
0.02,27,0.0478831558219328,0.0306262255872448,0.017256930234688,2.0%
0.025,27,0.056875091945152,0.0306262255872448,0.0262488663579073,2.5%
0.03,27,0.0645723661150733,0.0306262255872448,0.0339461405278285,3.0%
0.035,27,0.0723319527988441,0.0306262255872448,0.0417057272115993,3.5%
0.02,28,0.0545460585655421,0.0375602790082474,0.0169857795572947,2.0%
0.025,28,0.0624149878259983,0.0375602790082474,0.0248547088177509,2.5%
0.03,28,0.0707056403315824,0.0375602790082474,0.033145361323335,3.0%
0.035,28,0.0772260748122242,0.0375602790082474,0.0396657958039768,3.5%
0.02,29,0.0611769307367584,0.0449895261066106,0.0161874046301478,2.0%
0.025,29,0.068732474446133,0.0449895261066106,0.0237429483395224,2.5%
0.03,29,0.0754955414370086,0.0449895261066106,0.030506015330398,3.0%
0.035,29,0.080021699665449,0.0449895261066106,0.0350321735588384,3.5%
0.02,30,0.0681396690451287,0.0525532473398103,0.0155864217053184,2.0%
0.025,30,0.0751232217699797,0.0525532473398103,0.0225699744301695,2.5%
0.03,30,0.0796109919814962,0.0525532473398103,0.027057744641686,3.0%
0.035,30,0.0850236795458485,0.0525532473398103,0.0324704322060382,3.5%
0.02,31,0.0734796841223238,0.0574223964611011,0.0160572876612226,2.0%
0.025,31,0.0788398421837564,0.0574223964611011,0.0214174457226553,2.5%
0.03,31,0.0844454074133401,0.0574223964611011,0.027023010952239,3.0%
0.035,31,0.090927543842701,0.0574223964611011,0.0335051473815998,3.5%
0.02,32,0.0777201087217419,0.0619806450192006,0.0157394637025413,2.0%
0.025,32,0.0825405171330665,0.0619806450192006,0.0205598721138658,2.5%
0.03,32,0.0889667610684713,0.0619806450192006,0.0269861160492707,3.0%
0.035,32,0.096713074153638,0.0619806450192006,0.0347324291344374,3.5%
0.02,33,0.0809778579493578,0.0658793098623309,0.0150985480870269,2.0%
0.025,33,0.0875858563579999,0.0658793098623309,0.021706546495669,2.5%
0.03,33,0.0948358043109478,0.0658793098623309,0.0289564944486168,3.0%
0.035,33,0.102681978993136,0.0658793098623309,0.0368026691308055,3.5%
0.02,34,0.0863544936269111,0.0696300829750085,0.0167244106519027,2.0%
0.025,34,0.0932373778546546,0.0696300829750085,0.0236072948796461,2.5%
0.03,34,0.10123424869604,0.0696300829750085,0.0316041657210316,3.0%
0.035,34,0.107804313315233,0.0696300829750085,0.0381742303402244,3.5%
0.02,35,0.0917426340992541,0.0727765352987171,0.018966098800537,2.0%
0.025,35,0.0995983331624008,0.0727765352987171,0.0268217978636837,2.5%
0.03,35,0.106408553223798,0.0727765352987171,0.0336320179250807,3.0%
0.035,35,0.115575746106803,0.0727765352987171,0.0427992108080859,3.5%
0.02,36,0.0973501490759577,0.0771269233129197,0.020223225763038,2.0%
0.025,36,0.104697725787324,0.0771269233129197,0.0275708024744044,2.5%
0.03,36,0.112434256727049,0.0771269233129197,0.0353073334141295,3.0%
0.035,36,0.123396973956399,0.0771269233129197,0.0462700506434788,3.5%
0.02,37,0.103305309455656,0.0820827947622497,0.0212225146934068,2.0%
0.025,37,0.110039174176034,0.0820827947622497,0.0279563794137847,2.5%
0.03,37,0.120641229091741,0.0820827947622497,0.0385584343294911,3.0%
0.035,37,0.131114585938546,0.0820827947622497,0.0490317911762962,3.5%
0.02,38,0.10774994155464,0.0852363003664478,0.0225136411881926,2.0%
0.025,38,0.117456902233031,0.0852363003664478,0.0322206018665831,2.5%
0.03,38,0.128052231234449,0.0852363003664478,0.0428159308680016,3.0%
0.035,38,0.138116194932679,0.0852363003664478,0.0528798945662317,3.5%
0.02,39,0.113348452761755,0.0876112041857097,0.0257372485760452,2.0%
0.025,39,0.1240368896539,0.0876112041857097,0.0364256854681898,2.5%
0.03,39,0.134595211506251,0.0876112041857097,0.0469840073205416,3.0%
0.035,39,0.144479340007558,0.0876112041857097,0.0568681358218485,3.5%
0.02,40,0.120033984115738,0.0924151952086328,0.0276187889071056,2.0%
0.025,40,0.130878589855899,0.0924151952086328,0.038463394647266,2.5%
0.03,40,0.140989515409798,0.0924151952086328,0.0485743202011649,3.0%
0.035,40,0.150550181306083,0.0924151952086328,0.0581349860974506,3.5%
0.02,41,0.126928488513487,0.0964500891546025,0.0304783993588846,2.0%
0.025,41,0.136983533472837,0.0964500891546025,0.040533444318234,2.5%
0.03,41,0.146941302002143,0.0964500891546025,0.05049121284754,3.0%
0.035,41,0.156301370865521,0.0964500891546025,0.0598512817109184,3.5%
0.02,42,0.132849799471233,0.101489617851829,0.0313601816194047,2.0%
0.025,42,0.142915384906376,0.101489617851829,0.0414257670545471,2.5%
0.03,42,0.15243247778385,0.101489617851829,0.0509428599320212,3.0%
0.035,42,0.16166085692423,0.101489617851829,0.0601712390724018,3.5%
0.02,43,0.138271303975195,0.108068429714408,0.0302028742607872,2.0%
0.025,43,0.148373442919161,0.108068429714408,0.0403050132047532,2.5%
0.03,43,0.1577565253183,0.108068429714408,0.0496880956038921,3.0%
0.035,43,0.166452347675689,0.108068429714408,0.0583839179612808,3.5%
0.02,44,0.144037898411291,0.114626788039485,0.0294111103718057,2.0%
0.025,44,0.153548784513465,0.114626788039485,0.0389219964739798,2.5%
0.03,44,0.16253752152234,0.114626788039485,0.0479107334828547,3.0%
0.035,44,0.170777171115104,0.114626788039485,0.0561503830756186,3.5%
0.02,45,0.149311013274484,0.120124738972285,0.029186274302199,2.0%
0.025,45,0.158658278958892,0.120124738972285,0.038533539986607,2.5%
0.03,45,0.167334773538195,0.120124738972285,0.0472100345659101,3.0%
0.035,45,0.175185920774884,0.120124738972285,0.0550611818025994,3.5%
0.02,46,0.154147923329475,0.126153122908289,0.0279948004211853,2.0%
0.025,46,0.163159928378647,0.126153122908289,0.0370068054703574,2.5%
0.03,46,0.171414675896139,0.126153122908289,0.04526155298785,3.0%
0.035,46,0.179307378677365,0.126153122908289,0.0531542557690757,3.5%
0.02,47,0.15887899655144,0.13148204452153,0.0273969520299096,2.0%
0.025,47,0.167448725226958,0.13148204452153,0.0359666807054274,2.5%
0.03,47,0.175341298986689,0.13148204452153,0.0438592544651585,3.0%
0.035,47,0.183080104722463,0.13148204452153,0.0515980602009325,3.5%
0.02,48,0.163388726856963,0.136496860649564,0.0268918662073993,2.0%
0.025,48,0.171473898720134,0.136496860649564,0.0349770380705701,2.5%
0.03,48,0.179344812712659,0.136496860649564,0.0428479520630949,3.0%
0.035,48,0.186784917080964,0.136496860649564,0.0502880564313999,3.5%
0.02,49,0.167537095238922,0.141569825781324,0.0259672694575975,2.0%
0.025,49,0.17544118578984,0.141569825781324,0.0338713600085161,2.5%
0.03,49,0.183126562514169,0.141569825781324,0.0415567367328455,3.0%
0.035,49,0.190442150634833,0.141569825781324,0.0488723248535086,3.5%
0.02,50,0.171363527332789,0.146195880118729,0.0251676472140597,2.0%
0.025,50,0.179269286958838,0.146195880118729,0.033073406840109,2.5%
0.03,50,0.186708508937902,0.146195880118729,0.0405126288191729,3.0%
0.035,50,0.193886106002065,0.146195880118729,0.0476902258833364,3.5%
0.02,51,0.175159583305211,0.15071938636564,0.0244401969395703,2.0%
0.025,51,0.182843463511453,0.15071938636564,0.032124077145813,2.5%
0.03,51,0.190229930119106,0.15071938636564,0.0395105437534655,3.0%
0.035,51,0.197327178209604,0.15071938636564,0.0466077918439637,3.5%
0.02,52,0.178941575054687,0.155164815289848,0.023776759764839,2.0%
0.025,52,0.186425846532507,0.155164815289848,0.0312610312426589,2.5%
0.03,52,0.19359163767523,0.155164815289848,0.0384268223853819,3.0%
0.035,52,0.200484722675192,0.155164815289848,0.0453199073853439,3.5%
0.02,53,0.182573239850738,0.159387452024517,0.023185787826221,2.0%
0.025,53,0.189907126082928,0.159387452024517,0.0305196740584102,2.5%
0.03,53,0.19694580787022,0.159387452024517,0.037558355845702,3.0%
0.035,53,0.20375262856948,0.159387452024517,0.0443651765449624,3.5%
0.02,54,0.186083202231348,0.163548210380463,0.0225349918508845,2.0%
0.025,54,0.193291183574906,0.163548210380463,0.0297429731944428,2.5%
0.03,54,0.200171380742632,0.163548210380463,0.0366231703621683,3.0%
0.035,54,0.206838966144114,0.163548210380463,0.04329075576365,3.5%
0.02,55,0.189687574499785,0.167791497455339,0.0218960770444456,2.0%
0.025,55,0.196745221973325,0.167791497455339,0.028953724517986,2.5%
0.03,55,0.203559154825953,0.167791497455339,0.0357676573706138,3.0%
0.035,55,0.210002332511788,0.167791497455339,0.0422108350564483,3.5%
0.02,56,0.193118946449861,0.171672413807006,0.0214465326428554,2.0%
0.025,56,0.200067642295063,0.171672413807006,0.0283952284880573,2.5%
0.03,56,0.206715327262121,0.171672413807006,0.035042913455115,3.0%
0.035,56,0.212960782616085,0.171672413807006,0.041288368809079,3.5%
