Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.00%
2,0,0.02,0,0,2.00%
3,0,0.02,0,0,2.00%
4,0,0.02,0,0,2.00%
5,0,0.02,0,0,2.00%
6,0,0.02,0,0,2.00%
7,0,0.02,0,0,2.00%
8,0,0.02,0,0,2.00%
9,0,0.02,0,0,2.00%
10,0,0.02,0,0,2.00%
11,0,0.02,0,0,2.00%
12,0,0.02,0,0,2.00%
13,0,0.02,0,0,2.00%
14,0,0.02,0,0,2.00%
15,0,0.02,0,0,2.00%
16,0,0.02,0,0,2.00%
17,0,0.02,0,0,2.00%
18,0,0.02,0,0,2.00%
19,0,0.02,0,0,2.00%
20,0,0.02,0,0,2.00%
21,0,0.02,0.0027,0.0027,2.00%
22,0,0.02,0.0091,0.0091,2.00%
23,0.0021,0.02,0.0153,0.0132,2.00%
24,0.0078,0.02,0.0203,0.0126,2.00%
25,0.0145,0.02,0.0257,0.0113,2.00%
26,0.0217,0.02,0.0337,0.012,2.00%
27,0.0292,0.02,0.0415,0.0123,2.00%
28,0.036,0.02,0.0486,0.0126,2.00%
29,0.0442,0.02,0.0534,0.0093,2.00%
30,0.0509,0.02,0.0605,0.0096,2.00%
31,0.0566,0.02,0.0686,0.012,2.00%
32,0.0608,0.02,0.0742,0.0134,2.00%
33,0.0647,0.02,0.0782,0.0135,2.00%
34,0.0672,0.02,0.0829,0.0157,2.00%
35,0.0717,0.02,0.0883,0.0166,2.00%
36,0.0764,0.02,0.0931,0.0167,2.00%
37,0.0814,0.02,0.0988,0.0174,2.00%
38,0.0847,0.02,0.1042,0.0194,2.00%
39,0.0881,0.02,0.1091,0.021,2.00%
40,0.0929,0.02,0.1133,0.0204,2.00%
41,0.0962,0.02,0.1167,0.0206,2.00%
42,0.1005,0.02,0.1201,0.0196,2.00%
43,0.1069,0.02,0.1234,0.0165,2.00%
44,0.1132,0.02,0.1284,0.0151,2.00%
45,0.1196,0.02,0.1343,0.0148,2.00%
46,0.125,0.02,0.14,0.0149,2.00%
47,0.1306,0.02,0.1452,0.0146,2.00%
48,0.1359,0.02,0.1501,0.0141,2.00%
49,0.141,0.02,0.1548,0.0138,2.00%
50,0.1455,0.02,0.159,0.0135,2.00%
51,0.1502,0.02,0.1632,0.013,2.00%
52,0.1546,0.02,0.1672,0.0125,2.00%
53,0.1589,0.02,0.1711,0.0122,2.00%
54,0.1631,0.02,0.1749,0.0119,2.00%
55,0.1672,0.02,0.1786,0.0114,2.00%
56,0.1712,0.02,0.1823,0.0111,2.00%
57,0.175,0.02,0.1859,0.0108,2.00%
58,0.1785,0.02,0.1893,0.0108,2.00%
59,0.1822,0.02,0.1926,0.0105,2.00%
60,0.1858,0.02,0.196,0.0102,2.00%
61,0.1894,0.02,0.1994,0.01,2.00%
62,0.1928,0.02,0.2025,0.0097,2.00%
63,0.1962,0.02,0.2054,0.0092,2.00%
64,0.1995,0.02,0.2084,0.0089,2.00%
65,0.2028,0.02,0.2112,0.0084,2.00%
66,0.206,0.02,0.2139,0.0079,2.00%
67,0.2093,0.02,0.2167,0.0074,2.00%
68,0.2124,0.02,0.2194,0.007,2.00%
69,0.2155,0.02,0.2221,0.0067,2.00%
70,0.2185,0.02,0.2249,0.0064,2.00%
71,0.2211,0.02,0.2274,0.0063,2.00%
72,0.2239,0.02,0.2299,0.0061,2.00%
73,0.2265,0.02,0.2325,0.0061,2.00%
74,0.2291,0.02,0.235,0.006,2.00%
75,0.2316,0.02,0.2375,0.006,2.00%
76,0.2341,0.02,0.2401,0.0061,2.00%
77,0.2365,0.02,0.2426,0.0061,2.00%
78,0.239,0.02,0.245,0.0061,2.00%
79,0.2415,0.02,0.2476,0.006,2.00%
80,0.244,0.02,0.2501,0.0061,2.00%
81,0.2465,0.02,0.2525,0.006,2.00%
82,0.2496,0.02,0.255,0.0054,2.00%
83,0.2534,0.02,0.2576,0.0042,2.00%
84,0.2572,0.02,0.2602,0.003,2.00%
85,0.261,0.02,0.2626,0.0017,2.00%
86,0.2649,0.02,0.2652,4e-04,2.00%
87,0.2688,0.02,0.2678,-0.001,2.00%
88,0.2729,0.02,0.2705,-0.0024,2.00%
89,0.277,0.02,0.2732,-0.0038,2.00%
90,0.2814,0.02,0.2759,-0.0055,2.00%
91,0.2861,0.02,0.2789,-0.0072,2.00%
92,0.291,0.02,0.2819,-0.0091,2.00%
93,0.2962,0.02,0.2851,-0.0112,2.00%
94,0.3018,0.02,0.2885,-0.0132,2.00%
95,0.3079,0.02,0.2922,-0.0156,2.00%
96,0.3142,0.02,0.2968,-0.0175,2.00%
97,0.3224,0.02,0.3108,-0.0116,2.00%
98,0.3395,0.02,0.3311,-0.0084,2.00%
99,0.3692,0.02,0.3591,-0.0101,2.00%
100,0.4099,0.02,0.4052,-0.0047,2.00%
1,0,0.025,0,0,2.50%
2,0,0.025,0,0,2.50%
3,0,0.025,0,0,2.50%
4,0,0.025,0,0,2.50%
5,0,0.025,0,0,2.50%
6,0,0.025,0,0,2.50%
7,0,0.025,0,0,2.50%
8,0,0.025,0,0,2.50%
9,0,0.025,0,0,2.50%
10,0,0.025,0,0,2.50%
11,0,0.025,0,0,2.50%
12,0,0.025,0,0,2.50%
13,0,0.025,0,0,2.50%
14,0,0.025,0,0,2.50%
15,0,0.025,0,0,2.50%
16,0,0.025,0,0,2.50%
17,0,0.025,0,0,2.50%
18,0,0.025,0,0,2.50%
19,0,0.025,0,0,2.50%
20,0,0.025,7e-04,7e-04,2.50%
21,0,0.025,0.0066,0.0066,2.50%
22,0,0.025,0.0131,0.0131,2.50%
23,0.0021,0.025,0.0189,0.0168,2.50%
24,0.0078,0.025,0.0247,0.0169,2.50%
25,0.0145,0.025,0.0318,0.0173,2.50%
26,0.0217,0.025,0.04,0.0182,2.50%
27,0.0292,0.025,0.0474,0.0182,2.50%
28,0.036,0.025,0.0537,0.0177,2.50%
29,0.0442,0.025,0.0598,0.0156,2.50%
30,0.0509,0.025,0.0677,0.0168,2.50%
