Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
1,0,0.02,0,0,2.00%
2,0,0.02,0,0,2.00%
3,0,0.02,0,0,2.00%
4,0,0.02,0,0,2.00%
5,0,0.02,0,0,2.00%
6,0,0.02,0,0,2.00%
7,0,0.02,0,0,2.00%
8,0,0.02,0,0,2.00%
9,0,0.02,0,0,2.00%
10,0,0.02,0,0,2.00%
11,0,0.02,0,0,2.00%
12,0,0.02,0,0,2.00%
13,0,0.02,0,0,2.00%
14,0,0.02,0,0,2.00%
15,0,0.02,0,0,2.00%
16,0,0.02,0,0,2.00%
17,0,0.02,0,0,2.00%
18,0,0.02,0,0,2.00%
19,0,0.02,0,0,2.00%
20,0,0.02,0.0023,0.0023,2.00%
21,0,0.02,0.009,0.009,2.00%
22,0,0.02,0.0153,0.0152,2.00%
23,0.0034,0.02,0.0207,0.0173,2.00%
24,0.0092,0.02,0.0265,0.0172,2.00%
25,0.0164,0.02,0.0334,0.017,2.00%
26,0.0236,0.02,0.0413,0.0178,2.00%
27,0.0309,0.02,0.0481,0.0172,2.00%
28,0.0377,0.02,0.0547,0.017,2.00%
29,0.0452,0.02,0.0612,0.016,2.00%
30,0.0527,0.02,0.0682,0.0156,2.00%
31,0.0576,0.02,0.0736,0.016,2.00%
32,0.0621,0.02,0.0778,0.0157,2.00%
33,0.066,0.02,0.0813,0.0153,2.00%
34,0.0697,0.02,0.0863,0.0166,2.00%
35,0.0727,0.02,0.092,0.0192,2.00%
36,0.0773,0.02,0.0974,0.0202,2.00%
37,0.0822,0.02,0.1035,0.0213,2.00%
38,0.0853,0.02,0.1079,0.0225,2.00%
39,0.0876,0.02,0.1135,0.0259,2.00%
40,0.0925,0.02,0.1204,0.0278,2.00%
41,0.0967,0.02,0.1271,0.0304,2.00%
42,0.1017,0.02,0.133,0.0314,2.00%
43,0.1082,0.02,0.1385,0.0303,2.00%
44,0.1149,0.02,0.1442,0.0293,2.00%
45,0.1203,0.02,0.1495,0.0292,2.00%
46,0.1264,0.02,0.1544,0.028,2.00%
47,0.1316,0.02,0.1591,0.0274,2.00%
48,0.1367,0.02,0.1636,0.0268,2.00%
49,0.1417,0.02,0.1677,0.026,2.00%
50,0.1464,0.02,0.1715,0.0252,2.00%
51,0.1509,0.02,0.1753,0.0244,2.00%
52,0.1553,0.02,0.1791,0.0238,2.00%
53,0.1596,0.02,0.1827,0.0232,2.00%
54,0.1637,0.02,0.1862,0.0225,2.00%
55,0.168,0.02,0.1899,0.0219,2.00%
56,0.1718,0.02,0.1933,0.0214,2.00%
57,0.1755,0.02,0.1966,0.0211,2.00%
58,0.1791,0.02,0.1998,0.0208,2.00%
59,0.1827,0.02,0.2031,0.0205,2.00%
60,0.1863,0.02,0.2064,0.0201,2.00%
61,0.1899,0.02,0.2096,0.0197,2.00%
62,0.1933,0.02,0.2125,0.0192,2.00%
63,0.1967,0.02,0.2152,0.0185,2.00%
64,0.2,0.02,0.218,0.018,2.00%
65,0.2034,0.02,0.2207,0.0173,2.00%
66,0.2065,0.02,0.2233,0.0167,2.00%
67,0.2097,0.02,0.226,0.0163,2.00%
68,0.213,0.02,0.2287,0.0157,2.00%
69,0.216,0.02,0.2312,0.0152,2.00%
70,0.219,0.02,0.2336,0.0146,2.00%
71,0.2217,0.02,0.2361,0.0144,2.00%
72,0.2244,0.02,0.2387,0.0143,2.00%
73,0.227,0.02,0.241,0.014,2.00%
74,0.2296,0.02,0.2434,0.0138,2.00%
75,0.2322,0.02,0.2458,0.0136,2.00%
76,0.2347,0.02,0.2481,0.0134,2.00%
77,0.2371,0.02,0.2504,0.0132,2.00%
78,0.2396,0.02,0.2528,0.0131,2.00%
79,0.2422,0.02,0.2551,0.0129,2.00%
80,0.2447,0.02,0.2574,0.0127,2.00%
81,0.2472,0.02,0.2597,0.0125,2.00%
82,0.2506,0.02,0.262,0.0115,2.00%
83,0.2543,0.02,0.2643,0.01,2.00%
84,0.258,0.02,0.2666,0.0086,2.00%
85,0.2617,0.02,0.2688,0.0072,2.00%
86,0.2655,0.02,0.2712,0.0058,2.00%
87,0.2694,0.02,0.2736,0.0042,2.00%
88,0.2734,0.02,0.2761,0.0027,2.00%
89,0.2776,0.02,0.2786,0.0011,2.00%
90,0.282,0.02,0.2813,-7e-04,2.00%
91,0.2867,0.02,0.2841,-0.0026,2.00%
92,0.2915,0.02,0.287,-0.0046,2.00%
93,0.2968,0.02,0.2902,-0.0066,2.00%
94,0.3024,0.02,0.2936,-0.0088,2.00%
95,0.3085,0.02,0.2972,-0.0113,2.00%
96,0.3152,0.02,0.3052,-0.01,2.00%
97,0.3245,0.02,0.3219,-0.0026,2.00%
98,0.3418,0.02,0.34,-0.0017,2.00%
99,0.3698,0.02,0.3662,-0.0036,2.00%
100,0.4105,0.02,0.4089,-0.0016,2.00%
1,0,0.025,0,0,2.50%
2,0,0.025,0,0,2.50%
3,0,0.025,0,0,2.50%
4,0,0.025,0,0,2.50%
5,0,0.025,0,0,2.50%
6,0,0.025,0,0,2.50%
7,0,0.025,0,0,2.50%
8,0,0.025,0,0,2.50%
9,0,0.025,0,0,2.50%
10,0,0.025,0,0,2.50%
11,0,0.025,0,0,2.50%
12,0,0.025,0,0,2.50%
13,0,0.025,0,0,2.50%
14,0,0.025,0,0,2.50%
15,0,0.025,0,0,2.50%
16,0,0.025,0,0,2.50%
17,0,0.025,0,0,2.50%
18,0,0.025,0,0,2.50%
19,0,0.025,6e-04,6e-04,2.50%
20,0,0.025,0.0069,0.0069,2.50%
21,0,0.025,0.0137,0.0137,2.50%
22,0,0.025,0.0199,0.0198,2.50%
23,0.0034,0.025,0.026,0.0225,2.50%
24,0.0092,0.025,0.0327,0.0235,2.50%
25,0.0164,0.025,0.0408,0.0245,2.50%
26,0.0236,0.025,0.0487,0.0251,2.50%
27,0.0309,0.025,0.0564,0.0255,2.50%
28,0.0377,0.025,0.0617,0.024,2.50%
29,0.0452,0.025,0.0683,0.0231,2.50%
30,0.0527,0.025,0.0749,0.0222,2.50%
