id,Taxable_Income_percentile,new_avgTaxRate,avgTaxRate,delta_avgTaxRate,Wage assumption
0.02,1,0,0,0,2.0%
0.025,1,0,0,0,2.5%
0.03,1,0,0,0,3.0%
0.035,1,0,0,0,3.5%
0.02,2,0,0,0,2.0%
0.025,2,0,0,0,2.5%
0.03,2,0,0,0,3.0%
0.035,2,0,0,0,3.5%
0.02,3,0,0,0,2.0%
0.025,3,0,0,0,2.5%
0.03,3,0,0,0,3.0%
0.035,3,0,0,0,3.5%
0.02,4,0,0,0,2.0%
0.025,4,0,0,0,2.5%
0.03,4,0,0,0,3.0%
0.035,4,0,0,0,3.5%
0.02,5,0,0,0,2.0%
0.025,5,0,0,0,2.5%
0.03,5,0,0,0,3.0%
0.035,5,0,0,0,3.5%
0.02,6,0,0,0,2.0%
0.025,6,0,0,0,2.5%
0.03,6,0,0,0,3.0%
0.035,6,0,0,0,3.5%
0.02,7,0,0,0,2.0%
0.025,7,0,0,0,2.5%
0.03,7,0,0,0,3.0%
0.035,7,0,0,0,3.5%
0.02,8,0,0,0,2.0%
0.025,8,0,0,0,2.5%
0.03,8,0,0,0,3.0%
0.035,8,0,0,0,3.5%
0.02,9,0,0,0,2.0%
0.025,9,0,0,0,2.5%
0.03,9,0,0,0,3.0%
0.035,9,0,0,0,3.5%
0.02,10,0,0,0,2.0%
0.025,10,0,0,0,2.5%
0.03,10,0,0,0,3.0%
0.035,10,0,0,0,3.5%
0.02,11,0,0,0,2.0%
0.025,11,0,0,0,2.5%
0.03,11,0,0,0,3.0%
0.035,11,0,0,0,3.5%
0.02,12,0,0,0,2.0%
0.025,12,0,0,0,2.5%
0.03,12,0,0,0,3.0%
0.035,12,0,0,0,3.5%
0.02,13,0,0,0,2.0%
0.025,13,0,0,0,2.5%
0.03,13,0,0,0,3.0%
0.035,13,0,0,0,3.5%
0.02,14,0,0,0,2.0%
0.025,14,0,0,0,2.5%
0.03,14,0,0,0,3.0%
0.035,14,0,0,0,3.5%
0.02,15,0,0,0,2.0%
0.025,15,0,0,0,2.5%
0.03,15,0,0,0,3.0%
0.035,15,0,0,0,3.5%
0.02,16,0,0,0,2.0%
0.025,16,0,0,0,2.5%
0.03,16,0,0,0,3.0%
0.035,16,0,0,0,3.5%
0.02,17,0,0,0,2.0%
0.025,17,0,0,0,2.5%
0.03,17,0,0,0,3.0%
0.035,17,0,0,0,3.5%
0.02,18,0,0,0,2.0%
0.025,18,0,0,0,2.5%
0.03,18,8.0555974481846e-06,0,8.0555974481846e-06,3.0%
0.035,18,0.00137184769647849,0,0.00137184769647849,3.5%
0.02,19,0,0,0,2.0%
0.025,19,0.000748151106865711,0,0.000748151106865711,2.5%
0.03,19,0.00443151244512265,0,0.00443151244512265,3.0%
0.035,19,0.00892098284450657,0,0.00892098284450657,3.5%
0.02,20,0.00219179583238676,0,0.00219179583238676,2.0%
0.025,20,0.00727017519769386,0,0.00727017519769386,2.5%
0.03,20,0.0117660014729379,0,0.0117660014729379,3.0%
0.035,20,0.0164456260698733,0,0.0164456260698733,3.5%
0.02,21,0.00896498431406399,0,0.00896498431406399,2.0%
0.025,21,0.0139479913203319,0,0.0139479913203319,2.5%
0.03,21,0.0188108236734578,0,0.0188108236734578,3.0%
0.035,21,0.0230956066470531,0,0.0230956066470531,3.5%
0.02,22,0.015072710606012,1.36800131577935e-05,0.0150590305928542,2.0%
0.025,22,0.0203059988700919,1.36800131577935e-05,0.0202923188569341,2.5%
0.03,22,0.0253270877876387,1.36800131577935e-05,0.0253134077744809,3.0%
0.035,22,0.0316141910143475,1.36800131577935e-05,0.0316005110011897,3.5%
0.02,23,0.0206275760318529,0.00332059544413726,0.0173069805877156,2.0%
0.025,23,0.0262919477400731,0.00332059544413726,0.0229713522959358,2.5%
0.03,23,0.0333692575971342,0.00332059544413726,0.0300486621529969,3.0%
0.035,23,0.0407977288265895,0.00332059544413726,0.0374771333824522,3.5%
0.02,24,0.0263085295827423,0.00909486432502731,0.017213665257715,2.0%
0.025,24,0.0333708069863643,0.00909486432502731,0.024275942661337,2.5%
0.03,24,0.0416072876052419,0.00909486432502731,0.0325124232802146,3.0%
0.035,24,0.049247048113952,0.00909486432502731,0.0401521837889247,3.5%
0.02,25,0.0332643784206004,0.0161639634134918,0.0171004150071086,2.0%
0.025,25,0.0414126746143728,0.0161639634134918,0.025248711200881,2.5%
0.03,25,0.0493370479226545,0.0161639634134918,0.0331730845091627,3.0%
0.035,25,0.0575569807707405,0.0161639634134918,0.0413930173572487,3.5%
0.02,26,0.0411882522803887,0.0234672604314255,0.0177209918489632,2.0%
0.025,26,0.0492035027963486,0.0234672604314255,0.0257362423649231,2.5%
0.03,26,0.0569713923941681,0.0234672604314255,0.0335041319627426,3.0%
0.035,26,0.064182408366782,0.0234672604314255,0.0407151479353565,3.5%
0.02,27,0.0478831558219328,0.0306244115074091,0.0172587443145237,2.0%
0.025,27,0.056875091945152,0.0306244115074091,0.026250680437743,2.5%
0.03,27,0.0645723661150733,0.0306244115074091,0.0339479546076643,3.0%
0.035,27,0.0723319527988441,0.0306244115074091,0.041707541291435,3.5%
0.02,28,0.0545460585655421,0.0375585878629356,0.0169874707026065,2.0%
0.025,28,0.0624149878259983,0.0375585878629356,0.0248563999630627,2.5%
0.03,28,0.0707056403315824,0.0375585878629356,0.0331470524686468,3.0%
0.035,28,0.0772260748122242,0.0375585878629356,0.0396674869492886,3.5%
0.02,29,0.0611769307367584,0.0449878747737053,0.0161890559630532,2.0%
0.025,29,0.068732474446133,0.0449878747737053,0.0237445996724277,2.5%
0.03,29,0.0754955414370086,0.0449878747737053,0.0305076666633034,3.0%
0.035,29,0.080021699665449,0.0449878747737053,0.0350338248917437,3.5%
0.02,30,0.0681396690451287,0.0525516173974519,0.0155880516476768,2.0%
0.025,30,0.0751232217699797,0.0525516173974519,0.0225716043725278,2.5%
0.03,30,0.0796109919814962,0.0525516173974519,0.0270593745840443,3.0%
0.035,30,0.0850236795458485,0.0525516173974519,0.0324720621483966,3.5%
0.02,31,0.0734796841223238,0.0574214645510749,0.0160582195712489,2.0%
0.025,31,0.0788398421837564,0.0574214645510749,0.0214183776326815,2.5%
0.03,31,0.0844454074133401,0.0574214645510749,0.0270239428622652,3.0%
0.035,31,0.090927543842701,0.0574214645510749,0.0335060792916261,3.5%
0.02,32,0.0777201087217419,0.0619803315080448,0.0157397772136971,2.0%
0.025,32,0.0825405171330665,0.0619803315080448,0.0205601856250216,2.5%
0.03,32,0.0889667610684713,0.0619803315080448,0.0269864295604265,3.0%
0.035,32,0.096713074153638,0.0619803315080448,0.0347327426455932,3.5%
0.02,33,0.0809778579493578,0.0658790049781648,0.015098852971193,2.0%
0.025,33,0.0875858563579999,0.0658790049781648,0.0217068513798351,2.5%
0.03,33,0.0948358043109478,0.0658790049781648,0.0289567993327829,3.0%
0.035,33,0.102681978993136,0.0658790049781648,0.0368029740149716,3.5%
0.02,34,0.0863544936269111,0.0696297886745221,0.016724704952389,2.0%
0.025,34,0.0932373778546546,0.0696297886745221,0.0236075891801325,2.5%
0.03,34,0.10123424869604,0.0696297886745221,0.031604460021518,3.0%
0.035,34,0.107804313315233,0.0696297886745221,0.0381745246407108,3.5%
0.02,35,0.0917426340992541,0.072776237064675,0.0189663970345791,2.0%
0.025,35,0.0995983331624008,0.072776237064675,0.0268220960977258,2.5%
0.03,35,0.106408553223798,0.072776237064675,0.0336323161591228,3.0%
0.035,35,0.115575746106803,0.072776237064675,0.042799509042128,3.5%
0.02,36,0.0973501490759577,0.0771265687786033,0.0202235802973544,2.0%
0.025,36,0.104697725787324,0.0771265687786033,0.0275711570087209,2.5%
0.03,36,0.112434256727049,0.0771265687786033,0.035307687948446,3.0%
0.035,36,0.123396973956399,0.0771265687786033,0.0462704051777953,3.5%
0.02,37,0.103305309455656,0.0820823050850691,0.0212230043705873,2.0%
0.025,37,0.110039174176034,0.0820823050850691,0.0279568690909652,2.5%
0.03,37,0.120641229091741,0.0820823050850691,0.0385589240066716,3.0%
0.035,37,0.131114585938546,0.0820823050850691,0.0490322808534767,3.5%
0.02,38,0.10774994155464,0.08523582330526,0.0225141182493803,2.0%
0.025,38,0.117456902233031,0.08523582330526,0.0322210789277708,2.5%
0.03,38,0.128052231234449,0.08523582330526,0.0428164079291893,3.0%
0.035,38,0.138116194932679,0.08523582330526,0.0528803716274194,3.5%
0.02,39,0.113348452761755,0.0876106423037941,0.0257378104579609,2.0%
0.025,39,0.1240368896539,0.0876106423037941,0.0364262473501054,2.5%
0.03,39,0.134595211506251,0.0876106423037941,0.0469845692024572,3.0%
0.035,39,0.144479340007558,0.0876106423037941,0.0568686977037641,3.5%
0.02,40,0.120033984115738,0.0924145692365322,0.0276194148792062,2.0%
0.025,40,0.130878589855899,0.0924145692365322,0.0384640206193666,2.5%
0.03,40,0.140989515409798,0.0924145692365322,0.0485749461732655,3.0%
0.035,40,0.150550181306083,0.0924145692365322,0.0581356120695511,3.5%
0.02,41,0.126928488513487,0.0964495143775392,0.0304789741359479,2.0%
0.025,41,0.136983533472837,0.0964495143775392,0.0405340190952973,2.5%
0.03,41,0.146941302002143,0.0964495143775392,0.0504917876246033,3.0%
0.035,41,0.156301370865521,0.0964495143775392,0.0598518564879817,3.5%
0.02,42,0.132849799471233,0.101488890913402,0.0313609085578312,2.0%
0.025,42,0.142915384906376,0.101488890913402,0.0414264939929735,2.5%
0.03,42,0.15243247778385,0.101488890913402,0.0509435868704477,3.0%
0.035,42,0.16166085692423,0.101488890913402,0.0601719660108282,3.5%
0.02,43,0.138271303975195,0.108067702322887,0.0302036016523079,2.0%
0.025,43,0.148373442919161,0.108067702322887,0.0403057405962738,2.5%
0.03,43,0.1577565253183,0.108067702322887,0.0496888229954127,3.0%
0.035,43,0.166452347675689,0.108067702322887,0.0583846453528014,3.5%
0.02,44,0.144037898411291,0.114626106415109,0.029411791996182,2.0%
0.025,44,0.153548784513465,0.114626106415109,0.0389226780983561,2.5%
0.03,44,0.16253752152234,0.114626106415109,0.047911415107231,3.0%
0.035,44,0.170777171115104,0.114626106415109,0.0561510646999949,3.5%
0.02,45,0.149311013274484,0.120124050690721,0.0291869625837627,2.0%
0.025,45,0.158658278958892,0.120124050690721,0.0385342282681707,2.5%
0.03,45,0.167334773538195,0.120124050690721,0.0472107228474739,3.0%
0.035,45,0.175185920774884,0.120124050690721,0.0550618700841631,3.5%
0.02,46,0.154147923329475,0.126152475593446,0.0279954477360289,2.0%
0.025,46,0.163159928378647,0.126152475593446,0.037007452785201,2.5%
0.03,46,0.171414675896139,0.126152475593446,0.0452622003026937,3.0%
0.035,46,0.179307378677365,0.126152475593446,0.0531549030839193,3.5%
0.02,47,0.15887899655144,0.131481417324588,0.0273975792268514,2.0%
0.025,47,0.167448725226958,0.131481417324588,0.0359673079023692,2.5%
0.03,47,0.175341298986689,0.131481417324588,0.0438598816621003,3.0%
0.035,47,0.183080104722463,0.131481417324588,0.0515986873978742,3.5%
0.02,48,0.163388726856963,0.136496234304275,0.026892492552688,2.0%
0.025,48,0.171473898720134,0.136496234304275,0.0349776644158588,2.5%
0.03,48,0.179344812712659,0.136496234304275,0.0428485784083837,3.0%
0.035,48,0.186784917080964,0.136496234304275,0.0502886827766887,3.5%
0.02,49,0.167537095238922,0.141569292731615,0.0259678025073069,2.0%
0.025,49,0.17544118578984,0.141569292731615,0.0338718930582255,2.5%
0.03,49,0.183126562514169,0.141569292731615,0.0415572697825548,3.0%
0.035,49,0.190442150634833,0.141569292731615,0.048872857903218,3.5%
0.02,50,0.171363527332789,0.146195381984025,0.0251681453487632,2.0%
0.025,50,0.179269286958838,0.146195381984025,0.0330739049748125,2.5%
0.03,50,0.186708508937902,0.146195381984025,0.0405131269538764,3.0%
0.035,50,0.193886106002065,0.146195381984025,0.0476907240180398,3.5%
0.02,51,0.175159583305211,0.150718898229896,0.0244406850753151,2.0%
0.025,51,0.182843463511453,0.150718898229896,0.0321245652815579,2.5%
0.03,51,0.190229930119106,0.150718898229896,0.0395110318892104,3.0%
0.035,51,0.197327178209604,0.150718898229896,0.0466082799797086,3.5%
0.02,52,0.178941575054687,0.155164329700449,0.0237772453542385,2.0%
0.025,52,0.186425846532507,0.155164329700449,0.0312615168320584,2.5%
0.03,52,0.19359163767523,0.155164329700449,0.0384273079747814,3.0%
0.035,52,0.200484722675192,0.155164329700449,0.0453203929747434,3.5%
0.02,53,0.182573239850738,0.159386995230589,0.0231862446201493,2.0%
0.025,53,0.189907126082928,0.159386995230589,0.0305201308523386,2.5%
0.03,53,0.19694580787022,0.159386995230589,0.0375588126396304,3.0%
0.035,53,0.20375262856948,0.159386995230589,0.0443656333388908,3.5%
0.02,54,0.186083202231348,0.163547772599075,0.022535429632273,2.0%
0.025,54,0.193291183574906,0.163547772599075,0.0297434109758312,2.5%
0.03,54,0.200171380742632,0.163547772599075,0.0366236081435568,3.0%
0.035,54,0.206838966144114,0.163547772599075,0.0432911935450385,3.5%
0.02,55,0.189687574499785,0.16779106886379,0.0218965056359951,2.0%
0.025,55,0.196745221973325,0.16779106886379,0.0289541531095356,2.5%
0.03,55,0.203559154825953,0.16779106886379,0.0357680859621633,3.0%
0.035,55,0.210002332511788,0.16779106886379,0.0422112636479979,3.5%
0.02,56,0.193118946449861,0.171672037634689,0.0214469088151719,2.0%
0.025,56,0.200067642295063,0.171672037634689,0.0283956046603738,2.5%
0.03,56,0.206715327262121,0.171672037634689,0.0350432896274316,3.0%
0.035,56,0.212960782616085,0.171672037634689,0.0412887449813955,3.5%
