Taxable_Income_percentile,T201718,variable,value,delta
1,0,Baseline_2027-28,0,0
2,0,Baseline_2027-28,0,0
3,0,Baseline_2027-28,0,0
4,0,Baseline_2027-28,0,0
5,0,Baseline_2027-28,0,0
6,0,Baseline_2027-28,0,0
7,0,Baseline_2027-28,0,0
8,0,Baseline_2027-28,0,0
9,0,Baseline_2027-28,0,0
10,0,Baseline_2027-28,0,0
11,0,Baseline_2027-28,0,0
12,0,Baseline_2027-28,0,0
13,0,Baseline_2027-28,0,0
14,0,Baseline_2027-28,0,0
15,0,Baseline_2027-28,0,0
16,0,Baseline_2027-28,0,0
17,0,Baseline_2027-28,0,0
18,0,Baseline_2027-28,0,0
19,0,Baseline_2027-28,0.007,0.007
20,0,Baseline_2027-28,0.014,0.014
21,0,Baseline_2027-28,0.021,0.021
22,0,Baseline_2027-28,0.027,0.027
23,0.002,Baseline_2027-28,0.034,0.032
24,0.008,Baseline_2027-28,0.043,0.035
25,0.014,Baseline_2027-28,0.05,0.036
26,0.022,Baseline_2027-28,0.057,0.035
27,0.029,Baseline_2027-28,0.064,0.035
28,0.036,Baseline_2027-28,0.073,0.037
29,0.044,Baseline_2027-28,0.079,0.035
30,0.051,Baseline_2027-28,0.084,0.033
31,0.057,Baseline_2027-28,0.089,0.032
32,0.061,Baseline_2027-28,0.093,0.032
33,0.065,Baseline_2027-28,0.1,0.035
34,0.067,Baseline_2027-28,0.109,0.042
35,0.072,Baseline_2027-28,0.116,0.044
36,0.076,Baseline_2027-28,0.125,0.049
37,0.081,Baseline_2027-28,0.133,0.052
38,0.085,Baseline_2027-28,0.14,0.055
39,0.088,Baseline_2027-28,0.147,0.059
40,0.093,Baseline_2027-28,0.153,0.06
41,0.096,Baseline_2027-28,0.159,0.063
42,0.1,Baseline_2027-28,0.165,0.065
43,0.107,Baseline_2027-28,0.17,0.063
44,0.113,Baseline_2027-28,0.175,0.062
45,0.12,Baseline_2027-28,0.179,0.059
46,0.125,Baseline_2027-28,0.184,0.059
47,0.131,Baseline_2027-28,0.188,0.057
48,0.136,Baseline_2027-28,0.191,0.055
49,0.141,Baseline_2027-28,0.195,0.054
50,0.146,Baseline_2027-28,0.199,0.053
51,0.15,Baseline_2027-28,0.202,0.052
52,0.155,Baseline_2027-28,0.205,0.05
53,0.159,Baseline_2027-28,0.208,0.049
54,0.163,Baseline_2027-28,0.211,0.048
55,0.167,Baseline_2027-28,0.214,0.047
56,0.171,Baseline_2027-28,0.217,0.046
57,0.175,Baseline_2027-28,0.22,0.045
58,0.179,Baseline_2027-28,0.222,0.043
59,0.182,Baseline_2027-28,0.225,0.043
60,0.186,Baseline_2027-28,0.227,0.041
61,0.189,Baseline_2027-28,0.23,0.041
62,0.193,Baseline_2027-28,0.232,0.039
63,0.196,Baseline_2027-28,0.235,0.039
64,0.2,Baseline_2027-28,0.237,0.037
