fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0
2018-19,21,0
2018-19,22,0
2018-19,23,0.0027
2018-19,24,0.0086
2018-19,25,0.0166
2018-19,26,0.0239
2018-19,27,0.0312
2018-19,28,0.0381
2018-19,29,0.0461
2018-19,30,0.0528
2018-19,31,0.0579
2018-19,32,0.0612
2018-19,33,0.0649
2018-19,34,0.0686
2018-19,35,0.0731
2018-19,36,0.0772
2018-19,37,0.0824
2018-19,38,0.086
2018-19,39,0.0896
2018-19,40,0.0944
2018-19,41,0.0975
2018-19,42,0.1027
2018-19,43,0.1092
2018-19,44,0.1152
2018-19,45,0.1214
2018-19,46,0.1272
2018-19,47,0.1326
2018-19,48,0.1379
2018-19,49,0.1429
2018-19,50,0.1473
2018-19,51,0.1519
2018-19,52,0.1563
2018-19,53,0.1606
2018-19,54,0.1647
2018-19,55,0.1688
2018-19,56,0.1727
2018-19,57,0.1763
2018-19,58,0.18
2018-19,59,0.1834
2018-19,60,0.187
2018-19,61,0.1907
2018-19,62,0.1941
2018-19,63,0.1974
2018-19,64,0.2007
2018-19,65,0.2041
2018-19,66,0.2073
2018-19,67,0.2104
2018-19,68,0.2136
2018-19,69,0.2165
2018-19,70,0.2193
2018-19,71,0.2219
2018-19,72,0.2247
2018-19,73,0.2273
2018-19,74,0.2297
2018-19,75,0.2324
2018-19,76,0.2348
2018-19,77,0.2373
2018-19,78,0.2397
2018-19,79,0.2422
2018-19,80,0.2447
2018-19,81,0.2472
2018-19,82,0.2497
2018-19,83,0.253
2018-19,84,0.2568
2018-19,85,0.2607
2018-19,86,0.2646
2018-19,87,0.2685
2018-19,88,0.2726
2018-19,89,0.2768
2018-19,90,0.2812
2018-19,91,0.2859
2018-19,92,0.2908
2018-19,93,0.296
2018-19,94,0.3016
2018-19,95,0.3076
2018-19,96,0.3139
2018-19,97,0.3223
2018-19,98,0.3398
2018-19,99,0.3691
2018-19,100,0.4098
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,0
2019-20,21,0
2019-20,22,2e-04
2019-20,23,0.0042
2019-20,24,0.01
2019-20,25,0.0177
2019-20,26,0.026
2019-20,27,0.0325
2019-20,28,0.0397
2019-20,29,0.0476
2019-20,30,0.0547
2019-20,31,0.059
2019-20,32,0.0613
2019-20,33,0.0668
2019-20,34,0.071
2019-20,35,0.0754
2019-20,36,0.0798
2019-20,37,0.0846
2019-20,38,0.0882
2019-20,39,0.0925
2019-20,40,0.0963
