fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0
2018-19,21,0
2018-19,22,0
2018-19,23,0.0028
2018-19,24,0.0087
2018-19,25,0.0167
2018-19,26,0.024
2018-19,27,0.0313
2018-19,28,0.0382
2018-19,29,0.0462
2018-19,30,0.0529
2018-19,31,0.058
2018-19,32,0.0613
2018-19,33,0.065
2018-19,34,0.0687
2018-19,35,0.0732
2018-19,36,0.0772
2018-19,37,0.0825
2018-19,38,0.0861
2018-19,39,0.0897
2018-19,40,0.0945
2018-19,41,0.0976
2018-19,42,0.1029
2018-19,43,0.1094
2018-19,44,0.1154
2018-19,45,0.1216
2018-19,46,0.1273
2018-19,47,0.1328
2018-19,48,0.138
2018-19,49,0.143
2018-19,50,0.1475
2018-19,51,0.152
2018-19,52,0.1565
2018-19,53,0.1607
2018-19,54,0.1648
2018-19,55,0.169
2018-19,56,0.1729
2018-19,57,0.1764
2018-19,58,0.1801
2018-19,59,0.1836
2018-19,60,0.1872
2018-19,61,0.1908
2018-19,62,0.1943
2018-19,63,0.1975
2018-19,64,0.2009
2018-19,65,0.2042
2018-19,66,0.2074
2018-19,67,0.2106
2018-19,68,0.2137
2018-19,69,0.2166
2018-19,70,0.2194
2018-19,71,0.2221
2018-19,72,0.2248
2018-19,73,0.2274
2018-19,74,0.2298
2018-19,75,0.2325
2018-19,76,0.2349
2018-19,77,0.2374
2018-19,78,0.2398
2018-19,79,0.2423
2018-19,80,0.2448
2018-19,81,0.2473
2018-19,82,0.2498
2018-19,83,0.2531
2018-19,84,0.2569
2018-19,85,0.2608
2018-19,86,0.2647
2018-19,87,0.2686
2018-19,88,0.2727
2018-19,89,0.2769
2018-19,90,0.2813
2018-19,91,0.286
2018-19,92,0.2909
2018-19,93,0.2961
2018-19,94,0.3016
2018-19,95,0.3077
2018-19,96,0.314
2018-19,97,0.3224
2018-19,98,0.3399
2018-19,99,0.3692
2018-19,100,0.4099
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,0
2019-20,21,0
2019-20,22,2e-04
2019-20,23,0.0044
2019-20,24,0.0103
2019-20,25,0.018
2019-20,26,0.0263
2019-20,27,0.0328
2019-20,28,0.04
2019-20,29,0.0479
2019-20,30,0.055
2019-20,31,0.0592
2019-20,32,0.0614
2019-20,33,0.0669
2019-20,34,0.0712
2019-20,35,0.0755
2019-20,36,0.08
2019-20,37,0.0847
2019-20,38,0.0883
2019-20,39,0.0927
2019-20,40,0.0964
