fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0.00254635270150783
2018-19,21,0.0103219233015416
2018-19,22,0.0201252897281648
2018-19,23,0.0293044443837188
2018-19,24,0.0366577817688977
2018-19,25,0.0454068931787092
2018-19,26,0.0531273651655964
2018-19,27,0.0577326507576294
2018-19,28,0.0619073399008707
2018-19,29,0.0661636861843321
2018-19,30,0.0709763119837026
2018-19,31,0.0743060995868161
2018-19,32,0.0783776108993644
2018-19,33,0.0838462920498758
2018-19,34,0.0871218852921067
2018-19,35,0.0923883447120028
2018-19,36,0.096703307733135
2018-19,37,0.102785122632503
2018-19,38,0.11044430634247
2018-19,39,0.11739746216354
2018-19,40,0.124209316197255
2018-19,41,0.130888056932582
2018-19,42,0.136618347509921
2018-19,43,0.142344429991666
2018-19,44,0.147403505916083
2018-19,45,0.152591382932061
2018-19,46,0.157334169765818
2018-19,47,0.161861710865464
2018-19,48,0.166308136158218
2018-19,49,0.170391626582622
2018-19,50,0.174436220454111
2018-19,51,0.178165072234979
2018-19,52,0.181874653987369
2018-19,53,0.18551727039244
2018-19,54,0.189141198119409
2018-19,55,0.192565809716759
2018-19,56,0.195899190934607
2018-19,57,0.199364747251573
2018-19,58,0.202591667603
2018-19,59,0.205804086924009
2018-19,60,0.208901463888022
2018-19,61,0.212083278050427
2018-19,62,0.215181492144373
2018-19,63,0.218098689682049
2018-19,64,0.220681436705452
2018-19,65,0.223330133373035
2018-19,66,0.225922356517635
2018-19,67,0.228477457320473
2018-19,68,0.231070717740699
2018-19,69,0.233539416633559
2018-19,70,0.236033461131361
2018-19,71,0.238374927196505
2018-19,72,0.240805837374849
2018-19,73,0.243263514030424
2018-19,74,0.245568475544295
2018-19,75,0.247863788004646
2018-19,76,0.250176556756169
2018-19,77,0.253161340785643
2018-19,78,0.256532479691936
2018-19,79,0.259797082479141
2018-19,80,0.263119413490736
2018-19,81,0.266471089224023
2018-19,82,0.269769118359773
2018-19,83,0.273138910416647
2018-19,84,0.27646865808571
2018-19,85,0.279950267773239
2018-19,86,0.283369572396358
2018-19,87,0.286923300300962
2018-19,88,0.29056322497066
2018-19,89,0.294303473041652
2018-19,90,0.298181758379723
2018-19,91,0.30218056971725
2018-19,92,0.306485579099903
2018-19,93,0.311038971136208
2018-19,94,0.315834813215792
2018-19,95,0.322120818017901
2018-19,96,0.33379157421492
2018-19,97,0.347052563752969
2018-19,98,0.361725340676561
2018-19,99,0.385569644869048
2018-19,100,0.425655468546277
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
