fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0.00254492882820832
2018-19,21,0.010315220383857
2018-19,22,0.0201152922277338
2018-19,23,0.0292921338714255
2018-19,24,0.0366445483469912
2018-19,25,0.045390329403598
2018-19,26,0.0531014534421924
2018-19,27,0.0577230110978084
2018-19,28,0.0618849499239172
2018-19,29,0.0661423895085384
2018-19,30,0.0709583430423995
2018-19,31,0.0742923775873292
2018-19,32,0.0783560880216409
2018-19,33,0.0838250351582414
2018-19,34,0.087105831547089
2018-19,35,0.0923773284405606
2018-19,36,0.0966786382939949
2018-19,37,0.102762254324393
2018-19,38,0.110418963333383
2018-19,39,0.117367607772347
2018-19,40,0.12418814449757
2018-19,41,0.130853523587845
2018-19,42,0.136593646024715
2018-19,43,0.142318493613257
2018-19,44,0.147383494558982
2018-19,45,0.152538471751785
2018-19,46,0.157304395101383
2018-19,47,0.16182792651627
2018-19,48,0.166271821265725
2018-19,49,0.170356496609619
2018-19,50,0.174411569932267
2018-19,51,0.178141343042979
2018-19,52,0.1818391719545
2018-19,53,0.185473894999256
2018-19,54,0.18910313677007
2018-19,55,0.19251711675426
2018-19,56,0.195870624490002
2018-19,57,0.199328280389643
2018-19,58,0.202560347014632
2018-19,59,0.205785253220007
2018-19,60,0.208867622567326
2018-19,61,0.212044423691183
2018-19,62,0.215139314439906
2018-19,63,0.218069666295165
2018-19,64,0.22064892716351
2018-19,65,0.223298868236495
2018-19,66,0.225879884197448
2018-19,67,0.228459234263035
2018-19,68,0.23101995886841
2018-19,69,0.233517215485348
2018-19,70,0.235997109192881
2018-19,71,0.238343928009993
2018-19,72,0.240772198867391
2018-19,73,0.243238872072029
2018-19,74,0.245536153553434
2018-19,75,0.247832639226553
2018-19,76,0.250134292829372
2018-19,77,0.253136527871076
2018-19,78,0.256503553880514
2018-19,79,0.259773109090589
2018-19,80,0.263085245567898
2018-19,81,0.266422161569465
2018-19,82,0.269732016792644
2018-19,83,0.273099081057615
2018-19,84,0.276417957569448
2018-19,85,0.279916663704995
2018-19,86,0.28333556956887
2018-19,87,0.286892150876033
2018-19,88,0.290519097662435
2018-19,89,0.294264601246224
2018-19,90,0.298155234919824
2018-19,91,0.302140865435961
2018-19,92,0.30643600114573
2018-19,93,0.310988734529317
2018-19,94,0.315790205400221
2018-19,95,0.322079805923335
2018-19,96,0.333753005171275
2018-19,97,0.347024276477751
2018-19,98,0.361670883936537
2018-19,99,0.385526048058747
2018-19,100,0.425625210296255
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
