fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0
2018-19,21,0
2018-19,22,2e-04
2018-19,23,0.0044
2018-19,24,0.0114
2018-19,25,0.0194
2018-19,26,0.0266
2018-19,27,0.0337
2018-19,28,0.0403
2018-19,29,0.049
2018-19,30,0.0547
2018-19,31,0.0589
2018-19,32,0.0626
2018-19,33,0.0668
2018-19,34,0.0711
2018-19,35,0.0745
2018-19,36,0.0778
2018-19,37,0.0834
2018-19,38,0.0856
2018-19,39,0.0906
2018-19,40,0.0948
2018-19,41,0.0985
2018-19,42,0.1043
2018-19,43,0.1108
2018-19,44,0.1168
2018-19,45,0.1227
2018-19,46,0.1285
2018-19,47,0.1338
2018-19,48,0.1388
2018-19,49,0.1437
2018-19,50,0.1482
2018-19,51,0.1527
2018-19,52,0.1571
2018-19,53,0.1613
2018-19,54,0.1655
2018-19,55,0.1695
2018-19,56,0.1733
2018-19,57,0.1769
2018-19,58,0.1804
2018-19,59,0.1841
2018-19,60,0.1878
2018-19,61,0.1912
2018-19,62,0.1946
2018-19,63,0.198
2018-19,64,0.2014
2018-19,65,0.2046
2018-19,66,0.2078
2018-19,67,0.2111
2018-19,68,0.2142
2018-19,69,0.2172
2018-19,70,0.2198
2018-19,71,0.2226
2018-19,72,0.2252
2018-19,73,0.2279
2018-19,74,0.2305
2018-19,75,0.233
2018-19,76,0.2356
2018-19,77,0.238
2018-19,78,0.2405
2018-19,79,0.2432
2018-19,80,0.2456
2018-19,81,0.248
2018-19,82,0.2505
2018-19,83,0.2541
2018-19,84,0.2578
2018-19,85,0.2614
2018-19,86,0.2654
2018-19,87,0.2693
2018-19,88,0.2733
2018-19,89,0.2774
2018-19,90,0.2819
2018-19,91,0.2866
2018-19,92,0.2915
2018-19,93,0.2968
2018-19,94,0.3023
2018-19,95,0.3086
2018-19,96,0.3152
2018-19,97,0.3251
2018-19,98,0.3426
2018-19,99,0.3699
2018-19,100,0.4107
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,0
2019-20,21,0
2019-20,22,7e-04
2019-20,23,0.0057
2019-20,24,0.0118
2019-20,25,0.0196
2019-20,26,0.0273
2019-20,27,0.0339
2019-20,28,0.0415
2019-20,29,0.049
2019-20,30,0.055
2019-20,31,0.06
2019-20,32,0.0641
2019-20,33,0.0688
2019-20,34,0.0717
2019-20,35,0.0755
2019-20,36,0.0796
2019-20,37,0.0838
2019-20,38,0.0883
2019-20,39,0.0929
2019-20,40,0.0961
