fy_year,Taxable_Income_percentile,avg_tax_rate
2018-19,1,0
2018-19,2,0
2018-19,3,0
2018-19,4,0
2018-19,5,0
2018-19,6,0
2018-19,7,0
2018-19,8,0
2018-19,9,0
2018-19,10,0
2018-19,11,0
2018-19,12,0
2018-19,13,0
2018-19,14,0
2018-19,15,0
2018-19,16,0
2018-19,17,0
2018-19,18,0
2018-19,19,0
2018-19,20,0.0025
2018-19,21,0.0103
2018-19,22,0.0201
2018-19,23,0.0293
2018-19,24,0.0366
2018-19,25,0.0454
2018-19,26,0.0531
2018-19,27,0.0577
2018-19,28,0.0619
2018-19,29,0.0661
2018-19,30,0.071
2018-19,31,0.0743
2018-19,32,0.0784
2018-19,33,0.0838
2018-19,34,0.0871
2018-19,35,0.0924
2018-19,36,0.0967
2018-19,37,0.1028
2018-19,38,0.1104
2018-19,39,0.1174
2018-19,40,0.1242
2018-19,41,0.1309
2018-19,42,0.1366
2018-19,43,0.1423
2018-19,44,0.1474
2018-19,45,0.1525
2018-19,46,0.1573
2018-19,47,0.1618
2018-19,48,0.1663
2018-19,49,0.1704
2018-19,50,0.1744
2018-19,51,0.1781
2018-19,52,0.1818
2018-19,53,0.1855
2018-19,54,0.1891
2018-19,55,0.1925
2018-19,56,0.1959
2018-19,57,0.1993
2018-19,58,0.2026
2018-19,59,0.2058
2018-19,60,0.2089
2018-19,61,0.212
2018-19,62,0.2151
2018-19,63,0.2181
2018-19,64,0.2206
2018-19,65,0.2233
2018-19,66,0.2259
2018-19,67,0.2285
2018-19,68,0.231
2018-19,69,0.2335
2018-19,70,0.236
2018-19,71,0.2383
2018-19,72,0.2408
2018-19,73,0.2432
2018-19,74,0.2455
2018-19,75,0.2478
2018-19,76,0.2501
2018-19,77,0.2531
2018-19,78,0.2565
2018-19,79,0.2598
2018-19,80,0.2631
2018-19,81,0.2664
2018-19,82,0.2697
2018-19,83,0.2731
2018-19,84,0.2764
2018-19,85,0.2799
2018-19,86,0.2833
2018-19,87,0.2869
2018-19,88,0.2905
2018-19,89,0.2943
2018-19,90,0.2982
2018-19,91,0.3021
2018-19,92,0.3064
2018-19,93,0.311
2018-19,94,0.3158
2018-19,95,0.3221
2018-19,96,0.3338
2018-19,97,0.347
2018-19,98,0.3617
2018-19,99,0.3855
2018-19,100,0.4256
2019-20,1,0
2019-20,2,0
2019-20,3,0
2019-20,4,0
2019-20,5,0
2019-20,6,0
2019-20,7,0
2019-20,8,0
2019-20,9,0
2019-20,10,0
2019-20,11,0
2019-20,12,0
2019-20,13,0
2019-20,14,0
2019-20,15,0
2019-20,16,0
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,8e-04
2019-20,21,0.0068
2019-20,22,0.0145
2019-20,23,0.0239
2019-20,24,0.0319
2019-20,25,0.0403
2019-20,26,0.0482
2019-20,27,0.0548
2019-20,28,0.06
2019-20,29,0.0643
2019-20,30,0.0691
2019-20,31,0.0724
2019-20,32,0.0761
2019-20,33,0.0806
2019-20,34,0.0853
2019-20,35,0.09
2019-20,36,0.0946
2019-20,37,0.0991
2019-20,38,0.106
2019-20,39,0.1127
