id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
ALP2018,2018-19,1,0,19550,0,9086,2019
ALP2018,2018-19,2,-273.6,37037,19550,27959.2,2019
ALP2018,2018-19,3,-751.8,56509,37037,46351.9,2019
ALP2018,2018-19,4,-927.5,87927,56510,70566.7,2019
ALP2018,2018-19,5,-441.6,4129329,87927,159232.1,2019
ALP2018,2019-20,1,0,20021,0,9310.3,2020
ALP2018,2019-20,2,-312.7,38024,20021,28686.2,2020
ALP2018,2019-20,3,-789.8,58066,38025,47607,2020
ALP2018,2019-20,4,-933.6,90606,58066,72622.8,2020
ALP2018,2019-20,5,-400.2,4225888,90607,164222.5,2020
ALP2018,2020-21,1,0,20549,0,9576,2021
ALP2018,2020-21,2,-343.6,39137,20549,29518.4,2021
ALP2018,2020-21,3,-824.1,59836,39137,49030.7,2021
ALP2018,2020-21,4,-938.8,93643,59836,74952,2021
ALP2018,2020-21,5,-353.6,4335521,93645,169964.2,2021
ALP2018,2021-22,1,-1.2,21066,0,9814.5,2022
ALP2018,2021-22,2,-374.9,40249,21066,30343.2,2022
ALP2018,2021-22,3,-852.7,61618,40250,50458.3,2022
ALP2018,2021-22,4,-939.1,96687,61618,77295.5,2022
ALP2018,2021-22,5,-311.4,4437311,96691,175601.8,2022
ALP2018,2022-23,1,-4.6,21626,0,10075.9,2023
ALP2018,2022-23,2,-468.6,41429,21626,31220.3,2023
ALP2018,2022-23,3,-1415.6,63487,41429,51961.6,2023
ALP2018,2022-23,4,-1519.7,99904,63488,79758.5,2023
ALP2018,2022-23,5,-2009.6,4540524,99904,181514.2,2023
ALP2018,2023-24,1,-10,22175,0,10321.2,2024
ALP2018,2023-24,2,-527,42627,22175,32105.1,2024
ALP2018,2023-24,3,-1434.9,65420,42628,53492.3,2024
ALP2018,2023-24,4,-1542.7,103179,65420,82269.4,2024
ALP2018,2023-24,5,-2022.4,4645205,103179,187541.7,2024
ALP2018,2024-25,1,-17.7,22761,0,10576.3,2025
ALP2018,2024-25,2,-584.6,43884,22761,33031.8,2025
ALP2018,2024-25,3,-1449.6,67414,43885,55092.8,2025
ALP2018,2024-25,4,-1570.4,106619,67415,84887.6,2025
ALP2018,2024-25,5,-2031.6,4751403,106619,193809,2025
ALP2018,2025-26,1,-26.3,23323,0,10821.1,2026
ALP2018,2025-26,2,-641.2,45174,23324,33973,2026
ALP2018,2025-26,3,-1459.9,69458,45175,56724.8,2026
ALP2018,2025-26,4,-1601.7,110127,69458,87565.9,2026
ALP2018,2025-26,5,-2036.7,4859169,110128,200226.3,2026
ALP2018,2026-27,1,-35.3,23907,0,11074.8,2027
ALP2018,2026-27,2,-699.1,46504,23908,34954.4,2027
ALP2018,2026-27,3,-1466.1,71569,46504,58421.8,2027
ALP2018,2026-27,4,-1637.8,113751,71570,90350.4,2027
ALP2018,2026-27,5,-2037.9,4968554,113751,206885.2,2027
ALP2018,2027-28,1,-44.8,24499,0,11320,2028
ALP2018,2027-28,2,-757,47851,24500,35954.7,2028
ALP2018,2027-28,3,-1468,73734,47851,60162.6,2028
ALP2018,2027-28,4,-1678.3,117501,73734,93207.6,2028
ALP2018,2027-28,5,-2034.9,5079615,117502,213716.9,2028
Baseline_brackets_cpi,2018-19,1,0,19550,0,9086,2019
Baseline_brackets_cpi,2018-19,2,-54.2,37037,19550,27959.2,2019
Baseline_brackets_cpi,2018-19,3,-158.4,56509,37037,46351.9,2019
Baseline_brackets_cpi,2018-19,4,-160.8,87927,56510,70566.7,2019
Baseline_brackets_cpi,2018-19,5,-418,4129329,87927,159232.1,2019
Baseline_brackets_cpi,2019-20,1,0,20021,0,9310.3,2020
Baseline_brackets_cpi,2019-20,2,-141.9,38024,20021,28686.2,2020
Baseline_brackets_cpi,2019-20,3,-327.3,58066,38025,47607,2020
Baseline_brackets_cpi,2019-20,4,-330.7,90606,58066,72622.8,2020
Baseline_brackets_cpi,2019-20,5,-723.7,4225888,90607,164222.5,2020
Baseline_brackets_cpi,2020-21,1,0,20549,0,9576,2021
Baseline_brackets_cpi,2020-21,2,-229,39137,20549,29518.4,2021
Baseline_brackets_cpi,2020-21,3,-492.6,59836,39137,49030.7,2021
Baseline_brackets_cpi,2020-21,4,-509.7,93643,59836,74952,2021
Baseline_brackets_cpi,2020-21,5,-1037.4,4335521,93645,169964.2,2021
Baseline_brackets_cpi,2021-22,1,-1.2,21066,0,9814.5,2022
Baseline_brackets_cpi,2021-22,2,-324.7,40249,21066,30343.2,2022
Baseline_brackets_cpi,2021-22,3,-656.9,61618,40250,50458.3,2022
Baseline_brackets_cpi,2021-22,4,-697.1,96687,61618,77295.5,2022
Baseline_brackets_cpi,2021-22,5,-1357.1,4437311,96691,175601.8,2022
Baseline_brackets_cpi,2022-23,1,-4.6,21626,0,10075.9,2023
Baseline_brackets_cpi,2022-23,2,-428,41429,21626,31220.3,2023
Baseline_brackets_cpi,2022-23,3,-820.5,63487,41429,51961.6,2023
Baseline_brackets_cpi,2022-23,4,-893.9,99904,63488,79758.5,2023
Baseline_brackets_cpi,2022-23,5,-1684.9,4540524,99904,181514.2,2023
Baseline_brackets_cpi,2023-24,1,-10,22175,0,10321.2,2024
Baseline_brackets_cpi,2023-24,2,-537,42627,22175,32105.1,2024
Baseline_brackets_cpi,2023-24,3,-983.6,65420,42628,53492.3,2024
Baseline_brackets_cpi,2023-24,4,-1097.7,103179,65420,82269.4,2024
Baseline_brackets_cpi,2023-24,5,-2021.8,4645205,103179,187541.7,2024
Baseline_brackets_cpi,2024-25,1,-18.2,22761,0,10576.3,2025
Baseline_brackets_cpi,2024-25,2,-651.5,43884,22761,33031.8,2025
