id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
ALP2018,2018-19,1,0,19551,0,9086.3,2019
ALP2018,2018-19,2,-160.8,37038,19552,27960.6,2019
ALP2018,2018-19,3,-429.5,56511,37038,46354.3,2019
ALP2018,2018-19,4,-529.9,87929,56512,70570.3,2019
ALP2018,2018-19,5,-309.2,4129364,87930,159237.4,2019
ALP2018,2019-20,1,0,20022,0,9310.6,2020
ALP2018,2019-20,2,-312.5,38027,20022,28687.7,2020
ALP2018,2019-20,3,-789.8,58069,38027,47609.5,2020
ALP2018,2019-20,4,-933.6,90607,58070,72626.4,2020
ALP2018,2019-20,5,-400.1,4225923,90608,164228.1,2020
ALP2018,2020-21,1,0,20549,0,9576.3,2021
ALP2018,2020-21,2,-343.4,39139,20549,29519.9,2021
ALP2018,2020-21,3,-824.1,59838,39140,49033.3,2021
ALP2018,2020-21,4,-938.8,93647,59839,74955.7,2021
ALP2018,2020-21,5,-353.5,4335558,93647,169969.9,2021
ALP2018,2021-22,1,-1.2,21066,0,9814.8,2022
ALP2018,2021-22,2,-374.4,40250,21066,30344.8,2022
ALP2018,2021-22,3,-852.7,61620,40251,50461,2022
ALP2018,2021-22,4,-939.1,96693,61621,77299.4,2022
ALP2018,2021-22,5,-311.4,4437349,96695,175607.7,2022
ALP2018,2022-23,1,-4.6,21626,0,10076.2,2023
ALP2018,2022-23,2,-468.3,41432,21626,31221.9,2023
ALP2018,2022-23,3,-1415.5,63491,41432,51964.3,2023
ALP2018,2022-23,4,-1519.7,99908,63492,79762.5,2023
ALP2018,2022-23,5,-2009.6,4540563,99909,181520.3,2023
ALP2018,2023-24,1,-10,22175,0,10321.5,2024
ALP2018,2023-24,2,-526.8,42629,22176,32106.7,2024
ALP2018,2023-24,3,-1434.9,65423,42629,53495.1,2024
ALP2018,2023-24,4,-1542.8,103181,65424,82273.5,2024
ALP2018,2023-24,5,-2022.4,4645245,103182,187548,2024
ALP2018,2024-25,1,-17.7,22763,0,10576.6,2025
ALP2018,2024-25,2,-584.4,43888,22763,33033.5,2025
ALP2018,2024-25,3,-1449.6,67417,43888,55095.7,2025
ALP2018,2024-25,4,-1570.4,106625,67418,84891.8,2025
ALP2018,2024-25,5,-2031.6,4751444,106625,193815.5,2025
ALP2018,2025-26,1,-26.3,23324,0,10821.5,2026
ALP2018,2025-26,2,-641,45178,23324,33974.7,2026
ALP2018,2025-26,3,-1459.9,69459,45178,56727.7,2026
ALP2018,2025-26,4,-1601.8,110131,69459,87570.2,2026
ALP2018,2025-26,5,-2036.7,4859211,110132,200233,2026
ALP2018,2026-27,1,-35.3,23908,0,11075.1,2027
ALP2018,2026-27,2,-698.9,46507,23908,34956.2,2027
ALP2018,2026-27,3,-1466.1,71573,46507,58424.7,2027
ALP2018,2026-27,4,-1637.9,113755,71573,90354.8,2027
ALP2018,2026-27,5,-2037.9,4968598,113756,206892.1,2027
ALP2018,2027-28,1,-44.8,24500,0,11320.4,2028
ALP2018,2027-28,2,-756.8,47853,24500,35956.5,2028
ALP2018,2027-28,3,-1468,73737,47853,60165.7,2028
ALP2018,2027-28,4,-1678.4,117506,73738,93212.1,2028
ALP2018,2027-28,5,-2034.9,5079659,117507,213724,2028
Budget2018,2018-19,1,0,19551,0,9086.3,2019
Budget2018,2018-19,2,-160.8,37038,19552,27960.6,2019
Budget2018,2018-19,3,-429.5,56511,37038,46354.3,2019
Budget2018,2018-19,4,-529.9,87929,56512,70570.3,2019
Budget2018,2018-19,5,-309.2,4129364,87930,159237.4,2019
Budget2018,2019-20,1,0,20022,0,9310.6,2020
Budget2018,2019-20,2,-193.9,38027,20022,28687.7,2020
Budget2018,2019-20,3,-453.1,58069,38027,47609.5,2020
Budget2018,2019-20,4,-536,90607,58070,72626.4,2020
Budget2018,2019-20,5,-286.5,4225923,90608,164228.1,2020
Budget2018,2020-21,1,0,20549,0,9576.3,2021
Budget2018,2020-21,2,-217,39139,20549,29519.9,2021
Budget2018,2020-21,3,-473.3,59838,39140,49033.3,2021
Budget2018,2020-21,4,-542.8,93647,59839,74955.7,2021
Budget2018,2020-21,5,-259.9,4335558,93647,169969.9,2021
Budget2018,2021-22,1,-1.2,21066,0,9814.8,2022
Budget2018,2021-22,2,-239.5,40250,21066,30344.8,2022
Budget2018,2021-22,3,-489.9,61620,40251,50461,2022
Budget2018,2021-22,4,-546.8,96693,61621,77299.4,2022
Budget2018,2021-22,5,-235.8,4437349,96695,175607.7,2022
Budget2018,2022-23,1,-4.6,21626,0,10076.2,2023
Budget2018,2022-23,2,-286.8,41432,21626,31221.9,2023
Budget2018,2022-23,3,-545.5,63491,41432,51964.3,2023
Budget2018,2022-23,4,-619.1,99908,63492,79762.5,2023
Budget2018,2022-23,5,-1872.2,4540563,99909,181520.3,2023
Budget2018,2023-24,1,-8.8,22175,0,10321.5,2024
Budget2018,2023-24,2,-318,42629,22176,32106.7,2024
Budget2018,2023-24,3,-545.2,65423,42629,53495.1,2024
Budget2018,2023-24,4,-661.8,103181,65424,82273.5,2024
Budget2018,2023-24,5,-1919.5,4645245,103182,187548,2024
Budget2018,2024-25,1,-13.5,22763,0,10576.6,2025
Budget2018,2024-25,2,-347.2,43888,22763,33033.5,2025
Budget2018,2024-25,3,-544.3,67417,43888,55095.7,2025
Budget2018,2024-25,4,-714.9,106625,67418,84891.8,2025
Budget2018,2024-25,5,-4048.3,4751444,106625,193815.5,2025
Budget2018,2025-26,1,-19.3,23324,0,10821.5,2026
Budget2018,2025-26,2,-373.5,45178,23324,33974.7,2026
Budget2018,2025-26,3,-543.3,69459,45178,56727.7,2026
Budget2018,2025-26,4,-777.6,110131,69459,87570.2,2026
Budget2018,2025-26,5,-4243.4,4859211,110132,200233,2026
Budget2018,2026-27,1,-25.5,23908,0,11075.1,2027
Budget2018,2026-27,2,-397.4,46507,23908,34956.2,2027
Budget2018,2026-27,3,-542.6,71573,46507,58424.7,2027
Budget2018,2026-27,4,-851.3,113755,71573,90354.8,2027
Budget2018,2026-27,5,-4440.6,4968598,113756,206892.1,2027
Budget2018,2027-28,1,-32.6,24500,0,11320.4,2028
Budget2018,2027-28,2,-418.8,47853,24500,35956.5,2028
Budget2018,2027-28,3,-541.8,73737,47853,60165.7,2028
Budget2018,2027-28,4,-935.4,117506,73738,93212.1,2028
Budget2018,2027-28,5,-4637.3,5079659,117507,213724,2028
Budget2018_Step1and2,2018-19,1,0,19551,0,9086.3,2019
Budget2018_Step1and2,2018-19,2,-160.8,37038,19552,27960.6,2019
Budget2018_Step1and2,2018-19,3,-429.5,56511,37038,46354.3,2019
Budget2018_Step1and2,2018-19,4,-529.9,87929,56512,70570.3,2019
Budget2018_Step1and2,2018-19,5,-309.2,4129364,87930,159237.4,2019
Budget2018_Step1and2,2019-20,1,0,20022,0,9310.6,2020
Budget2018_Step1and2,2019-20,2,-193.9,38027,20022,28687.7,2020
Budget2018_Step1and2,2019-20,3,-453.1,58069,38027,47609.5,2020
Budget2018_Step1and2,2019-20,4,-536,90607,58070,72626.4,2020
Budget2018_Step1and2,2019-20,5,-286.5,4225923,90608,164228.1,2020
Budget2018_Step1and2,2020-21,1,0,20549,0,9576.3,2021
Budget2018_Step1and2,2020-21,2,-217,39139,20549,29519.9,2021
Budget2018_Step1and2,2020-21,3,-473.3,59838,39140,49033.3,2021
Budget2018_Step1and2,2020-21,4,-542.8,93647,59839,74955.7,2021
Budget2018_Step1and2,2020-21,5,-259.9,4335558,93647,169969.9,2021
Budget2018_Step1and2,2021-22,1,-1.2,21066,0,9814.8,2022
Budget2018_Step1and2,2021-22,2,-239.5,40250,21066,30344.8,2022
Budget2018_Step1and2,2021-22,3,-489.9,61620,40251,50461,2022
Budget2018_Step1and2,2021-22,4,-546.8,96693,61621,77299.4,2022
Budget2018_Step1and2,2021-22,5,-235.8,4437349,96695,175607.7,2022
Budget2018_Step1and2,2022-23,1,-4.6,21626,0,10076.2,2023
Budget2018_Step1and2,2022-23,2,-286.8,41432,21626,31221.9,2023
Budget2018_Step1and2,2022-23,3,-545.5,63491,41432,51964.3,2023
Budget2018_Step1and2,2022-23,4,-619.1,99908,63492,79762.5,2023
Budget2018_Step1and2,2022-23,5,-1872.2,4540563,99909,181520.3,2023
Budget2018_Step1and2,2023-24,1,-8.8,22175,0,10321.5,2024
Budget2018_Step1and2,2023-24,2,-318,42629,22176,32106.7,2024
Budget2018_Step1and2,2023-24,3,-545.2,65423,42629,53495.1,2024
Budget2018_Step1and2,2023-24,4,-661.8,103181,65424,82273.5,2024
Budget2018_Step1and2,2023-24,5,-1919.5,4645245,103182,187548,2024
Budget2018_Step1and2,2024-25,1,-13.5,22763,0,10576.6,2025
Budget2018_Step1and2,2024-25,2,-347.2,43888,22763,33033.5,2025
Budget2018_Step1and2,2024-25,3,-544.3,67417,43888,55095.7,2025
Budget2018_Step1and2,2024-25,4,-714.9,106625,67418,84891.8,2025
Budget2018_Step1and2,2024-25,5,-1958.9,4751444,106625,193815.5,2025
Budget2018_Step1and2,2025-26,1,-19.3,23324,0,10821.5,2026
Budget2018_Step1and2,2025-26,2,-373.5,45178,23324,33974.7,2026
Budget2018_Step1and2,2025-26,3,-543.3,69459,45178,56727.7,2026
