id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
ALP2018,2018-19,1,0,19241,0,8954.3,2019
ALP2018,2018-19,2,-264.9,36641,19242,27576,2019
ALP2018,2018-19,3,-739,56038,36641,45937.8,2019
ALP2018,2018-19,4,-927,86715,56039,69816.9,2019
ALP2018,2018-19,5,-454.8,3969763,86717,156379.4,2019
ALP2018,2019-20,1,0,19697,0,9182.7,2020
ALP2018,2019-20,2,-296.4,37702,19698,28342.2,2020
ALP2018,2019-20,3,-780.9,57825,37704,47357.5,2020
ALP2018,2019-20,4,-930.7,89674,57826,72071.5,2020
ALP2018,2019-20,5,-412.5,4009880,89674,161430.6,2020
ALP2018,2020-21,1,0,20121,0,9388.6,2021
ALP2018,2020-21,2,-323,38730,20121,29063.7,2021
ALP2018,2020-21,3,-814.3,59493,38730,48710.2,2021
ALP2018,2020-21,4,-937.1,92468,59495,74217.5,2021
ALP2018,2020-21,5,-368,4057421,92469,166431.5,2021
ALP2018,2021-22,1,0,20552,0,9598.6,2022
ALP2018,2021-22,2,-351.9,39780,20552,29807,2022
ALP2018,2021-22,3,-843.3,61220,39782,50110,2022
ALP2018,2021-22,4,-939.5,95381,61221,76437.1,2022
ALP2018,2021-22,5,-326.2,4097097,95382,171473.6,2022
ALP2018,2022-23,1,-0.8,20971,0,9806.1,2023
ALP2018,2022-23,2,-429.9,40872,20972,30570.9,2023
ALP2018,2022-23,3,-1889.7,63006,40872,51556,2023
ALP2018,2022-23,4,-2049,98435,63007,78731.7,2023
ALP2018,2022-23,5,-2543.1,4138176,98437,176704.4,2023
ALP2018,2023-24,1,-2.9,21410,0,10002.1,2024
ALP2018,2023-24,2,-488.5,42021,21411,31345.4,2024
ALP2018,2023-24,3,-1936.7,64838,42021,53038.3,2024
ALP2018,2023-24,4,-2069.2,101539,64838,81087.1,2024
ALP2018,2023-24,5,-2556.8,4180700,101540,182089.5,2024
ALP2018,2024-25,1,-6.3,21863,0,10204.5,2025
ALP2018,2024-25,2,-554.8,43176,21863,32151.1,2025
ALP2018,2024-25,3,-1970.6,66747,43177,54582,2025
ALP2018,2024-25,4,-2093.6,104773,66749,83542.8,2025
ALP2018,2024-25,5,-2567.2,4224719,104774,187715.8,2025
ALP2018,2025-26,1,-11.1,22286,0,10404.5,2026
ALP2018,2025-26,2,-627.7,44371,22287,32977.5,2026
ALP2018,2025-26,3,-1991.6,68660,44373,56173.9,2026
ALP2018,2025-26,4,-2121.8,108162,68660,86087.9,2026
ALP2018,2025-26,5,-2574.1,4270282,108165,193549.3,2026
ALP2018,2026-27,1,-17.4,22734,0,10600.7,2027
ALP2018,2026-27,2,-706.1,45615,22734,33825.5,2027
ALP2018,2026-27,3,-2000.8,70708,45617,57812.9,2027
ALP2018,2026-27,4,-2154.3,111641,70709,88723.6,2027
ALP2018,2026-27,5,-2577.4,4348680,111641,199591.5,2027
ALP2018,2027-28,1,-23.6,23176,0,10787.4,2028
ALP2018,2027-28,2,-784,46900,23177,34683.9,2028
ALP2018,2027-28,3,-2005.3,72771,46900,59489.5,2028
ALP2018,2027-28,4,-2190.8,115222,72771,91433.7,2028
ALP2018,2027-28,5,-2577,4452317,115224,205818.9,2028
Baseline_brackets_cpi,2018-19,1,0,19241,0,8954.3,2019
Baseline_brackets_cpi,2018-19,2,-34.5,36641,19242,27576,2019
Baseline_brackets_cpi,2018-19,3,-102.6,56038,36641,45937.8,2019
Baseline_brackets_cpi,2018-19,4,-104.9,86715,56039,69816.9,2019
Baseline_brackets_cpi,2018-19,5,-313.1,3969763,86717,156379.4,2019
Baseline_brackets_cpi,2019-20,1,0,19697,0,9182.7,2020
Baseline_brackets_cpi,2019-20,2,-102.7,37702,19698,28342.2,2020
Baseline_brackets_cpi,2019-20,3,-244.8,57825,37704,47357.5,2020
