id,fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
ALP2018,2018-19,1,0,19549,0,9079.1,2019
ALP2018,2018-19,2,-273.6,37079,19549,27977.9,2019
ALP2018,2018-19,3,-753.6,56592,37080,46418.8,2019
ALP2018,2018-19,4,-927.6,87993,56592,70639,2019
ALP2018,2018-19,5,-441.2,4128475,87993,159219.9,2019
ALP2018,2019-20,1,0,20018,0,9299.9,2020
ALP2018,2019-20,2,-307.5,38083,20019,28712.9,2020
ALP2018,2019-20,3,-791,58178,38084,47705.5,2020
ALP2018,2019-20,4,-933.8,90695,58179,72728.7,2020
ALP2018,2019-20,5,-399.3,4224595,90696,164201.7,2020
ALP2018,2020-21,1,0,20542,0,9560.9,2021
ALP2018,2020-21,2,-338.2,39219,20542,29551,2021
ALP2018,2020-21,3,-825.5,59979,39219,49159.6,2021
ALP2018,2020-21,4,-938.9,93759,59979,75088.8,2021
ALP2018,2020-21,5,-352.6,4333675,93760,169923.3,2021
ALP2018,2021-22,1,-1.1,21055,0,9794.6,2022
ALP2018,2021-22,2,-369.4,40350,21056,30381.6,2022
ALP2018,2021-22,3,-854.1,61816,40351,50618.7,2022
ALP2018,2021-22,4,-939,96846,61817,77464.4,2022
ALP2018,2021-22,5,-310.3,4434892,96846,175540.3,2022
ALP2018,2022-23,1,-4.5,21614,0,10051,2023
ALP2018,2022-23,2,-465.8,41555,21614,31264.3,2023
ALP2018,2022-23,3,-1416.9,63727,41556,52154.6,2023
ALP2018,2022-23,4,-1521.1,100073,63727,79960.6,2023
ALP2018,2022-23,5,-2010.3,4537511,100073,181431.4,2023
ALP2018,2023-24,1,-9.7,22155,0,10291.3,2024
ALP2018,2023-24,2,-524.5,42766,22156,32154.7,2024
ALP2018,2023-24,3,-1435.9,65687,42766,53719,2024
ALP2018,2023-24,4,-1544.7,103388,65687,82506.3,2024
ALP2018,2023-24,5,-2023,4641577,103390,187436.9,2024
ALP2018,2024-25,1,-17.2,22737,0,10541,2025
ALP2018,2024-25,2,-582.8,44045,22737,33086.8,2025
ALP2018,2024-25,3,-1450.2,67722,44046,55354.6,2025
ALP2018,2024-25,4,-1573,106857,67722,85160.4,2025
ALP2018,2024-25,5,-2032.1,4747138,106857,193681.4,2025
ALP2018,2025-26,1,-25.6,23295,0,10780.4,2026
ALP2018,2025-26,2,-639.5,45352,23295,34033.4,2026
ALP2018,2025-26,3,-1460.2,69808,45352,57022.4,2026
ALP2018,2025-26,4,-1605,110387,69809,87876.2,2026
ALP2018,2025-26,5,-2037,4854244,110390,200075.4,2026
ALP2018,2026-27,1,-34.4,23866,0,11028.4,2027
ALP2018,2026-27,2,-697.8,46694,23866,35020.1,2027
ALP2018,2026-27,3,-1465.9,71967,46697,58756.6,2027
ALP2018,2026-27,4,-1642,114070,71967,90699.5,2027
ALP2018,2026-27,5,-2037.9,4962947,114070,206710.1,2027
ALP2018,2027-28,1,-43.7,24450,0,11267.9,2028
ALP2018,2027-28,2,-755.9,48070,24450,36025.5,2028
ALP2018,2027-28,3,-1467.2,74177,48071,60535.8,2028
ALP2018,2027-28,4,-1683.5,117845,74177,93597.4,2028
ALP2018,2027-28,5,-2034.5,5073301,117845,213516.7,2028
Baseline_brackets_cpi,2018-19,1,0,19549,0,9079.1,2019
Baseline_brackets_cpi,2018-19,2,-38.2,37079,19549,27977.9,2019
Baseline_brackets_cpi,2018-19,3,-111.7,56592,37080,46418.8,2019
Baseline_brackets_cpi,2018-19,4,-113,87993,56592,70639,2019
Baseline_brackets_cpi,2018-19,5,-333.6,4128475,87993,159219.9,2019
Baseline_brackets_cpi,2019-20,1,0,20018,0,9299.9,2020
Baseline_brackets_cpi,2019-20,2,-113.3,38083,20019,28712.9,2020
Baseline_brackets_cpi,2019-20,3,-257.9,58178,38084,47705.5,2020
Baseline_brackets_cpi,2019-20,4,-262.1,90695,58179,72728.7,2020
Baseline_brackets_cpi,2019-20,5,-600.2,4224595,90696,164201.7,2020
Baseline_brackets_cpi,2020-21,1,0,20542,0,9560.9,2021
Baseline_brackets_cpi,2020-21,2,-198.9,39219,20542,29551,2021
Baseline_brackets_cpi,2020-21,3,-420.5,59979,39219,49159.6,2021
Baseline_brackets_cpi,2020-21,4,-439.4,93759,59979,75088.8,2021
Baseline_brackets_cpi,2020-21,5,-907.8,4333675,93760,169923.3,2021
Baseline_brackets_cpi,2021-22,1,-1.1,21055,0,9794.6,2022
Baseline_brackets_cpi,2021-22,2,-292.8,40350,21056,30381.6,2022
Baseline_brackets_cpi,2021-22,3,-582.6,61816,40351,50618.7,2022
Baseline_brackets_cpi,2021-22,4,-625.2,96846,61817,77464.4,2022
Baseline_brackets_cpi,2021-22,5,-1221.2,4434892,96846,175540.3,2022
Baseline_brackets_cpi,2022-23,1,-4.5,21614,0,10051,2023
Baseline_brackets_cpi,2022-23,2,-394.2,41555,21614,31264.3,2023
Baseline_brackets_cpi,2022-23,3,-744.1,63727,41556,52154.6,2023
Baseline_brackets_cpi,2022-23,4,-819.3,100073,63727,79960.6,2023
Baseline_brackets_cpi,2022-23,5,-1543.5,4537511,100073,181431.4,2023
Baseline_brackets_cpi,2023-24,1,-9.7,22155,0,10291.3,2024
Baseline_brackets_cpi,2023-24,2,-501.2,42766,22156,32154.7,2024
Baseline_brackets_cpi,2023-24,3,-905,65687,42766,53719,2024
Baseline_brackets_cpi,2023-24,4,-1020.6,103388,65687,82506.3,2024
Baseline_brackets_cpi,2023-24,5,-1874.7,4641577,103390,187436.9,2024
Baseline_brackets_cpi,2024-25,1,-17.6,22737,0,10541,2025
Baseline_brackets_cpi,2024-25,2,-614.1,44045,22737,33086.8,2025
Baseline_brackets_cpi,2024-25,3,-1065.4,67722,44046,55354.6,2025
Baseline_brackets_cpi,2024-25,4,-1230,106857,67722,85160.4,2025
Baseline_brackets_cpi,2024-25,5,-2216,4747138,106857,193681.4,2025
Baseline_brackets_cpi,2025-26,1,-28.3,23295,0,10780.4,2026
Baseline_brackets_cpi,2025-26,2,-730.1,45352,23295,34033.4,2026
Baseline_brackets_cpi,2025-26,3,-1225.9,69808,45352,57022.4,2026
Baseline_brackets_cpi,2025-26,4,-1446.7,110387,69809,87876.2,2026
