fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,1,0,19550,0,9086.11291189942,2019
2018-19,2,-160.79,37038,19551,27960.2789274588,2019
2018-19,3,-429.52,56511,37038,46353.9216177125,2019
2018-19,4,-529.92,87928,56511,70569.6861185284,2019
2018-19,5,-309.2,4129364,87929,159236.123219849,2019
2019-20,1,0,20021,0,9310.40936822,2020
2019-20,2,-193.87,38027,20022,28687.3204457796,2020
2019-20,3,-453.11,58069,38027,47609.104379914,2020
2019-20,4,-536.01,90607,58069,72625.8000667557,2020
2019-20,5,-286.49,4225923,90607,164226.68652648,2020
2020-21,1,0,20549,0,9576.11202180726,2021
2020-21,2,-216.95,39139,20549,29519.5493991989,2021
2020-21,3,-473.3,59837,39139,49032.8819166296,2021
2020-21,4,-542.76,93646,59838,74955.1045282599,2021
2020-21,5,-259.85,4335558,93647,169968.49942516,2021
2021-22,1,-1.17,21066,0,9814.60413151112,2022
2021-22,2,-239.46,40250,21066,30344.409972556,2022
2021-22,3,-489.94,61619,40250,50460.5559449637,2022
2021-22,4,-546.77,96693,61620,77298.7662253375,2022
2021-22,5,-235.78,4437349,96693,175606.200730604,2022
2022-23,1,-4.63,21626,0,10076.0120162442,2023
2022-23,2,-286.75,41432,21626,31221.4967549325,2023
2022-23,3,-545.46,63490,41432,51963.9145898235,2023
2022-23,4,-619.11,99908,63491,79761.8124907284,2023
2022-23,5,-1872.24,4540563,99908,181518.769971073,2023
2023-24,1,-8.75,22175,0,10321.3172065941,2024
2023-24,2,-318,42629,22175,32106.3301253523,2024
2023-24,3,-545.2,65423,42629,53494.6634215992,2024
2023-24,4,-661.8,103180,65423,82272.8250815903,2024
2023-24,5,-1919.46,4645245,103181,187546.41130767,2024
2024-25,1,-13.54,22762,0,10576.4150240139,2025
2024-25,2,-347.16,43888,22763,33033.0652165851,2025
2024-25,3,-544.29,67417,43888,55095.2592530782,2025
2024-25,4,-714.9,106622,67417,84891.1070501409,2025
2024-25,5,-4048.27,4751444,106625,193813.844718884,2025
2025-26,1,-19.34,23323,0,10821.2228753686,2026
2025-26,2,-373.47,45178,23324,33974.3096906987,2026
2025-26,3,-543.31,69458,45178,56727.2446966326,2026
2025-26,4,-777.55,110131,69459,87569.480529595,2026
2025-26,5,-4243.32,4859211,110131,200231.311359591,2026
2026-27,1,-25.53,23908,0,11074.8731062362,2027
2026-27,2,-397.4,46506,23908,34955.7352581219,2027
2026-27,3,-542.56,71573,46507,58424.2739207833,2027
2026-27,4,-851.26,113754,71573,90353.9930648272,2027
2026-27,5,-4440.57,4968598,113755,206890.368324433,2027
2027-28,1,-32.63,24499,0,11320.1404676693,2028
2027-28,2,-418.74,47852,24500,35956.0620642338,2028
2027-28,3,-541.83,73737,47853,60165.1820575582,2028
2027-28,4,-935.39,117505,73737,93211.318721258,2028
2027-28,5,-4637.24,5079659,117506,213722.196335855,2028
