fy_year,Quintile,total_delta_bn,max_income,min_income,avg_income,Financial year ending
2018-19,5,-0.9,3969763,86717,156379.4,2019
2018-19,4,-1.5,86715,56039,69816.9,2019
2018-19,3,-1.2,56038,36641,45937.8,2019
2018-19,2,-0.4,36641,19242,27576,2019
2018-19,1,0,19241,0,8954.3,2019
2019-20,5,-0.8,4009880,89674,161430.6,2020
2019-20,4,-1.5,89674,57826,72071.5,2020
2019-20,3,-1.3,57825,37704,47357.5,2020
2019-20,2,-0.5,37702,19698,28342.2,2020
2019-20,1,0,19697,0,9182.7,2020
2020-21,5,-0.8,4057421,92469,166431.5,2021
2020-21,4,-1.6,92468,59495,74217.5,2021
2020-21,3,-1.4,59493,38730,48710.2,2021
2020-21,2,-0.6,38730,20121,29063.7,2021
2020-21,1,0,20121,0,9388.6,2021
2021-22,5,-0.7,4097097,95382,171473.6,2022
2021-22,4,-1.6,95381,61221,76437.1,2022
2021-22,3,-1.4,61220,39782,50110,2022
2021-22,2,-0.7,39780,20552,29807,2022
2021-22,1,0,20552,0,9598.5,2022
2022-23,5,-7.2,4138176,98437,176704.4,2023
2022-23,4,-3.4,98435,63007,78731.7,2023
2022-23,3,-3.1,63006,40872,51556,2023
2022-23,2,-0.8,40872,20972,30570.9,2023
2022-23,1,0,20971,0,9806.1,2023
2023-24,5,-7.4,4180700,101540,182089.5,2024
2023-24,4,-3.6,101539,64838,81087.1,2024
2023-24,3,-3.2,64838,42021,53038.3,2024
2023-24,2,-0.9,42021,21411,31345.4,2024
2023-24,1,0,21410,0,10002.1,2024
2024-25,5,-13.7,4224719,104774,187715.8,2025
2024-25,4,-3.8,104773,66749,83542.8,2025
2024-25,3,-3.3,66747,43177,54582,2025
2024-25,2,-1,43176,21863,32151.1,2025
2024-25,1,0,21863,0,10204.5,2025
2025-26,5,-14.4,4270282,108165,193549.3,2026
2025-26,4,-4,108162,68660,86087.9,2026
2025-26,3,-3.4,68660,44373,56173.9,2026
2025-26,2,-1.2,44371,22287,32977.5,2026
2025-26,1,0,22286,0,10404.5,2026
2026-27,5,-15.2,4348680,111641,199591.5,2027
2026-27,4,-4.2,111641,70709,88723.6,2027
2026-27,3,-3.4,70708,45617,57812.9,2027
2026-27,2,-1.4,45615,22734,33825.5,2027
2026-27,1,0,22734,0,10600.7,2027
2027-28,5,-16,4452317,115224,205818.9,2028
2027-28,4,-4.5,115222,72771,91433.7,2028
2027-28,3,-3.5,72771,46900,59489.5,2028
2027-28,2,-1.5,46900,23177,34683.9,2028
2027-28,1,-0.1,23176,0,10787.4,2028
