fy_year,Quintile,total_delta_bn,max_income,min_income,avg_income,Financial year ending
2018-19,5,-0.9,4129364,87930,159237.45,2019
2018-19,4,-1.55,87929,56512,70570.27,2019
2018-19,3,-1.26,56511,37038,46354.28,2019
2018-19,2,-0.47,37038,19552,27960.6,2019
2018-19,1,0,19551,0,9086.31,2019
2019-20,5,-0.85,4225923,90608,164228.05,2020
2019-20,4,-1.59,90607,58070,72626.4,2020
2019-20,3,-1.34,58069,38027,47609.48,2020
2019-20,2,-0.54,38027,20022,28687.65,2020
2019-20,1,0,20022,0,9310.61,2020
2020-21,5,-0.78,4335558,93647,169969.91,2021
2020-21,4,-1.64,93647,59839,74955.73,2021
2020-21,3,-1.42,59838,39140,49033.27,2021
2020-21,2,-0.62,39139,20549,29519.89,2021
2020-21,1,0,20549,0,9576.32,2021
2021-22,5,-0.72,4437349,96695,175607.66,2022
2021-22,4,-1.67,96693,61621,77299.42,2022
2021-22,3,-1.49,61620,40251,50460.95,2022
2021-22,2,-0.69,40250,21066,30344.77,2022
2021-22,1,0,21066,0,9814.81,2022
2022-23,5,-5.78,4540563,99909,181520.28,2023
2022-23,4,-1.91,99908,63492,79762.49,2023
2022-23,3,-1.68,63491,41432,51964.32,2023
2022-23,2,-0.85,41432,21626,31221.86,2023
2022-23,1,-0.01,21626,0,10076.23,2023
2023-24,5,-6,4645245,103182,187547.98,2024
2023-24,4,-2.07,103181,65424,82273.53,2024
2023-24,3,-1.7,65423,42629,53495.09,2024
2023-24,2,-0.95,42629,22176,32106.71,2024
2023-24,1,-0.03,22175,0,10321.54,2024
2024-25,5,-12.82,4751444,106625,193815.46,2025
2024-25,4,-2.26,106625,67418,84891.83,2025
2024-25,3,-1.72,67417,43888,55095.7,2025
2024-25,2,-1.06,43888,22763,33033.46,2025
2024-25,1,-0.04,22763,0,10576.64,2025
2025-26,5,-13.61,4859211,110132,200232.98,2026
2025-26,4,-2.49,110131,69459,87570.23,2026
2025-26,3,-1.74,69459,45178,56727.69,2026
2025-26,2,-1.15,45178,23324,33974.71,2026
2025-26,1,-0.06,23324,0,10821.45,2026
2026-27,5,-14.42,4968598,113756,206892.1,2027
2026-27,4,-2.76,113755,71573,90354.78,2027
2026-27,3,-1.76,71573,46507,58424.74,2027
2026-27,2,-1.24,46507,23908,34956.15,2027
2026-27,1,-0.08,23908,0,11075.11,2027
2027-28,5,-15.24,5079659,117507,213723.98,2028
2027-28,4,-3.08,117506,73738,93212.13,2028
2027-28,3,-1.78,73737,47853,60165.66,2028
2027-28,2,-1.33,47853,24500,35956.5,2028
2027-28,1,-0.11,24500,0,11320.38,2028
