fy_year,Quintile,total_delta_bn,max_income,min_income,avg_income,Financial year ending
2018-19,5,-0.9,3969763,86717,156379.4,2019
2018-19,4,-1.5,86715,56039,69816.9,2019
2018-19,3,-1.2,56038,36641,45937.8,2019
2018-19,2,-0.4,36641,19242,27576,2019
2018-19,1,0,19241,0,8954.3,2019
2019-20,5,-0.8,4009865,89672,161428.2,2020
2019-20,4,-1.5,89672,57826,72070,2020
2019-20,3,-1.3,57825,37702,47356.4,2020
2019-20,2,-0.5,37702,19697,28341.6,2020
2019-20,1,0,19697,0,9182.5,2020
2020-21,5,-0.8,4057405,92467,166429,2021
2020-21,4,-1.6,92465,59493,74215.9,2021
2020-21,3,-1.4,59492,38729,48709.1,2021
2020-21,2,-0.6,38729,20121,29063.1,2021
2020-21,1,0,20121,0,9388.5,2021
2021-22,5,-0.7,4097081,95380,171471.1,2022
2021-22,4,-1.6,95380,61220,76435.4,2022
2021-22,3,-1.4,61219,39782,50108.8,2022
2021-22,2,-0.7,39780,20552,29806.3,2022
2021-22,1,0,20551,0,9598.4,2022
2022-23,5,-7.2,4138159,98434,176701.7,2023
2022-23,4,-3.4,98434,63005,78730,2023
2022-23,3,-3.1,63005,40872,51554.8,2023
2022-23,2,-0.8,40872,20972,30570.3,2023
2022-23,1,0,20971,0,9806,2023
2023-24,5,-7.4,4180683,101538,182086.8,2024
2023-24,4,-3.6,101536,64837,81085.4,2024
2023-24,3,-3.2,64837,42020,53037.1,2024
2023-24,2,-0.9,42020,21409,31344.7,2024
2023-24,1,0,21408,0,10002,2024
2024-25,5,-13.7,4224702,104772,187712.9,2025
2024-25,4,-3.8,104771,66747,83541,2025
2024-25,3,-3.3,66747,43176,54580.8,2025
2024-25,2,-1.1,43175,21863,32150.4,2025
2024-25,1,0,21863,0,10204.4,2025
2025-26,5,-14.4,4270264,108160,193546.4,2026
2025-26,4,-4,108159,68658,86086.1,2026
2025-26,3,-3.4,68658,44372,56172.7,2026
2025-26,2,-1.2,44370,22287,32976.8,2026
2025-26,1,0,22286,0,10404.3,2026
2026-27,5,-15.2,4348657,111639,199588.5,2027
2026-27,4,-4.2,111638,70707,88721.7,2027
2026-27,3,-3.4,70706,45614,57811.6,2027
2026-27,2,-1.4,45614,22734,33824.8,2027
2026-27,1,0,22734,0,10600.5,2027
2027-28,5,-16,4452294,115221,205815.8,2028
2027-28,4,-4.5,115221,72769,91431.8,2028
2027-28,3,-3.5,72769,46898,59488.2,2028
2027-28,2,-1.5,46898,23176,34683.2,2028
2027-28,1,-0.1,23176,0,10787.2,2028
