fy_year,Quintile,total_delta_bn,max_income,min_income,avg_income,Financial year ending
2018-19,5,-0.9,4129364,87930,159237.5,2019
2018-19,4,-1.6,87929,56512,70570.3,2019
2018-19,3,-1.3,56511,37038,46354.3,2019
2018-19,2,-0.5,37038,19552,27960.6,2019
2018-19,1,0,19551,0,9086.3,2019
2019-20,5,-0.8,4225923,90608,164228,2020
2019-20,4,-1.6,90607,58070,72626.4,2020
2019-20,3,-1.4,58069,38027,47609.5,2020
2019-20,2,-0.6,38027,20022,28687.7,2020
2019-20,1,0,20022,0,9310.6,2020
2020-21,5,-0.8,4335558,93647,169969.9,2021
2020-21,4,-1.6,93647,59839,74955.7,2021
2020-21,3,-1.4,59838,39140,49033.3,2021
2020-21,2,-0.6,39139,20549,29519.9,2021
2020-21,1,0,20549,0,9576.3,2021
2021-22,5,-0.7,4437349,96695,175607.7,2022
2021-22,4,-1.7,96693,61621,77299.4,2022
2021-22,3,-1.5,61620,40251,50460.9,2022
2021-22,2,-0.7,40250,21066,30344.8,2022
2021-22,1,0,21066,0,9814.8,2022
2022-23,5,-5.8,4540563,99909,181520.3,2023
2022-23,4,-1.9,99908,63492,79762.5,2023
2022-23,3,-1.7,63491,41432,51964.3,2023
2022-23,2,-0.9,41432,21626,31221.9,2023
2022-23,1,0,21626,0,10076.2,2023
2023-24,5,-6,4645245,103182,187548,2024
2023-24,4,-2.1,103181,65424,82273.5,2024
2023-24,3,-1.7,65423,42629,53495.1,2024
2023-24,2,-1,42629,22176,32106.7,2024
2023-24,1,0,22175,0,10321.5,2024
2024-25,5,-12.8,4751444,106625,193815.5,2025
2024-25,4,-2.3,106625,67418,84891.8,2025
2024-25,3,-1.7,67417,43888,55095.7,2025
2024-25,2,-1.1,43888,22763,33033.5,2025
2024-25,1,0,22763,0,10576.6,2025
2025-26,5,-13.6,4859211,110132,200233,2026
2025-26,4,-2.5,110131,69459,87570.2,2026
2025-26,3,-1.7,69459,45178,56727.7,2026
2025-26,2,-1.2,45178,23324,33974.7,2026
2025-26,1,-0.1,23324,0,10821.5,2026
2026-27,5,-14.4,4968598,113756,206892.1,2027
2026-27,4,-2.8,113755,71573,90354.8,2027
2026-27,3,-1.8,71573,46507,58424.7,2027
2026-27,2,-1.3,46507,23908,34956.2,2027
2026-27,1,-0.1,23908,0,11075.1,2027
2027-28,5,-15.2,5079659,117507,213724,2028
2027-28,4,-3.1,117506,73738,93212.1,2028
2027-28,3,-1.8,73737,47853,60165.7,2028
2027-28,2,-1.4,47853,24500,35956.5,2028
2027-28,1,-0.1,24500,0,11320.4,2028
