fy_year,Taxable_Income,tax_saving
2019-20,0,0
2019-20,1000,0
2019-20,2000,0
2019-20,3000,0
2019-20,4000,0
2019-20,5000,0
2019-20,6000,0
2019-20,7000,0
2019-20,8000,0
2019-20,9000,0
2019-20,10000,0
2019-20,11000,0
2019-20,12000,0
2019-20,13000,0
2019-20,14000,0
2019-20,15000,0
2019-20,16000,0
2019-20,17000,0
2019-20,18000,0
2019-20,19000,0
2019-20,20000,0
2019-20,21000,86.6047945205479
2019-20,22000,285.325640100974
2019-20,23000,389.588213762811
2019-20,24000,389.954050374404
2019-20,25000,390.275484106686
2019-20,26000,390.101319875776
2019-20,27000,390.201795472287
2019-20,28000,358.054975922954
2019-20,29000,348.116269681066
2019-20,30000,348.167277167277
2019-20,31000,348.138177236455
2019-20,32000,348.146496815287
2019-20,33000,348.381878361605
2019-20,34000,348.524802000834
2019-20,35000,348.541715172681
2019-20,36000,348.385610347615
2019-20,37000,354.824162679426
2019-20,38000,401.142239685658
2019-20,39000,452.967492260062
2019-20,40000,505.255479969766
2019-20,41000,557.519669551534
2019-20,42000,610.215490797546
2019-20,43000,663.542452830189
2019-20,44000,715.263693270736
2019-20,45000,768.100750691426
2019-20,46000,819.798127340824
2019-20,47000,872.681906237892
2019-20,48000,918.961371698857
2019-20,49000,925.992363344051
2019-20,50000,925.97100281917
2019-20,51000,925.891101694915
2019-20,52000,926.017021276596
2019-20,53000,926.001676445935
2019-20,54000,925.651046025105
2019-20,55000,926.051114023591
2019-20,56000,926.236455463728
2019-20,57000,925.899615754083
2019-20,58000,926.012339819649
2019-20,59000,926.212464589235
2019-20,60000,926.454946131244
2019-20,61000,926.307026476578
2019-20,62000,926.558545092177
2019-20,63000,926.423529411765
2019-20,64000,926.253292806484
2019-20,65000,926.457033388068
2019-20,66000,927.191134139321
2019-20,67000,927.367829021372
2019-20,68000,927.586426914153
2019-20,69000,927.926815323042
2019-20,70000,927.768081291094
2019-20,71000,927.541642055523
2019-20,72000,927.874847374847
2019-20,73000,927.812791472352
2019-20,74000,927.645033112583
2019-20,75000,927.87950310559
2019-20,76000,927.720569210867
2019-20,77000,927.52808988764
2019-20,78000,927.698457223001
2019-20,79000,927.726241134752
2019-20,80000,927.935531135531
2019-20,81000,927.754783841247
2019-20,82000,927.719827586207
2019-20,83000,927.79138827023
2019-20,84000,927.707776904949
2019-20,85000,927.958098307816
2019-20,86000,927.64769874477
2019-20,87000,933.597911227154
2019-20,88000,972.849137931034
2019-20,89000,1017.76995708155
2019-20,90000,1053.72963895886
2019-20,91000,1036.28288907997
2019-20,92000,1009.64796380091
2019-20,93000,983.858108108108
2019-20,94000,957.24039408867
2019-20,95000,931.177914110429
2019-20,96000,905.080516898608
2019-20,97000,878.967567567568
2019-20,98000,852.30866807611
2019-20,99000,826.130718954248
2019-20,1e+05,799.762174405436
2019-20,101000,773.55636743215
2019-20,102000,747.025581395349
2019-20,103000,721.256537982565
2019-20,104000,694.852604828463
2019-20,105000,668.772842639594
2019-20,106000,642.109316770186
2019-20,107000,616.365411436541
2019-20,108000,589.832894736842
2019-20,109000,563.818851251841
2019-20,110000,537.722139673106
2019-20,111000,511.023121387283
2019-20,112000,484.863976083707
2019-20,113000,458.635014836795
2019-20,114000,432.085667215816
2019-20,115000,406.414285714286
2019-20,116000,380.102141680395
2019-20,117000,353.819469026549
2019-20,118000,327.488929889299
2019-20,119000,301.499092558984
2019-20,120000,274.9375
2019-20,121000,248.732
2019-20,122000,222.95
2019-20,123000,195.939834024896
2019-20,124000,169.83137254902
2019-20,125000,144.529411764706
2019-20,126000,135.012048192771
2019-20,127000,134.991031390135
2019-20,128000,134.997737556561
2019-20,129000,134.992974238876
2019-20,130000,134.9675
2019-20,131000,135.002336448598
2019-20,132000,134.981723237598
2019-20,133000,135.010050251256
2019-20,134000,135.039787798409
2019-20,135000,135.008287292818
2019-20,136000,134.98595505618
2019-20,137000,134.988603988604
2019-20,138000,134.996960486322
2019-20,139000,134.996904024768
2019-20,140000,135.003205128205
2019-20,141000,134.980891719745
2019-20,142000,134.993710691824
2019-20,143000,134.996350364964
2019-20,144000,135
2019-20,145000,134.980263157895
2019-20,146000,134.996415770609
2019-20,147000,135.003401360544
2019-20,148000,134.992125984252
2019-20,149000,134.984251968504
2019-20,150000,134.98031496063
2019-20,151000,134.985454545455
2019-20,152000,135.021739130435
2019-20,153000,134.995412844037
2019-20,154000,134.986486486486
2019-20,155000,135.018018018018
2019-20,156000,135.029661016949
2019-20,157000,135.004566210046
2019-20,158000,135.018018018018
2019-20,159000,134.995098039216
2019-20,160000,135.008510638298
2019-20,161000,135.043956043956
2019-20,162000,134.990147783251
2019-20,163000,135.023121387283
2019-20,164000,135.019801980198
2019-20,165000,135.042857142857
2019-20,166000,135.020618556701
2019-20,167000,134.988700564972
2019-20,168000,134.965517241379
2019-20,169000,135.005347593583
2019-20,170000,135
2019-20,171000,135.012578616352
2019-20,172000,134.994350282486
2019-20,173000,135.011627906977
2019-20,174000,134.992857142857
2019-20,175000,135.006756756757
2019-20,176000,134.980891719745
2019-20,177000,135.019736842105
2019-20,178000,134.988372093023
2019-20,179000,135
2019-20,180000,135.013888888889
2019-20,181000,134.992700729927
2019-20,182000,134.986486486486
2019-20,183000,135
2019-20,184000,134.992753623188
2019-20,185000,135.015384615385
2019-20,186000,135
2019-20,187000,134.991803278689
2019-20,188000,135
2019-20,189000,135.007042253521
2019-20,190000,135.055555555556
2019-20,191000,135.045112781955
2019-20,192000,134.984375
2019-20,193000,134.991228070175
2019-20,194000,135.05223880597
2019-20,195000,134.981308411215
2019-20,196000,134.988888888889
2019-20,197000,135
2019-20,198000,134.954545454545
2019-20,199000,134.983333333333
2019-20,2e+05,135.010204081633
2019-20,201000,135
2019-20,202000,134.989690721649
2019-20,203000,135.016129032258
2019-20,204000,135.029126213592
2019-20,205000,135
2019-20,206000,135
2019-20,207000,135
2019-20,208000,134.990654205608
2019-20,209000,135.009708737864
2019-20,210000,134.988372093023
2019-20,211000,135.081395348837
2019-20,212000,134.979381443299
2019-20,213000,134.943661971831
2019-20,214000,135.010638297872
2019-20,215000,134.983050847458
2019-20,216000,135.055555555556
2019-20,217000,134.98
2019-20,218000,135.025
2019-20,219000,135.025974025974
2019-20,220000,135.042253521127
2019-20,221000,134.986301369863
2019-20,222000,134.974358974359
2019-20,223000,135
2019-20,224000,135
2019-20,225000,134.950819672131
2019-20,226000,135.013333333333
2019-20,227000,135
2019-20,228000,134.986666666667
2019-20,229000,135.016949152542
2019-20,230000,135
2019-20,231000,134.983050847458
