facet,Decile,total_tax_bn,% tax paid
2017-18,1,0,0
2017-18,2,0,0
2017-18,3,0.7,0.4
2017-18,4,3.3,1.6
2017-18,5,7,3.4
2017-18,6,11.8,5.8
2017-18,7,17.6,8.6
2017-18,8,24.8,12.1
2017-18,9,36.6,17.9
2017-18,10,103,50.2
Baseline,1,0,0
Baseline,2,0.1,0
Baseline,3,2.5,0.7
Baseline,4,7.9,2.2
Baseline,5,15.4,4.4
Baseline,6,22.7,6.4
Baseline,7,31.2,8.8
Baseline,8,43.6,12.4
Baseline,9,64.2,18.2
Baseline,10,165,46.8
Budget 2018,1,0,0
Budget 2018,2,0,0
Budget 2018,3,2.3,0.7
Budget 2018,4,7,2.1
Budget 2018,5,13.7,4.2
Budget 2018,6,21,6.4
Budget 2018,7,29.4,9
Budget 2018,8,40.8,12.5
Budget 2018,9,59,18
Budget 2018,10,154,47.1
