fy_year,Breaks,avg_delta,Financial year ending,Income bracket
2018-19,0,-80.1,2019,$0
2018-19,37000,-258.6,2019,"$37,000"
2018-19,41000,-506.3,2019,"$41,000"
2018-19,87000,-596.1,2019,"$87,000"
2018-19,90000,-469.8,2019,"$90,000"
2018-19,120000,-141.2,2019,"$120,000"
2018-19,180000,-135,2019,"$180,000"
2018-19,2e+05,-135,2019,"$200,000"
2019-20,0,-90.5,2020,$0
2019-20,37000,-271,2020,"$37,000"
2019-20,41000,-507.9,2020,"$41,000"
2019-20,87000,-597.4,2020,"$87,000"
2019-20,90000,-468.6,2020,"$90,000"
2019-20,120000,-141.2,2020,"$120,000"
2019-20,180000,-135,2020,"$180,000"
2019-20,2e+05,-135,2020,"$200,000"
2020-21,0,-97.3,2021,$0
2020-21,37000,-277.8,2021,"$37,000"
2020-21,41000,-509.3,2021,"$41,000"
2020-21,87000,-596.3,2021,"$87,000"
2020-21,90000,-466.5,2021,"$90,000"
2020-21,120000,-141.4,2021,"$120,000"
2020-21,180000,-135,2021,"$180,000"
2020-21,2e+05,-135,2021,"$200,000"
2021-22,0,-103.7,2022,$0
2021-22,37000,-284,2022,"$37,000"
2021-22,41000,-510.8,2022,"$41,000"
2021-22,87000,-595.9,2022,"$87,000"
2021-22,90000,-464.8,2022,"$90,000"
2021-22,120000,-141.4,2022,"$120,000"
2021-22,180000,-135,2022,"$180,000"
2021-22,2e+05,-135,2022,"$200,000"
2022-23,0,-110.1,2023,$0
2022-23,37000,-400.7,2023,"$37,000"
2022-23,41000,-542.9,2023,"$41,000"
2022-23,87000,-607,2023,"$87,000"
2022-23,90000,-1278,2023,"$90,000"
2022-23,120000,-2024.8,2023,"$120,000"
2022-23,180000,-2024.9,2023,"$180,000"
2022-23,2e+05,-2024.8,2023,"$200,000"
2023-24,0,-115.7,2024,$0
2023-24,37000,-405.7,2024,"$37,000"
2023-24,41000,-544,2024,"$41,000"
2023-24,87000,-606.5,2024,"$87,000"
2023-24,90000,-1284.3,2024,"$90,000"
2023-24,120000,-2024.8,2024,"$120,000"
2023-24,180000,-2024.9,2024,"$180,000"
2023-24,2e+05,-2024.9,2024,"$200,000"
2024-25,0,-121.3,2025,$0
2024-25,37000,-413.7,2025,"$37,000"
2024-25,41000,-545,2025,"$41,000"
2024-25,87000,-608.6,2025,"$87,000"
2024-25,90000,-1289.1,2025,"$90,000"
2024-25,120000,-3103.8,2025,"$120,000"
2024-25,180000,-5910.3,2025,"$180,000"
2024-25,2e+05,-7224.5,2025,"$200,000"
2025-26,0,-126.3,2026,$0
2025-26,37000,-416.9,2026,"$37,000"
2025-26,41000,-546.3,2026,"$41,000"
2025-26,87000,-605.3,2026,"$87,000"
2025-26,90000,-1289.8,2026,"$90,000"
2025-26,120000,-3108.4,2026,"$120,000"
2025-26,180000,-5895.8,2026,"$180,000"
2025-26,2e+05,-7224.5,2026,"$200,000"
2026-27,0,-130.7,2027,$0
2026-27,37000,-418.8,2027,"$37,000"
2026-27,41000,-547.8,2027,"$41,000"
2026-27,87000,-607,2027,"$87,000"
2026-27,90000,-1296.8,2027,"$90,000"
2026-27,120000,-3123.2,2027,"$120,000"
2026-27,180000,-5912.7,2027,"$180,000"
2026-27,2e+05,-7224.6,2027,"$200,000"
2027-28,0,-134.8,2028,$0
2027-28,37000,-419.6,2028,"$37,000"
2027-28,41000,-549.4,2028,"$41,000"
2027-28,87000,-606.6,2028,"$87,000"
2027-28,90000,-1297.5,2028,"$90,000"
2027-28,120000,-3134.2,2028,"$120,000"
2027-28,180000,-5910.8,2028,"$180,000"
2027-28,2e+05,-7224.6,2028,"$200,000"
