fy_year,Breaks,avg_delta,max_income,avg_income,Financial year ending,Income bracket
2018-19,0,-80.28,36999,18505.2595916473,2019,$0
2018-19,37000,-258.7,40999,38988.3098508469,2019,"$37,000"
2018-19,41000,-506.17,86999,60512.9139449619,2019,"$41,000"
2018-19,87000,-596.14,89999,88474.4994629431,2019,"$87,000"
2018-19,90000,-469.73,119996,103011.23203686,2019,"$90,000"
2018-19,120000,-141.16,179999,143666.922201481,2019,"$120,000"
2018-19,180000,-134.99,199992,189515.815987337,2019,"$180,000"
2018-19,2e+05,-134.99,4129364,369548.277430428,2019,"$200,000"
2019-20,0,-93.28,36999,18488.5154295405,2020,$0
2019-20,37000,-273.81,40999,39014.7394834586,2020,"$37,000"
2019-20,41000,-508.09,86999,60660.2453684644,2020,"$41,000"
2019-20,87000,-597.64,89999,88506.9152404238,2020,"$87,000"
2019-20,90000,-468.54,119992,103090.186854349,2020,"$90,000"
2019-20,120000,-141.19,179995,143648.972962316,2020,"$120,000"
2019-20,180000,-134.98,199992,189325.424528302,2020,"$180,000"
2019-20,2e+05,-134.99,4225923,365155.161810847,2020,"$200,000"
2020-21,0,-100.32,36999,18495.2425825037,2021,$0
2020-21,37000,-280.7,40999,39027.0783072611,2021,"$37,000"
2020-21,41000,-509.58,86995,60818.9960039326,2021,"$41,000"
2020-21,87000,-596.08,89999,88472.1220772159,2021,"$87,000"
2020-21,90000,-466.55,119999,103222.916021891,2021,"$90,000"
2020-21,120000,-141.34,179999,143610.704355546,2021,"$120,000"
2020-21,180000,-134.99,199977,189572.486149585,2021,"$180,000"
2020-21,2e+05,-134.99,4335558,363195.810121374,2021,"$200,000"
2021-22,0,-106.8,36999,18461.2004435708,2022,$0
2021-22,37000,-286.81,40999,39000.3290322581,2022,"$37,000"
2021-22,41000,-511.07,86999,60928.8716469601,2022,"$41,000"
2021-22,87000,-596.06,89999,88471.9704909692,2022,"$87,000"
2021-22,90000,-464.74,119999,103343.248986598,2022,"$90,000"
2021-22,120000,-141.34,179996,143566.135451018,2022,"$120,000"
2021-22,180000,-134.99,199998,189502.054901961,2022,"$180,000"
2021-22,2e+05,-134.99,4437349,359947.006682982,2022,"$200,000"
2022-23,0,-113.44,36999,18459.6932588462,2023,$0
2022-23,37000,-402.54,40999,39006.0054533061,2023,"$37,000"
2022-23,41000,-543.43,86997,61100.4961398413,2023,"$41,000"
2022-23,87000,-607.44,89998,88502.2952898551,2023,"$87,000"
2022-23,90000,-1278.07,119998,103406.649587999,2023,"$90,000"
2022-23,120000,-2024.75,179993,143697.437260299,2023,"$120,000"
2022-23,180000,-2024.86,199994,189585.548407052,2023,"$180,000"
2022-23,2e+05,-2024.85,4540563,357476.795786202,2023,"$200,000"
2023-24,0,-119.47,36999,18433.5974592077,2024,$0
2023-24,37000,-407.65,40999,39002.3700290494,2024,"$37,000"
2023-24,41000,-544.63,86998,61298.2932873207,2024,"$41,000"
2023-24,87000,-606.95,89998,88490.8752904725,2024,"$87,000"
2023-24,90000,-1284.36,119998,103546.435026509,2024,"$90,000"
2023-24,120000,-2024.76,179992,143850.129512216,2024,"$120,000"
2023-24,180000,-2024.86,199998,189563.179664934,2024,"$180,000"
2023-24,2e+05,-2024.86,4645245,355576.602177887,2024,"$200,000"
2024-25,0,-125,36999,18428.3375198467,2025,$0
2024-25,37000,-414.78,40999,39015.4619331867,2025,"$37,000"
2024-25,41000,-545.75,86999,61442.6484764964,2025,"$41,000"
2024-25,87000,-607.29,89999,88498.9069306931,2025,"$87,000"
2024-25,90000,-1287.87,119999,103624.393587174,2025,"$90,000"
2024-25,120000,-3106.28,179995,144036.216055971,2025,"$120,000"
2024-25,180000,-5906.72,199998,189456.097252747,2025,"$180,000"
2024-25,2e+05,-7224.5,4751444,353649.497370343,2025,"$200,000"
2025-26,0,-130.32,36999,18403.3008855532,2026,$0
2025-26,37000,-418.15,40998,39002.9930705933,2026,"$37,000"
2025-26,41000,-547.11,86999,61668.6258207126,2026,"$41,000"
2025-26,87000,-605.67,89999,88463.3026760197,2026,"$87,000"
2025-26,90000,-1288.42,119997,103636.329721968,2026,"$90,000"
2025-26,120000,-3109.15,179997,144099.912794161,2026,"$120,000"
2025-26,180000,-5895.43,199994,189366.225943514,2026,"$180,000"
2025-26,2e+05,-7224.54,4859211,352765.579740506,2026,"$200,000"
2026-27,0,-134.81,36999,18344.9208206388,2027,$0
2026-27,37000,-418.37,40997,38982.8862611374,2027,"$37,000"
2026-27,41000,-548.67,86999,61830.447632028,2027,"$41,000"
2026-27,87000,-606.45,89999,88480.6767774812,2027,"$87,000"
2026-27,90000,-1295.85,119999,103801.622784242,2027,"$90,000"
2026-27,120000,-3125.01,179993,144452.174643423,2027,"$120,000"
2026-27,180000,-5913.16,199991,189508.122123062,2027,"$180,000"
2026-27,2e+05,-7224.55,4968598,351906.544477761,2027,"$200,000"
2027-28,0,-139.09,36998,18289.7691528775,2028,$0
2027-28,37000,-418.48,40999,38978.2402165332,2028,"$37,000"
2027-28,41000,-550.38,86999,62031.0423997757,2028,"$41,000"
2027-28,87000,-605.86,89998,88467.5303784861,2028,"$87,000"
2027-28,90000,-1296.54,119999,103817.100411704,2028,"$90,000"
2027-28,120000,-3134.52,179992,144662.968219489,2028,"$120,000"
2027-28,180000,-5906.74,199988,189457.467770035,2028,"$180,000"
2027-28,2e+05,-7224.58,5079659,351172.434895683,2028,"$200,000"
