fy_year,Breaks,avg_delta,max_income,avg_income,Financial year ending,Income bracket
2018-19,0,-80.31,36999,18505.2595916473,2019,$0
2018-19,37000,-258.77,40999,38988.3098508469,2019,"$37,000"
2018-19,41000,-506.27,86999,60512.9139449619,2019,"$41,000"
2018-19,87000,-596.22,89999,88474.4994629431,2019,"$87,000"
2018-19,90000,-469.79,119996,103011.23203686,2019,"$90,000"
2018-19,120000,-141.18,179999,143666.922201481,2019,"$120,000"
2018-19,180000,-135,199992,189515.815987337,2019,"$180,000"
2018-19,2e+05,-135.01,4129364,369548.277430428,2019,"$200,000"
2019-20,0,-93.32,36999,18488.5154295405,2020,$0
2019-20,37000,-273.87,40999,39014.7394834586,2020,"$37,000"
2019-20,41000,-508.19,86999,60660.2453684644,2020,"$41,000"
2019-20,87000,-597.71,89999,88506.9152404238,2020,"$87,000"
2019-20,90000,-468.6,119992,103090.186854349,2020,"$90,000"
2019-20,120000,-141.21,179995,143648.972962316,2020,"$120,000"
2019-20,180000,-135,199992,189325.424528302,2020,"$180,000"
2019-20,2e+05,-135.01,4225923,365155.161810847,2020,"$200,000"
2020-21,0,-100.35,36999,18495.2425825037,2021,$0
2020-21,37000,-280.76,40999,39027.0783072611,2021,"$37,000"
2020-21,41000,-509.68,86995,60818.9960039326,2021,"$41,000"
2020-21,87000,-596.19,89999,88472.1220772159,2021,"$87,000"
2020-21,90000,-466.61,119999,103222.916021891,2021,"$90,000"
2020-21,120000,-141.37,179999,143610.704355546,2021,"$120,000"
2020-21,180000,-135,199977,189572.486149585,2021,"$180,000"
2020-21,2e+05,-135.01,4335558,363195.810121374,2021,"$200,000"
2021-22,0,-106.83,36999,18461.2004435708,2022,$0
2021-22,37000,-286.88,40999,39000.3290322581,2022,"$37,000"
2021-22,41000,-511.16,86999,60928.8716469601,2022,"$41,000"
2021-22,87000,-596.16,89999,88471.9704909692,2022,"$87,000"
2021-22,90000,-464.81,119999,103343.248986598,2022,"$90,000"
2021-22,120000,-141.36,179996,143566.135451018,2022,"$120,000"
2021-22,180000,-135.01,199998,189502.054901961,2022,"$180,000"
2021-22,2e+05,-135,4437349,359947.006682982,2022,"$200,000"
2022-23,0,-113.47,36999,18459.6932588462,2023,$0
2022-23,37000,-402.66,40999,39006.0054533061,2023,"$37,000"
2022-23,41000,-543.53,86997,61100.4961398413,2023,"$41,000"
2022-23,87000,-607.56,89998,88502.2952898551,2023,"$87,000"
2022-23,90000,-1278.24,119998,103406.649587999,2023,"$90,000"
2022-23,120000,-2025.02,179993,143697.437260299,2023,"$120,000"
2022-23,180000,-2025.18,199994,189585.548407052,2023,"$180,000"
2022-23,2e+05,-2025.08,4540563,357476.795786202,2023,"$200,000"
2023-24,0,-119.5,36999,18433.5974592077,2024,$0
2023-24,37000,-407.77,40999,39002.3700290494,2024,"$37,000"
2023-24,41000,-544.73,86998,61298.2932873207,2024,"$41,000"
2023-24,87000,-607.08,89998,88490.8752904725,2024,"$87,000"
2023-24,90000,-1284.53,119998,103546.435026509,2024,"$90,000"
2023-24,120000,-2025.02,179992,143850.129512216,2024,"$120,000"
2023-24,180000,-2025.1,199998,189563.179664934,2024,"$180,000"
2023-24,2e+05,-2025.09,4645245,355576.602177887,2024,"$200,000"
2024-25,0,-125.03,36999,18428.3375198467,2025,$0
2024-25,37000,-414.9,40999,39015.4619331867,2025,"$37,000"
2024-25,41000,-545.85,86999,61442.6484764964,2025,"$41,000"
2024-25,87000,-607.38,89999,88498.9069306931,2025,"$87,000"
2024-25,90000,-1288.06,119999,103624.393587174,2025,"$90,000"
2024-25,120000,-3106.67,179995,144036.216055971,2025,"$120,000"
2024-25,180000,-5907.43,199998,189456.097252747,2025,"$180,000"
2024-25,2e+05,-7225.32,4751444,353649.497370343,2025,"$200,000"
2025-26,0,-130.35,36999,18403.3008855532,2026,$0
2025-26,37000,-418.25,40998,39002.9930705933,2026,"$37,000"
2025-26,41000,-547.21,86999,61668.6258207126,2026,"$41,000"
2025-26,87000,-605.79,89999,88463.3026760197,2026,"$87,000"
2025-26,90000,-1288.59,119997,103636.329721968,2026,"$90,000"
2025-26,120000,-3109.56,179997,144099.912794161,2026,"$120,000"
2025-26,180000,-5896.08,199994,189366.225943514,2026,"$180,000"
2025-26,2e+05,-7225.33,4859211,352765.579740506,2026,"$200,000"
2026-27,0,-134.85,36999,18344.9208206388,2027,$0
2026-27,37000,-418.53,40997,38982.8862611374,2027,"$37,000"
2026-27,41000,-548.77,86999,61830.447632028,2027,"$41,000"
2026-27,87000,-606.57,89999,88480.6767774812,2027,"$87,000"
2026-27,90000,-1296.03,119999,103801.622784242,2027,"$90,000"
2026-27,120000,-3125.41,179993,144452.174643423,2027,"$120,000"
2026-27,180000,-5913.84,199991,189508.122123062,2027,"$180,000"
2026-27,2e+05,-7225.34,4968598,351906.544477761,2027,"$200,000"
2027-28,0,-139.13,36998,18289.7691528775,2028,$0
2027-28,37000,-418.57,40999,38978.2402165332,2028,"$37,000"
2027-28,41000,-550.49,86999,62031.0423997757,2028,"$41,000"
2027-28,87000,-605.96,89998,88467.5303784861,2028,"$87,000"
2027-28,90000,-1296.71,119999,103817.100411704,2028,"$90,000"
2027-28,120000,-3134.9,179992,144662.968219489,2028,"$120,000"
2027-28,180000,-5907.54,199988,189457.467770035,2028,"$180,000"
2027-28,2e+05,-7225.36,5079659,351172.434895683,2028,"$200,000"
