fy_year,id,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,Budget2018,1,0,19527,0,9074.9,2019
2018-19,Budget2018,2,-160.4,36985,19528,27921.5,2019
2018-19,Budget2018,3,-428.4,56424,36986,46285.4,2019
2018-19,Budget2018,4,-529.8,87783,56425,70455.8,2019
2018-19,Budget2018,5,-310.2,4127321,87783,158993.4,2019
2019-20,Budget2018,1,0,19936,0,9270.4,2020
2019-20,Budget2018,2,-192.6,37828,19936,28546.8,2020
2019-20,Budget2018,3,-449.7,57758,37828,47360.9,2020
2019-20,Budget2018,4,-534.5,90091,57758,72212.7,2020
2019-20,Budget2018,5,-291.4,4218463,90091,163338.5,2020
2020-21,Budget2018,1,0,20366,0,9492.7,2021
2020-21,Budget2018,2,-213.5,38728,20368,29219.3,2021
2020-21,Budget2018,3,-467.2,59169,38728,48502.5,2021
2020-21,Budget2018,4,-540.6,92527,59169,74072.4,2021
2020-21,Budget2018,5,-269.5,4319588,92527,168064.4,2021
2021-22,Budget2018,1,-0.2,20776,0,9687.4,2022
2021-22,Budget2018,2,-234.6,39612,20777,29874.8,2022
2021-22,Budget2018,3,-482.1,60587,39612,49630.8,2022
2021-22,Budget2018,4,-544.7,94944,60587,75918.5,2022
2021-22,Budget2018,5,-249.4,4412344,94945,172619.6,2022
2022-23,Budget2018,1,-1.9,21210,0,9904.9,2023
2022-23,Budget2018,2,-271.9,40542,21211,30572.1,2023
2022-23,Budget2018,3,-546.6,62057,40542,50816.9,2023
2022-23,Budget2018,4,-592.5,97487,62057,77853.9,2023
2022-23,Budget2018,5,-1830.8,4505975,97487,177380.7,2023
2023-24,Budget2018,1,-5,21652,0,10106.2,2024
2023-24,Budget2018,2,-300.7,41468,21653,31267.1,2024
2023-24,Budget2018,3,-547.6,63533,41468,52010.4,2024
2023-24,Budget2018,4,-620.1,100047,63534,79806.8,2024
2023-24,Budget2018,5,-1874,4600498,100048,182184.1,2024
2024-25,Budget2018,1,-8.4,22124,0,10316.6,2025
2024-25,Budget2018,2,-328.8,42455,22124,31993,2025
2024-25,Budget2018,3,-547.4,65089,42455,53254,2025
2024-25,Budget2018,4,-654,102712,65091,81834.2,2025
2024-25,Budget2018,5,-3823.9,4695937,102713,187152.1,2025
2025-26,Budget2018,1,-12.1,22595,0,10517,2026
2025-26,Budget2018,2,-355.4,43447,22595,32722.7,2026
2025-26,Budget2018,3,-547,66642,43447,54508.1,2026
2025-26,Budget2018,4,-693.8,105416,66642,83887.5,2026
2025-26,Budget2018,5,-3978.7,4792314,105416,192189.8,2026
2026-27,Budget2018,1,-16.7,23058,0,10725.9,2027
2026-27,Budget2018,2,-379.9,44460,23058,33479.9,2027
2026-27,Budget2018,3,-546.4,68257,44460,55806.3,2027
2026-27,Budget2018,4,-740.4,108186,68257,86010.5,2027
2026-27,Budget2018,5,-4135,4889653,108186,197386.3,2027
2027-28,Budget2018,1,-21.4,23505,0,10926,2028
2027-28,Budget2018,2,-402.8,45507,23505,34245,2028
2027-28,Budget2018,3,-545.9,69881,45507,57125,2028
2027-28,Budget2018,4,-793,111042,69882,88170.2,2028
2027-28,Budget2018,5,-4291.4,4987978,111043,202666.9,2028
