fy_year,id,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,Budget2018,1,0,19616,0,9114.8,2019
2018-19,Budget2018,2,-161.7,37172,19617,28057.6,2019
2018-19,Budget2018,3,-432.3,56730,37172,46525.5,2019
2018-19,Budget2018,4,-530.4,88292,56731,70856.3,2019
2018-19,Budget2018,5,-306.5,4134573,88292,159856,2019
2019-20,Budget2018,1,0,20021,0,9310.4,2020
2019-20,Budget2018,2,-194.2,38025,20022,28686.7,2020
2019-20,Budget2018,3,-453.1,58067,38025,47607.8,2020
2019-20,Budget2018,4,-536,90607,58067,72624.2,2020
2019-20,Budget2018,5,-286.5,4225914,90608,164225.6,2020
2020-21,Budget2018,1,0,20458,0,9532.9,2021
2020-21,Budget2018,2,-215.3,38922,20458,29363.1,2021
2020-21,Budget2018,3,-470.2,59481,38923,48756.3,2021
2020-21,Budget2018,4,-541.7,93070,59482,74495.3,2021
2020-21,Budget2018,5,-264.8,4327244,93071,168976.7,2021
2021-22,Budget2018,1,-0.5,20874,0,9727.7,2022
2021-22,Budget2018,2,-236.3,39811,20875,30022.6,2022
2021-22,Budget2018,3,-484.7,60906,39811,49891.8,2022
2021-22,Budget2018,4,-545.4,95498,60906,76352.6,2022
2021-22,Budget2018,5,-245,4420211,95499,173558.1,2022
2022-23,Budget2018,1,-2.5,21304,0,9945.4,2023
2022-23,Budget2018,2,-275.5,40744,21304,30724.1,2023
2022-23,Budget2018,3,-546.6,62377,40745,51084.9,2023
2022-23,Budget2018,4,-598.3,98055,62377,78300,2023
2022-23,Budget2018,5,-1841,4514058,98056,178346,2023
2023-24,Budget2018,1,-5.7,21767,0,10146.9,2024
2023-24,Budget2018,2,-304.1,41689,21768,31423.2,2024
2023-24,Budget2018,3,-547.1,63884,41690,52285.9,2024
2023-24,Budget2018,4,-627.3,100628,63884,80265.1,2024
2023-24,Budget2018,5,-1883.1,4608803,100628,183177.2,2024
2024-25,Budget2018,1,-9.2,22227,0,10357.5,2025
2024-25,Budget2018,2,-331.9,42683,22227,32153.4,2025
2024-25,Budget2018,3,-546.9,65450,42683,53537.3,2025
2024-25,Budget2018,4,-662.6,103319,65452,82305,2025
2024-25,Budget2018,5,-3858.9,4704471,103320,188173.3,2025
2025-26,Budget2018,1,-13,22694,0,10558,2026
2025-26,Budget2018,2,-358.2,43667,22694,32887.3,2026
2025-26,Budget2018,3,-546.4,67018,43667,54799.2,2026
2025-26,Budget2018,4,-703.9,106031,67018,84371,2026
2025-26,Budget2018,5,-4013.7,4801082,106033,193240.4,2026
2026-27,Budget2018,1,-17.6,23157,0,10767,2027
2026-27,Budget2018,2,-382.2,44693,23157,33649,2027
2026-27,Budget2018,3,-546,68638,44694,56105.6,2027
2026-27,Budget2018,4,-752,108837,68639,86507.2,2027
2026-27,Budget2018,5,-4170.4,4898662,108837,198467,2027
2027-28,Budget2018,1,-22.5,23607,0,10967.1,2028
2027-28,Budget2018,2,-404.9,45750,23608,34418.7,2028
2027-28,Budget2018,3,-545.4,70280,45750,57432.4,2028
2027-28,Budget2018,4,-806.2,111684,70280,88680.7,2028
2027-28,Budget2018,5,-4327.1,4997235,111686,203778.4,2028
