fy_year,id,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,Budget2018,1,0,19617,0,9115.1,2019
2018-19,Budget2018,2,-161.8,37174,19618,28059,2019
2018-19,Budget2018,3,-432.3,56733,37176,46527.9,2019
2018-19,Budget2018,4,-530.4,88298,56734,70859.8,2019
2018-19,Budget2018,5,-306.5,4134608,88298,159861.4,2019
2019-20,Budget2018,1,0,20022,0,9310.7,2020
2019-20,Budget2018,2,-193.9,38027,20022,28688.1,2020
2019-20,Budget2018,3,-453.1,58070,38027,47610.3,2020
2019-20,Budget2018,4,-536,90609,58071,72627.8,2020
2019-20,Budget2018,5,-286.5,4225950,90609,164231.2,2020
2020-21,Budget2018,1,0,20458,0,9533.2,2021
2020-21,Budget2018,2,-215,38923,20458,29364.7,2021
2020-21,Budget2018,3,-470.2,59486,38923,48758.9,2021
2020-21,Budget2018,4,-541.7,93072,59486,74499,2021
2020-21,Budget2018,5,-264.8,4327280,93072,168982.4,2021
2021-22,Budget2018,1,-0.5,20875,0,9728.1,2022
2021-22,Budget2018,2,-235.8,39814,20875,30024.2,2022
2021-22,Budget2018,3,-484.7,60910,39814,49894.4,2022
2021-22,Budget2018,4,-545.4,95502,60911,76356.5,2022
2021-22,Budget2018,5,-245,4420249,95502,173564,2022
2022-23,Budget2018,1,-2.5,21305,0,9945.8,2023
2022-23,Budget2018,2,-275.2,40747,21305,30725.7,2023
2022-23,Budget2018,3,-546.5,62382,40747,51087.7,2023
2022-23,Budget2018,4,-598.3,98059,62382,78304,2023
2022-23,Budget2018,5,-1841,4514096,98060,178352.1,2023
2023-24,Budget2018,1,-5.7,21768,0,10147.2,2024
2023-24,Budget2018,2,-303.9,41692,21769,31424.8,2024
2023-24,Budget2018,3,-547.1,63886,41692,52288.7,2024
2023-24,Budget2018,4,-627.3,100631,63887,80269.2,2024
2023-24,Budget2018,5,-1883.1,4608843,100632,183183.5,2024
2024-25,Budget2018,1,-9.2,22227,0,10357.8,2025
2024-25,Budget2018,2,-331.7,42684,22229,32155.1,2025
2024-25,Budget2018,3,-546.9,65455,42684,53540.2,2025
2024-25,Budget2018,4,-662.7,103325,65456,82309.1,2025
2024-25,Budget2018,5,-3859.1,4704512,103326,188179.7,2025
2025-26,Budget2018,1,-13,22694,0,10558.3,2026
2025-26,Budget2018,2,-357.9,43669,22695,32889,2026
2025-26,Budget2018,3,-546.4,67023,43670,54802.2,2026
2025-26,Budget2018,4,-704,106041,67024,84375.4,2026
2025-26,Budget2018,5,-4014,4801124,106043,193247,2026
2026-27,Budget2018,1,-17.7,23157,0,10767.4,2027
2026-27,Budget2018,2,-381.9,44698,23158,33650.7,2027
2026-27,Budget2018,3,-545.9,68644,44698,56108.7,2027
2026-27,Budget2018,4,-752.1,108844,68645,86511.6,2027
2026-27,Budget2018,5,-4170.7,4898705,108844,198473.8,2027
2027-28,Budget2018,1,-22.5,23608,0,10967.5,2028
2027-28,Budget2018,2,-404.6,45751,23608,34420.5,2028
2027-28,Budget2018,3,-545.3,70286,45752,57435.5,2028
2027-28,Budget2018,4,-806.3,111687,70286,88685.2,2028
2027-28,Budget2018,5,-4327.4,4997279,111688,203785.4,2028
