fy_year,id,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,Budget2018,1,0,19241,0,8954.3,2019
2018-19,Budget2018,2,-155.9,36641,19242,27576,2019
2018-19,Budget2018,3,-422.2,56038,36641,45937.8,2019
2018-19,Budget2018,4,-529.4,86715,56039,69816.9,2019
2018-19,Budget2018,5,-315.4,3969763,86717,156379.4,2019
2019-20,Budget2018,1,0,19575,0,9127.9,2020
2019-20,Budget2018,2,-179.8,37419,19576,28137.9,2020
2019-20,Budget2018,3,-442.1,57337,37419,46974.6,2020
2019-20,Budget2018,4,-531.3,88876,57337,71458.5,2020
2019-20,Budget2018,5,-300.4,3998930,88876,160099.6,2020
2020-21,Budget2018,1,0,19917,0,9294.3,2021
2020-21,Budget2018,2,-198.2,38213,19917,28703.8,2021
2020-21,Budget2018,3,-458.9,58649,38213,48031,2021
2020-21,Budget2018,4,-537,91051,58650,73131.6,2021
2020-21,Budget2018,5,-280.6,4037990,91052,164061.7,2021
2021-22,Budget2018,1,0,20254,0,9465.5,2022
2021-22,Budget2018,2,-217.1,39028,20254,29283.8,2022
2021-22,Budget2018,3,-474.1,59977,39029,49117,2022
2021-22,Budget2018,4,-541.9,93289,59978,74849.6,2022
2021-22,Budget2018,5,-261,4068667,93289,167995.3,2022
2022-23,Budget2018,1,0,20593,0,9634.7,2023
2022-23,Budget2018,2,-248.1,39874,20593,29875.7,2023
2022-23,Budget2018,3,-998.7,61354,39874,50231.5,2023
2022-23,Budget2018,4,-1114.8,95619,61354,76612.9,2023
2022-23,Budget2018,5,-2339.8,4100201,95620,172044.4,2023
2023-24,Budget2018,1,-0.6,20921,0,9792.8,2024
2023-24,Budget2018,2,-274.9,40734,20921,30470.4,2024
2023-24,Budget2018,3,-1026.4,62750,40734,51362.5,2024
2023-24,Budget2018,4,-1136.4,97994,62750,78405.2,2024
2023-24,Budget2018,5,-2383.3,4132613,97995,176171.9,2024
2024-25,Budget2018,1,-2.1,21276,0,9958.2,2025
2024-25,Budget2018,2,-303.8,41626,21276,31088.2,2025
2024-25,Budget2018,3,-1049.8,64198,41626,52535.1,2025
2024-25,Budget2018,4,-1163.6,100460,64199,80263.8,2025
2024-25,Budget2018,5,-4200.6,4165924,100462,180460.9,2025
2025-26,Budget2018,1,-4.5,21630,0,10121.9,2026
2025-26,Budget2018,2,-335.7,42550,21631,31719,2026
2025-26,Budget2018,3,-1067.1,65684,42550,53737.4,2026
2025-26,Budget2018,4,-1196.4,102994,65684,82173.1,2026
2025-26,Budget2018,5,-4347.4,4200155,102995,184874.1,2026
2026-27,Budget2018,1,-7,21975,0,10282.3,2027
2026-27,Budget2018,2,-371.3,43471,21976,32361.1,2027
2026-27,Budget2018,3,-1078.6,67175,43471,54968.5,2027
2026-27,Budget2018,4,-1235,105583,67177,84133.8,2027
2026-27,Budget2018,5,-4494.9,4266571,105583,189409,2027
2027-28,Budget2018,1,-9.7,22304,0,10433.7,2028
2027-28,Budget2018,2,-410.1,44429,22305,33005.5,2028
2027-28,Budget2018,3,-1084.1,68678,44430,56211.6,2028
2027-28,Budget2018,4,-1279.1,108237,68678,86132.4,2028
2027-28,Budget2018,5,-4643.2,4357543,108237,194037.7,2028
