fy_year,id,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,Budget2018,1,0,19537,0,9079.5,2019
2018-19,Budget2018,2,-160.6,37006,19538,27937.1,2019
2018-19,Budget2018,3,-428.9,56458,37007,46312.9,2019
2018-19,Budget2018,4,-529.8,87844,56458,70501.7,2019
2018-19,Budget2018,5,-309.8,4128152,87844,159092.1,2019
2019-20,Budget2018,1,0,19944,0,9275,2020
2019-20,Budget2018,2,-187.3,37852,19944,28562.9,2020
2019-20,Budget2018,3,-449.1,57794,37852,47389.2,2020
2019-20,Budget2018,4,-534.6,90151,57794,72259.9,2020
2019-20,Budget2018,5,-290.9,4219316,90152,163440,2020
2020-21,Budget2018,1,0,20376,0,9497.3,2021
2020-21,Budget2018,2,-208,38751,20377,29235.8,2021
2020-21,Budget2018,3,-466.5,59204,38752,48531.6,2021
2020-21,Budget2018,4,-540.8,92585,59204,74120.9,2021
2020-21,Budget2018,5,-268.9,4320465,92585,168168.8,2021
2021-22,Budget2018,1,-0.2,20789,0,9692,2022
2021-22,Budget2018,2,-228.8,39635,20789,29891.7,2022
2021-22,Budget2018,3,-481.4,60623,39635,49660.7,2022
2021-22,Budget2018,4,-544.8,95008,60623,75968.2,2022
2021-22,Budget2018,5,-248.9,4413245,95009,172727.1,2022
2022-23,Budget2018,1,-2,21222,0,9909.6,2023
2022-23,Budget2018,2,-266.3,40564,21222,30589.5,2023
2022-23,Budget2018,3,-545.6,62095,40564,50847.6,2023
2022-23,Budget2018,4,-593.1,97549,62096,77905,2023
2022-23,Budget2018,5,-1832,4506900,97550,177491.2,2023
2023-24,Budget2018,1,-5.1,21666,0,10110.9,2024
2023-24,Budget2018,2,-294.8,41495,21666,31285,2024
2023-24,Budget2018,3,-546.5,63571,41495,52042,2024
2023-24,Budget2018,4,-620.9,100107,63574,79859.3,2024
2023-24,Budget2018,5,-1875,4601449,100109,182297.8,2024
2024-25,Budget2018,1,-8.5,22134,0,10321.3,2025
2024-25,Budget2018,2,-323.2,42481,22134,32011.4,2025
2024-25,Budget2018,3,-546.3,65133,42481,53286.4,2025
2024-25,Budget2018,4,-655,102787,65134,81888.1,2025
2024-25,Budget2018,5,-3827.9,4696914,102787,187269,2025
2025-26,Budget2018,1,-12.2,22607,0,10521.7,2026
2025-26,Budget2018,2,-349.4,43474,22607,32741.5,2026
2025-26,Budget2018,3,-546,66686,43474,54541.5,2026
2025-26,Budget2018,4,-694.9,105485,66686,83942.9,2026
2025-26,Budget2018,5,-3982.7,4793318,105486,192310,2026
2026-27,Budget2018,1,-16.8,23070,0,10730.6,2027
2026-27,Budget2018,2,-373.8,44487,23071,33499.3,2027
2026-27,Budget2018,3,-545.4,68305,44487,55840.6,2027
2026-27,Budget2018,4,-741.7,108261,68306,86067.4,2027
2026-27,Budget2018,5,-4139.1,4890685,108262,197510,2027
2027-28,Budget2018,1,-21.6,23518,0,10930.7,2028
2027-28,Budget2018,2,-396.4,45533,23518,34264.9,2028
2027-28,Budget2018,3,-544.9,69926,45533,57160.2,2028
2027-28,Budget2018,4,-794.5,111119,69927,88228.7,2028
2027-28,Budget2018,5,-4295.5,4989038,111119,202794.1,2028
