fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,1,0,19617,0,9114.88962857196,2019
2018-19,2,-161.75,37174,19617,28058.6984312417,2019
2018-19,3,-432.29,56733,37174,46527.5184505266,2019
2018-19,4,-530.36,88298,56733,70859.2585298917,2019
2018-19,5,-306.46,4134608,88298,159860.04722964,2019
2019-20,1,0,20022,0,9310.54914977655,2020
2019-20,2,-193.87,38027,20022,28687.8130470257,2020
2019-20,3,-453.12,58070,38027,47609.9749851654,2020
2019-20,4,-536.01,90608,58070,72627.2464396974,2020
2019-20,5,-286.47,4225950,90609,164229.812175493,2020
2020-21,1,0,20458,0,9532.97893448551,2021
2020-21,2,-215.02,38923,20458,29364.3129357662,2021
2020-21,3,-470.17,59485,38923,48758.5447819315,2021
2020-21,4,-541.7,93071,59486,74498.3941551699,2021
2020-21,5,-264.79,4327280,93072,168980.974150719,2021
2021-22,1,-0.46,20874,0,9727.8676729653,2022
2021-22,2,-235.76,39814,20875,30023.8395453197,2022
2021-22,3,-484.68,60910,39814,49894.0227340157,2022
2021-22,4,-545.44,95502,60910,76355.8454049844,2022
2021-22,5,-245.02,4420249,95502,173562.578994215,2022
2022-23,1,-2.46,21304,0,9945.56886160921,2023
2022-23,2,-275.2,40746,21305,30725.3776145972,2023
2022-23,3,-546.49,62382,40747,51087.2687472185,2023
2022-23,4,-598.31,98059,62382,78303.2976005044,2023
2022-23,5,-1841.01,4514096,98059,178350.599799733,2023
2023-24,1,-5.73,21768,0,10147.0295399336,2024
2023-24,2,-303.84,41691,21768,31424.4737242249,2024
2023-24,3,-547.07,63886,41692,52288.2494993324,2024
2023-24,4,-627.32,100631,63886,80268.4701639223,2024
2023-24,5,-1883.12,4608843,100631,183181.922971369,2024
2024-25,1,-9.2,22227,0,10357.5885919855,2025
2024-25,2,-331.66,42684,22227,32154.7109664738,2025
2024-25,3,-546.87,65455,42684,53539.7926494585,2025
2024-25,4,-662.68,103325,65455,82308.4474113633,2025
2024-25,5,-3859.06,4704512,103325,188178.164311675,2025
2025-26,1,-13.02,22694,0,10558.0833348786,2026
2025-26,2,-357.87,43668,22694,32888.6428200564,2026
2025-26,3,-546.36,67023,43669,54801.7556371458,2026
2025-26,4,-703.97,106039,67023,84374.6363855511,2026
2025-26,5,-4013.93,4801124,106041,193245.40982421,2026
2026-27,1,-17.65,23157,0,10767.1309177221,2027
2026-27,2,-381.91,44696,23157,33650.3303849577,2027
2026-27,3,-545.9,68644,44698,56108.2109293873,2027
2026-27,4,-752.1,108844,68644,86510.8688065569,2027
2026-27,5,-4170.61,4898705,108844,198472.140279632,2027
2027-28,1,-22.52,23608,0,10967.2825857177,2028
2027-28,2,-404.56,45751,23608,34420.08605919,2028
2027-28,3,-545.31,70285,45751,57435.0516058448,2028
2027-28,4,-806.3,111685,70286,88684.4372682095,2028
2027-28,5,-4327.3,4997279,111687,203783.681519804,2028
