fy_year,Quintile,avg_delta,max_income,min_income,avg_income,Financial year ending
2018-19,1,0,19617,0,9114.9,2019
2018-19,2,-161.8,37174,19617,28058.7,2019
2018-19,3,-432.3,56733,37174,46527.5,2019
2018-19,4,-530.4,88298,56733,70859.3,2019
2018-19,5,-306.5,4134608,88298,159860,2019
2019-20,1,0,20022,0,9310.5,2020
2019-20,2,-193.9,38027,20022,28687.8,2020
2019-20,3,-453.1,58070,38027,47610,2020
2019-20,4,-536,90608,58070,72627.2,2020
2019-20,5,-286.5,4225950,90609,164229.8,2020
2020-21,1,0,20458,0,9533,2021
2020-21,2,-215,38923,20458,29364.3,2021
2020-21,3,-470.2,59485,38923,48758.5,2021
2020-21,4,-541.7,93071,59486,74498.4,2021
2020-21,5,-264.8,4327280,93072,168981,2021
2021-22,1,-0.5,20874,0,9727.9,2022
2021-22,2,-235.8,39814,20875,30023.8,2022
2021-22,3,-484.7,60910,39814,49894,2022
2021-22,4,-545.4,95502,60910,76355.8,2022
2021-22,5,-245,4420249,95502,173562.6,2022
2022-23,1,-2.5,21304,0,9945.6,2023
2022-23,2,-275.2,40746,21305,30725.4,2023
2022-23,3,-546.5,62382,40747,51087.3,2023
2022-23,4,-598.3,98059,62382,78303.3,2023
2022-23,5,-1841,4514096,98059,178350.6,2023
2023-24,1,-5.7,21768,0,10147,2024
2023-24,2,-303.8,41691,21768,31424.5,2024
2023-24,3,-547.1,63886,41692,52288.2,2024
2023-24,4,-627.3,100631,63886,80268.5,2024
2023-24,5,-1883.1,4608843,100631,183181.9,2024
2024-25,1,-9.2,22227,0,10357.6,2025
2024-25,2,-331.7,42684,22227,32154.7,2025
2024-25,3,-546.9,65455,42684,53539.8,2025
2024-25,4,-662.7,103325,65455,82308.4,2025
2024-25,5,-3859.1,4704512,103325,188178.2,2025
2025-26,1,-13,22694,0,10558.1,2026
2025-26,2,-357.9,43668,22694,32888.6,2026
2025-26,3,-546.4,67023,43669,54801.8,2026
2025-26,4,-704,106039,67023,84374.6,2026
2025-26,5,-4013.9,4801124,106041,193245.4,2026
2026-27,1,-17.6,23157,0,10767.1,2027
2026-27,2,-381.9,44696,23157,33650.3,2027
2026-27,3,-545.9,68644,44698,56108.2,2027
2026-27,4,-752.1,108844,68644,86510.9,2027
2026-27,5,-4170.6,4898705,108844,198472.1,2027
2027-28,1,-22.5,23608,0,10967.3,2028
2027-28,2,-404.6,45751,23608,34420.1,2028
2027-28,3,-545.3,70285,45751,57435.1,2028
2027-28,4,-806.3,111685,70286,88684.4,2028
2027-28,5,-4327.3,4997279,111687,203783.7,2028
